group,station,노출 후 전체,해소 전,해소 후
바깥·과천 선바위·경마공원 → C4 적용,선바위,,-0.06134220839322967,-0.06400830735205712
바깥·과천 선바위·경마공원 → C4 적용,경마공원,,-0.03674856082169778,-0.12482368055194115
바깥·고양 강매·삼송·원흥 → C4 적용,강매,,-0.015129436064886046,-0.03533324174685444
바깥·고양 강매·삼송·원흥 → C4 적용,삼송,,-0.028021552487232017,-0.007691960652672049
바깥·고양 강매·삼송·원흥 → C4 적용,원흥,,-0.017409548172157795,-0.027303649885830745
바깥·하남 미사·하남풍산 → C6 적용,미사,,0.04259846048357674,0.055561000009308845
바깥·하남 미사·하남풍산 → C6 적용,하남풍산,,0.03842426749406638,0.05149211495743704
새 경계 안쪽·탄현·정부과천청사 (C4 적용역),탄현,-0.040893313565798464,,
새 경계 안쪽·탄현·정부과천청사 (C4 적용역),정부과천청사,0.1151980800455382,,
새 경계 안쪽·오리·이매 (C5 적용역),오리,-0.03714065158815499,,
새 경계 안쪽·오리·이매 (C5 적용역),이매,-0.031600627246426385,,
새 경계 바깥·야당·운정·인덕원·평촌 (C4 인접 미적용),야당,-0.13628254058648387,,
새 경계 바깥·야당·운정·인덕원·평촌 (C4 인접 미적용),운정,-0.07066716230020063,,
새 경계 바깥·야당·운정·인덕원·평촌 (C4 인접 미적용),인덕원,0.02897893944617919,,
새 경계 바깥·야당·운정·인덕원·평촌 (C4 인접 미적용),평촌,0.018809841112737077,,
새 경계 바깥·죽전·보정·삼동·경기광주 (C5 인접 미적용),죽전,-0.016656672760722607,,
새 경계 바깥·죽전·보정·삼동·경기광주 (C5 인접 미적용),보정,-0.042006375145152895,,
새 경계 바깥·죽전·보정·삼동·경기광주 (C5 인접 미적용),삼동,-0.06706391436184311,,
새 경계 바깥·죽전·보정·삼동·경기광주 (C5 인접 미적용),경기광주,0.03760652056082071,,
