bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
1,4,0.02208532102458101,0.008887297642515612,14,0.004666217645250409,0.03950442440391161,-0.002931257993851969,0.04710190004301398
2,8,0.020047864862711415,0.008878349131806068,12,0.0026463005643715225,0.037449429161051304,-0.004943525269935665,0.04503925499535849
3,12,0.01689328982645285,0.007866217746370755,16,0.0014755030435661693,0.03231107660933953,-0.005249083000905517,0.03903566265381121
4,16,0.018051700741808587,0.0070873693005045115,15,0.004160456912819745,0.03194294457079743,-0.001898315705339531,0.0380017171889567
5,20,0.009206234875384554,0.006803053878363004,14,-0.004127750726206933,0.02254022047697604,-0.009943470891255187,0.028355940642024294
6,24,0.010044013060971971,0.00838485355643781,14,-0.006390299909646135,0.026478326031590078,-0.013558251653236597,0.03364627777518054
7,28,0.013085032360822473,0.007290908076515806,16,-0.0012051474691485084,0.027375212190793453,-0.007437919086166655,0.0336079838078116
8,32,0.00660849298914928,0.007077731872769565,13,-0.007263861481479067,0.02048084745977763,-0.013314395361004275,0.026531381339302836
9,36,0.0072706950424001205,0.006235161968413085,15,-0.004950222415689527,0.019491612500489766,-0.010280469366602629,0.024821859451402868
10,40,-0.008642860687190744,0.007718132048151565,13,-0.023770399501567813,0.006484678127186323,-0.03036839166677776,0.013082670292396271
11,44,0.027910558140631373,0.006326815952506606,15,0.015509998873718425,0.040311117407544325,0.010101399769047583,0.04571971651221517
12,48,0.02394470486564252,0.0063912590567951535,16,0.011417837114324019,0.03647157261696102,0.005954147594699796,0.041935262136585244
13,52,0.05112731219494973,0.011389919994945432,15,0.028803069004856685,0.07345155538504278,0.019066178987923628,0.08318844540197584
14,56,0.049958153337953504,0.0113025695793611,13,0.02780511696240575,0.07211118971350125,0.01814290011173334,0.08177340656417367
15,60,0.05222990384422908,0.010964718681755553,9,0.030739055227988192,0.07372075246046997,0.021365656651155033,0.08309415103730312
16,64,0.03641115999657681,0.011597742600731984,12,0.013679584499142125,0.0591427354940115,0.0037650333698856994,0.06905728662326793
17,68,0.03402276897958824,0.010733627571430742,11,0.012984858939583985,0.055060679019592496,0.003809012999303335,0.06423652495987314
18,72,0.030560908048766114,0.010768127179384048,8,0.009455378777173382,0.051666437320358846,0.00025004019002447184,0.06087177590750775
19,76,0.038398857199348685,0.010748571664653232,8,0.01733165673662835,0.05946605766206902,0.008143035553661648,0.06865467884503572
20,80,0.045177742745194246,0.010866158175056212,8,0.023880072722084072,0.06647541276830442,0.014590930471385825,0.07576455501900267
21,84,0.020959729326314416,0.010612654196698487,6,0.0001589271007853832,0.04176053155184345,-0.00891350244629251,0.05083296109892134
22,88,0.04741536301488089,0.009667911627739872,7,0.028466256224510742,0.06636446980525104,0.020201457854152883,0.0746292681756089
23,92,0.03076596891884658,0.011259479493920985,5,0.008697389110761448,0.05283454872693171,-0.0009279913597663378,0.0624599291974595
24,96,0.036968597311489534,0.00998008799213777,4,0.017407624846899505,0.05652956977607956,0.0088759565663599,0.06506123805661918
25,100,0.06277671087901697,0.0094697947239043,4,0.04421591322016454,0.08133750853786939,0.03612047885798218,0.08943294290005176
26,104,0.07673696930495891,0.014699225011955624,3,0.04792648828152589,0.10554745032839193,0.03536057584850803,0.11811336276140978
27,108,0.06276593614410061,0.012948131699429504,4,0.03738759801321879,0.08814427427498245,0.026318641046176136,0.0992132312420251
28,112,0.04438151692968967,0.012594640410718987,4,0.019696021724680452,0.06906701213469889,0.008929253517668219,0.07983378034171112
29,116,0.033528927825761126,0.01303385405831902,4,0.007982573871455845,0.05907528178006641,-0.0031596644865772294,0.07021752013809948
30,120,0.046455369091108034,0.012562514770830797,4,0.021832840140279672,0.0710778980419364,0.011093535148325465,0.0818172030338906
31,124,0.04045016881199982,0.012651520548593665,4,0.015653188536756242,0.06524714908724341,0.0048377952606584035,0.07606254236334124
32,128,0.04312525076090717,0.013596783982799877,4,0.016475554154619407,0.06977494736719493,0.0048520844302252855,0.08139841709158904
33,132,0.05110661449088579,0.013296722016966904,4,0.02504503933763066,0.07716818964414092,0.013678083299098857,0.08853514568267273
34,136,0.02443392978836767,0.013820495472652985,2,-0.0026542413380321803,0.05152210091476752,-0.01446895508988133,0.06333681466661667
