g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
55,151,47,96,0.024924274282330742,2,194,194,105,2025-11-29,C1
55,152,48,97,0.012895615045890691,2,194,194,105,2025-12-06,C1
55,153,49,98,-0.011343132989363602,2,194,194,105,2025-12-13,C1
55,154,50,99,0.029420192433960966,2,194,194,105,2025-12-20,C1
55,155,51,100,0.015943836714118306,2,194,194,105,2025-12-27,C1
55,156,52,101,0.021008050816062825,2,194,194,105,2026-01-03,C1
55,157,53,102,0.10314847859593851,2,194,194,105,2026-01-10,C1
55,158,54,103,0.027427620560686386,2,194,194,105,2026-01-17,C1
55,159,3,104,0.02969412282341947,3,194,194,105,2026-01-24,C1
55,160,4,105,0.03480704734457412,3,194,194,105,2026-01-31,C1
55,161,5,106,0.05067351802032879,3,194,194,105,2026-02-07,C1
55,163,7,108,0.04878971026513572,3,194,194,105,2026-02-21,C1
55,164,8,109,0.016046760907639582,3,194,194,105,2026-02-28,C1
55,165,9,110,0.02176730393572074,3,194,194,105,2026-03-07,C1
55,166,10,111,0.025878138884107484,3,194,194,105,2026-03-14,C1
55,167,11,112,0.020545335362113653,3,194,194,105,2026-03-21,C1
55,168,12,113,0.0144749921099965,3,194,194,105,2026-03-28,C1
55,169,13,114,0.03694919961323286,3,194,194,105,2026-04-04,C1
55,170,14,115,0.006021654547491926,3,194,194,105,2026-04-11,C1
55,171,15,116,0.017545529314809856,3,194,194,105,2026-04-18,C1
55,172,16,117,0.013422520667923904,3,194,194,105,2026-04-25,C1
55,173,17,118,-0.009703049318364328,3,194,194,105,2026-05-02,C1
55,174,18,119,0.022055906359557936,3,194,194,105,2026-05-09,C1
55,175,19,120,0.029371628527842114,3,194,194,105,2026-05-16,C1
55,176,20,121,0.020101019310177246,3,194,194,105,2026-05-23,C1
55,177,21,122,0.033994909490934644,3,194,194,105,2026-05-30,C1
55,178,22,123,0.024309410888820254,3,194,194,105,2026-06-06,C1
55,179,23,124,0.020261548447077043,3,194,194,105,2026-06-13,C1
55,180,24,125,0.021850614296546216,3,194,194,105,2026-06-20,C1
55,181,25,126,0.01319616010785234,3,194,194,105,2026-06-27,C1
55,182,26,127,0.02600563597799337,3,194,194,105,2026-07-04,C1
55,183,27,128,0.008885207574118436,3,194,194,105,2026-07-11,C1
55,184,28,129,0.02891916215908114,3,194,194,105,2026-07-18,C1
55,185,29,130,0.01404351247519364,3,194,194,105,2026-07-25,C1
55,186,30,131,0.029297666370482735,3,194,194,105,2026-08-01,C1
55,187,31,132,0.06153058096644312,3,194,194,105,2026-08-08,C1
55,188,32,133,-0.009822668482818906,3,194,194,105,2026-08-15,C1
55,189,33,134,0.038885670043679585,3,194,194,105,2026-08-22,C1
55,190,34,135,0.030337385146933758,3,194,194,105,2026-08-29,C1
55,191,35,136,0.013682911178667123,3,194,194,105,2026-09-05,C1
55,192,36,137,-0.008400893380080168,3,194,194,105,2026-09-12,C1
121,0,104,-121,0.0004924735310129526,-2,5,5,123,2023-01-07,C5
121,1,105,-120,0.032165049714180244,-2,5,5,123,2023-01-14,C5
121,4,108,-117,-0.02837670344305468,-2,5,5,123,2023-02-04,C5
121,5,109,-116,-0.014964357466825999,-2,5,5,123,2023-02-11,C5
121,6,110,-115,0.00643392493391556,-2,5,5,123,2023-02-18,C5
121,7,111,-114,-0.05649451241742353,-2,5,5,123,2023-02-25,C5
121,8,112,-113,0.018633865127516525,-2,5,5,123,2023-03-04,C5
121,9,113,-112,0.01855829184321817,-2,5,5,123,2023-03-11,C5
121,10,114,-111,-0.012806162929458879,-2,5,5,123,2023-03-18,C5
121,11,115,-110,0.0015423823060742138,-2,5,5,123,2023-03-25,C5
121,12,116,-109,-0.006262666227017466,-2,5,5,123,2023-04-01,C5
121,13,117,-108,0.01536319308957513,-2,5,5,123,2023-04-08,C5
121,14,118,-107,0.005981503134419216,-2,5,5,123,2023-04-15,C5
121,15,119,-106,0.010984313587791741,-2,5,5,123,2023-04-22,C5
121,16,120,-105,0.013115329876559584,-2,5,5,123,2023-04-29,C5
121,17,69,-104,0.03180916453354056,-1,5,5,123,2023-05-06,C5
121,18,70,-103,0.03846963972566797,-1,5,5,123,2023-05-13,C5
121,19,71,-102,0.012929141092131217,-1,5,5,123,2023-05-20,C5
121,20,72,-101,0.012246072423659368,-1,5,5,123,2023-05-27,C5
121,21,73,-100,0.010507572677522458,-1,5,5,123,2023-06-03,C5
121,22,74,-99,0.016596865351753563,-1,5,5,123,2023-06-10,C5
121,23,75,-98,0.007408380173847883,-1,5,5,123,2023-06-17,C5
121,24,76,-97,0.023646908340027653,-1,5,5,123,2023-06-24,C5
121,25,77,-96,0.0008447118953376302,-1,5,5,123,2023-07-01,C5
121,26,78,-95,0.020985142020915525,-1,5,5,123,2023-07-08,C5
121,27,79,-94,-0.004684556956033466,-1,5,5,123,2023-07-15,C5
121,28,80,-93,0.0030449800492552484,-1,5,5,123,2023-07-22,C5
121,29,81,-92,-0.009589835359721771,-1,5,5,123,2023-07-29,C5
121,30,82,-91,-0.033163771960243026,-1,5,5,123,2023-08-05,C5
121,31,83,-90,-0.04422214089859936,-1,5,5,123,2023-08-12,C5
121,32,84,-89,-0.012940228794839127,-1,5,5,123,2023-08-19,C5
121,33,85,-88,-0.019266936796468997,-1,5,5,123,2023-08-26,C5
121,34,86,-87,-0.029492279529469825,-1,5,5,123,2023-09-02,C5
121,35,87,-86,-0.03522834335653552,-1,5,5,123,2023-09-09,C5
121,39,91,-82,0.0023438361864770276,-1,5,5,123,2023-10-07,C5
121,40,92,-81,0.005455504068595296,-1,5,5,123,2023-10-14,C5
121,41,93,-80,-0.004791333628181207,-1,5,5,123,2023-10-21,C5
121,42,94,-79,-0.0030680511993359805,-1,5,5,123,2023-10-28,C5
121,43,95,-78,0.044664826624796004,-1,5,5,123,2023-11-04,C5
121,44,96,-77,0.049905995005585416,-1,5,5,123,2023-11-11,C5
121,45,97,-76,0.006975529919691581,-1,5,5,123,2023-11-18,C5
121,46,98,-75,0.0021312172482261527,-1,5,5,123,2023-11-25,C5
121,47,99,-74,-0.022840775939484397,-1,5,5,123,2023-12-02,C5
121,48,100,-73,-0.008439477022707483,-1,5,5,123,2023-12-09,C5
121,49,101,-72,0.04051345512919321,-1,5,5,123,2023-12-16,C5
121,50,102,-71,0.006649000036506442,-1,5,5,123,2023-12-23,C5
121,51,103,-70,0.07123008596894984,-1,5,5,123,2023-12-30,C5
121,52,104,-69,0.0090660577865267,-1,5,5,123,2024-01-06,C5
121,53,105,-68,0.013114655741484297,-1,5,5,123,2024-01-13,C5
121,54,106,-67,0.048317756992122096,-1,5,5,123,2024-01-20,C5
121,58,110,-63,0.013085305923211287,-1,5,5,123,2024-02-17,C5
121,59,111,-62,-0.030725306627378594,-1,5,5,123,2024-02-24,C5
121,60,112,-61,0.03126726099153536,-1,5,5,123,2024-03-02,C5
121,61,113,-60,0.009440561247383383,-1,5,5,123,2024-03-09,C5
121,62,114,-59,0.002223783870153125,-1,5,5,123,2024-03-16,C5
121,63,115,-58,0.027615130091096188,-1,5,5,123,2024-03-23,C5
121,64,116,-57,-0.015195514120547527,-1,5,5,123,2024-03-30,C5
121,65,117,-56,-0.06553005990934838,-1,5,5,123,2024-04-06,C5
121,66,118,-55,-0.029021447579660034,-1,5,5,123,2024-04-13,C5
121,67,119,-54,0.0038415238710056165,-1,5,5,123,2024-04-20,C5
121,68,120,-53,-0.004910776046320623,-1,5,5,123,2024-04-27,C5
121,121,69,0,-0.0779250802807829,1,5,5,123,2025-05-03,C5
121,122,70,1,0.04519956889747303,1,5,5,123,2025-05-10,C5
121,123,71,2,0.011902864396135292,1,5,5,123,2025-05-17,C5
121,124,72,3,0.010836083141655047,1,5,5,123,2025-05-24,C5
121,125,73,4,-0.021806031680034504,1,5,5,123,2025-05-31,C5
121,126,74,5,-0.005509052157391297,1,5,5,123,2025-06-07,C5
121,127,75,6,0.017992440683432923,1,5,5,123,2025-06-14,C5
121,128,76,7,0.0023831128877722617,1,5,5,123,2025-06-21,C5
121,129,77,8,-0.007923044731166375,1,5,5,123,2025-06-28,C5
121,130,78,9,0.0006767541660227965,1,5,5,123,2025-07-05,C5
121,131,79,10,-0.0016457916209706418,1,5,5,123,2025-07-12,C5
121,132,80,11,-0.0008002654047020302,1,5,5,123,2025-07-19,C5
121,133,81,12,0.024479870366386942,1,5,5,123,2025-07-26,C5
121,134,82,13,0.006804082252746048,1,5,5,123,2025-08-02,C5
121,135,83,14,0.020341890229212956,1,5,5,123,2025-08-09,C5
121,136,84,15,-0.011340534078126768,1,5,5,123,2025-08-16,C5
121,137,85,16,0.012943408547858862,1,5,5,123,2025-08-23,C5
121,138,86,17,0.0076500637153312755,1,5,5,123,2025-08-30,C5
121,139,87,18,-0.023485074159514112,1,5,5,123,2025-09-06,C5
121,141,89,20,-0.006338425890325742,1,5,5,123,2025-09-20,C5
121,144,92,23,0.03378974403568397,1,5,5,123,2025-10-11,C5
121,145,93,24,0.005671568143197142,1,5,5,123,2025-10-18,C5
121,146,94,25,0.02295208888129638,1,5,5,123,2025-10-25,C5
121,147,95,26,0.01695154474087942,1,5,5,123,2025-11-01,C5
121,148,96,27,0.009687295874702864,1,5,5,123,2025-11-08,C5
121,149,97,28,-0.007575362472906733,1,5,5,123,2025-11-15,C5
121,150,98,29,-0.024856971906608575,1,5,5,123,2025-11-22,C5
121,151,99,30,0.02172970798646084,1,5,5,123,2025-11-29,C5
121,152,100,31,-0.008953581984292823,1,5,5,123,2025-12-06,C5
121,153,101,32,0.005349364265962081,1,5,5,123,2025-12-13,C5
121,154,102,33,0.015860127596565514,1,5,5,123,2025-12-20,C5
121,155,103,34,0.011932958117368884,1,5,5,123,2025-12-27,C5
121,156,104,35,-0.01092405450057031,1,5,5,123,2026-01-03,C5
121,157,105,36,0.027720364565342683,1,5,5,123,2026-01-10,C5
121,158,106,37,0.03122722311766169,1,5,5,123,2026-01-17,C5
121,160,108,39,-0.019719128442236535,1,5,5,123,2026-01-31,C5
121,161,109,40,0.00902490771821386,1,5,5,123,2026-02-07,C5
121,163,111,42,0.007763468485785997,1,5,5,123,2026-02-21,C5
121,164,112,43,0.0066541582867588114,1,5,5,123,2026-02-28,C5
121,165,113,44,0.033417233471711556,1,5,5,123,2026-03-07,C5
121,166,114,45,0.004912783829484603,1,5,5,123,2026-03-14,C5
121,167,115,46,0.01111012889663075,1,5,5,123,2026-03-21,C5
121,168,116,47,-0.017448375788571946,1,5,5,123,2026-03-28,C5
121,169,117,48,-0.009407714387652304,1,5,5,123,2026-04-04,C5
121,170,118,49,-0.05165485859099356,1,5,5,123,2026-04-11,C5
121,171,119,50,-0.026178273575346512,1,5,5,123,2026-04-18,C5
121,172,120,51,-0.009719114459874209,1,5,5,123,2026-04-25,C5
121,173,69,52,-0.053187241623990106,2,5,5,123,2026-05-02,C5
121,174,70,53,0.03240354732656138,2,5,5,123,2026-05-09,C5
121,175,71,54,0.022084070607217822,2,5,5,123,2026-05-16,C5
121,176,72,55,-0.021531808274318193,2,5,5,123,2026-05-23,C5
121,177,73,56,0.029611003023367274,2,5,5,123,2026-05-30,C5
121,178,74,57,-0.007163583900283585,2,5,5,123,2026-06-06,C5
121,179,75,58,-0.0010829051947369196,2,5,5,123,2026-06-13,C5
121,180,76,59,0.003106396717305192,2,5,5,123,2026-06-20,C5
121,181,77,60,-0.026410677042386442,2,5,5,123,2026-06-27,C5
121,182,78,61,-0.000944760788951064,2,5,5,123,2026-07-04,C5
121,183,79,62,-0.06416856503432972,2,5,5,123,2026-07-11,C5
121,184,80,63,0.004971722120888172,2,5,5,123,2026-07-18,C5
121,185,81,64,0.008055120333419118,2,5,5,123,2026-07-25,C5
121,186,82,65,0.008335858959433595,2,5,5,123,2026-08-01,C5
121,187,83,66,0.035517549557829514,2,5,5,123,2026-08-08,C5
121,188,84,67,-0.0639735186799815,2,5,5,123,2026-08-15,C5
121,189,85,68,0.003183073790708927,2,5,5,123,2026-08-22,C5
121,190,86,69,-0.005002579170889536,2,5,5,123,2026-08-29,C5
121,191,87,70,-0.05400676752625804,2,5,5,123,2026-09-05,C5
