g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
188,57,161,-131,-0.09392044437476499,-2,2,2,101,2023-02-04,C6
188,58,162,-130,-0.09088036701231875,-2,2,2,101,2023-02-11,C6
188,59,163,-129,-0.07873632247298822,-2,2,2,101,2023-02-18,C6
188,60,164,-128,-0.08060544234494396,-2,2,2,101,2023-02-25,C6
188,61,165,-127,-0.09304832242804818,-2,2,2,101,2023-03-04,C6
188,62,166,-126,-0.08371036789694504,-2,2,2,101,2023-03-11,C6
188,63,167,-125,-0.09319395182949979,-2,2,2,101,2023-03-18,C6
188,64,168,-124,-0.07507018013651856,-2,2,2,101,2023-03-25,C6
188,65,169,-123,-0.08157740530277918,-2,2,2,101,2023-04-01,C6
188,66,170,-122,-0.0853951534124248,-2,2,2,101,2023-04-08,C6
188,67,171,-121,-0.08583394199467766,-2,2,2,101,2023-04-15,C6
188,68,172,-120,-0.08595466850090375,-2,2,2,101,2023-04-22,C6
188,69,173,-119,-0.04854062538241695,-2,2,2,101,2023-04-29,C6
188,70,174,-118,-0.10819145444048685,-2,2,2,101,2023-05-06,C6
188,71,175,-117,-0.08061234158959678,-2,2,2,101,2023-05-13,C6
188,72,176,-116,-0.06259211486012466,-2,2,2,101,2023-05-20,C6
188,73,177,-115,-0.056123707470265544,-2,2,2,101,2023-05-27,C6
188,74,178,-114,-0.05272028932168894,-2,2,2,101,2023-06-03,C6
188,75,179,-113,-0.05690784218457135,-2,2,2,101,2023-06-10,C6
188,76,180,-112,-0.06003979775454244,-2,2,2,101,2023-06-17,C6
188,77,181,-111,-0.04059404017422689,-2,2,2,101,2023-06-24,C6
188,78,182,-110,-0.0477469247761054,-2,2,2,101,2023-07-01,C6
188,79,183,-109,-0.04487753129090327,-2,2,2,101,2023-07-08,C6
188,80,184,-108,-0.05475815378503131,-2,2,2,101,2023-07-15,C6
188,81,185,-107,-0.0652724297422538,-2,2,2,101,2023-07-22,C6
188,82,186,-106,-0.038869097945284495,-2,2,2,101,2023-07-29,C6
188,83,187,-105,-0.03761868436132629,-2,2,2,101,2023-08-05,C6
188,84,136,-104,-0.061514459887286745,-1,2,2,101,2023-08-12,C6
188,85,137,-103,-0.05312875143988579,-1,2,2,101,2023-08-19,C6
188,86,138,-102,-0.04723149181609757,-1,2,2,101,2023-08-26,C6
188,87,139,-101,-0.04825152131738504,-1,2,2,101,2023-09-02,C6
188,88,140,-100,-0.04025709706069197,-1,2,2,101,2023-09-09,C6
188,92,144,-96,-0.036733955580830695,-1,2,2,101,2023-10-07,C6
188,93,145,-95,-0.026666112313934096,-1,2,2,101,2023-10-14,C6
188,94,146,-94,-0.039323894299894205,-1,2,2,101,2023-10-21,C6
188,95,147,-93,-0.024891336234266415,-1,2,2,101,2023-10-28,C6
188,96,148,-92,-0.03823926982035921,-1,2,2,101,2023-11-04,C6
188,97,149,-91,-0.026063089599316927,-1,2,2,101,2023-11-11,C6
188,98,150,-90,-0.04272261005328089,-1,2,2,101,2023-11-18,C6
188,99,151,-89,-0.018120946736876503,-1,2,2,101,2023-11-25,C6
188,100,152,-88,-0.04385825824201957,-1,2,2,101,2023-12-02,C6
188,101,153,-87,-0.07838102361143126,-1,2,2,101,2023-12-09,C6
188,102,154,-86,-0.058144669643671196,-1,2,2,101,2023-12-16,C6
188,103,155,-85,-0.00757171335862887,-1,2,2,101,2023-12-23,C6
188,104,156,-84,-0.024551153459817454,-1,2,2,101,2023-12-30,C6
188,105,157,-83,-0.0307007351274732,-1,2,2,101,2024-01-06,C6
188,106,158,-82,-0.026881714802582543,-1,2,2,101,2024-01-13,C6
188,107,159,-81,-0.039918355359728507,-1,2,2,101,2024-01-20,C6
188,111,163,-77,-0.04551937530381084,-1,2,2,101,2024-02-17,C6
188,112,164,-76,-0.04495615628135942,-1,2,2,101,2024-02-24,C6
188,113,165,-75,-0.06121305665264738,-1,2,2,101,2024-03-02,C6
188,114,166,-74,-0.04073157382979338,-1,2,2,101,2024-03-09,C6
188,115,167,-73,-0.05436100610234779,-1,2,2,101,2024-03-16,C6
188,116,168,-72,-0.03824045956606947,-1,2,2,101,2024-03-23,C6
188,117,169,-71,-0.05279694889370429,-1,2,2,101,2024-03-30,C6
188,118,170,-70,-0.04260792878181997,-1,2,2,101,2024-04-06,C6
188,119,171,-69,-0.05336867115265897,-1,2,2,101,2024-04-13,C6
188,120,172,-68,-0.0435842897331254,-1,2,2,101,2024-04-20,C6
188,121,173,-67,-0.020095029358765684,-1,2,2,101,2024-04-27,C6
188,122,174,-66,-0.0255086639623381,-1,2,2,101,2024-05-04,C6
188,123,175,-65,-0.008351080981716039,-1,2,2,101,2024-05-11,C6
188,124,176,-64,-0.006766842332069384,-1,2,2,101,2024-05-18,C6
188,125,177,-63,-0.02368327023012126,-1,2,2,101,2024-05-25,C6
188,126,178,-62,-0.007372411215652373,-1,2,2,101,2024-06-01,C6
188,127,179,-61,0.005234226377018836,-1,2,2,101,2024-06-08,C6
188,128,180,-60,-0.012800815672458138,-1,2,2,101,2024-06-15,C6
188,129,181,-59,-0.007415399570024999,-1,2,2,101,2024-06-22,C6
188,130,182,-58,-0.004853482228347597,-1,2,2,101,2024-06-29,C6
188,131,183,-57,0.003021759594943079,-1,2,2,101,2024-07-06,C6
188,132,184,-56,0.015746308335792308,-1,2,2,101,2024-07-13,C6
188,133,185,-55,-0.0133260471300659,-1,2,2,101,2024-07-20,C6
188,134,186,-54,-0.009437341619172711,-1,2,2,101,2024-07-27,C6
188,135,187,-53,-0.006305538599437919,-1,2,2,101,2024-08-03,C6
188,188,136,0,0.008962763494167907,1,2,2,101,2025-08-09,C6
188,189,137,1,-0.0041239023929459315,1,2,2,101,2025-08-16,C6
188,190,138,2,0.011994810537728405,1,2,2,101,2025-08-23,C6
188,191,139,3,0.0022576251681599505,1,2,2,101,2025-08-30,C6
188,192,140,4,-0.013200388547371964,1,2,2,101,2025-09-06,C6
188,194,142,6,-0.0012865660010507526,1,2,2,101,2025-09-20,C6
188,197,145,9,0.03387027713267204,1,2,2,101,2025-10-11,C6
188,198,146,10,0.009999918886040269,1,2,2,101,2025-10-18,C6
188,199,147,11,0.014091024674574895,1,2,2,101,2025-10-25,C6
188,200,148,12,0.013161034529010804,1,2,2,101,2025-11-01,C6
188,201,149,13,0.019767595597358478,1,2,2,101,2025-11-08,C6
188,202,150,14,-0.009654706949102341,1,2,2,101,2025-11-15,C6
188,203,151,15,0.010615019231638639,1,2,2,101,2025-11-22,C6
188,204,152,16,0.00888013702205459,1,2,2,101,2025-11-29,C6
188,205,153,17,-0.03995777728139292,1,2,2,101,2025-12-06,C6
188,206,154,18,-0.008128937518915434,1,2,2,101,2025-12-13,C6
188,207,155,19,0.013629287973259492,1,2,2,101,2025-12-20,C6
188,208,156,20,0.030184724270133082,1,2,2,101,2025-12-27,C6
188,209,157,21,0.002154176445498257,1,2,2,101,2026-01-03,C6
188,210,158,22,-0.0002033066125652922,1,2,2,101,2026-01-10,C6
188,211,159,23,-0.005414160494022081,1,2,2,101,2026-01-17,C6
188,213,161,25,-0.014927622152720407,1,2,2,101,2026-01-31,C6
188,214,162,26,-0.004513003517644543,1,2,2,101,2026-02-07,C6
188,216,164,28,-0.00402218512019804,1,2,2,101,2026-02-21,C6
188,217,165,29,-0.013702286129718182,1,2,2,101,2026-02-28,C6
188,218,166,30,-0.004316906830766409,1,2,2,101,2026-03-07,C6
188,219,167,31,-0.011197457880943895,1,2,2,101,2026-03-14,C6
188,220,168,32,0.0016840850603441343,1,2,2,101,2026-03-21,C6
188,221,169,33,-0.00323858182966371,1,2,2,101,2026-03-28,C6
188,222,170,34,0.0032561395226469447,1,2,2,101,2026-04-04,C6
188,223,171,35,-0.021054956119436016,1,2,2,101,2026-04-11,C6
188,224,172,36,0.006555545789613308,1,2,2,101,2026-04-18,C6
188,225,173,37,0.015523762373369776,1,2,2,101,2026-04-25,C6
188,226,174,38,-0.007250798564828118,1,2,2,101,2026-05-02,C6
188,227,175,39,0.004315642629699051,1,2,2,101,2026-05-09,C6
188,228,176,40,0.01940693960101659,1,2,2,101,2026-05-16,C6
188,229,177,41,0.02736564271335612,1,2,2,101,2026-05-23,C6
188,230,178,42,0.02681278823772648,1,2,2,101,2026-05-30,C6
188,231,179,43,0.01676843610205145,1,2,2,101,2026-06-06,C6
188,232,180,44,0.015539026060923986,1,2,2,101,2026-06-13,C6
188,233,181,45,0.025698068807819878,1,2,2,101,2026-06-20,C6
188,234,182,46,0.024821147964690683,1,2,2,101,2026-06-27,C6
188,235,183,47,0.03681993775061511,1,2,2,101,2026-07-04,C6
188,236,184,48,0.03175967253453742,1,2,2,101,2026-07-11,C6
188,237,185,49,0.025521194901651303,1,2,2,101,2026-07-18,C6
188,238,186,50,0.01795098297428531,1,2,2,101,2026-07-25,C6
188,239,187,51,0.018015691402282024,1,2,2,101,2026-08-01,C6
188,240,136,52,0.001756830942212656,2,2,2,101,2026-08-08,C6
188,241,137,53,0.02614348517359478,2,2,2,101,2026-08-15,C6
188,242,138,54,0.039997547215725515,2,2,2,101,2026-08-22,C6
188,243,139,55,0.03688125124221566,2,2,2,101,2026-08-29,C6
188,244,140,56,0.01009993556894577,2,2,2,101,2026-09-05,C6
