bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-14,-14,-0.014902059307872823,0.00990077404755047,4,-0.03430757644107174,0.004503457825326098,-0.043165959772529176,0.01336184115678353
0,0,-0.0052548146900015975,0.011275845504115324,4,-0.027355471878067632,0.016845842498064437,-0.037444153973227354,0.026934524593224155
1,1,0.02184474285583922,0.009360412053439245,4,0.0034983352310982985,0.04019115048058014,-0.004876577448610218,0.04856606316028866
2,2,0.018919661937440397,0.007274851012111706,4,0.0046609539537014535,0.03317836992117934,-0.0018479733922842287,0.03968729726716502
3,3,0.017020480146366895,0.007806168936912129,4,0.0017203890300191219,0.03232057126271467,-0.005263917092025089,0.03930487738475888
4,4,0.008112908381989607,0.00722807960804865,4,-0.0060541276497857455,0.02227994441376496,-0.012521207860976593,0.028747024624955805
5,5,0.020407135224797385,0.007560572549760492,4,0.005588413027266821,0.03522585742232795,-0.0011761540186444007,0.04199042446823917
6,6,0.0037994832440268597,0.008037244941128932,4,-0.011953516840585848,0.01955248332863957,-0.019144570416336503,0.026743536904390224
7,7,-0.0004704217529658081,0.00785687961835922,4,-0.015869905804949878,0.014929062299018263,-0.022899583597239297,0.021958740091307685
8,8,0.017748072097927087,0.0065984658469573215,4,0.004815079037890737,0.030681065157963434,-0.0010886755161624712,0.036584819712016645
9,9,-0.008831636668523742,0.0076124256413432016,4,-0.023751990925556417,0.006088717588508933,-0.030562951774614218,0.012899678437566732
10,10,0.02586398081651812,0.006355439119452363,4,0.013407320142391488,0.03832064149064475,0.007721005548253456,0.04400695608478278
12,12,0.04942001909238399,0.011626598812268976,3,0.026631885420336798,0.07220815276443118,0.01622937864404818,0.0826106595407198
13,13,0.04175373549189747,0.011600671449338441,3,0.019016419451194123,0.06449105153260082,0.008637110307586487,0.07487036067620845
14,14,0.05164325400302592,0.01042099363976044,3,0.031218106469095456,0.07206840153695639,0.02189427421998794,0.0813922337860639
15,15,0.03398954074080133,0.012480195433800944,2,0.009528357690551478,0.05845072379105118,-0.0016378758456502204,0.06961695732725287
16,16,0.029155486297106566,0.010801107737417909,2,0.007985315131767465,0.05032565746244567,-0.0016786113736647831,0.059989583967877916
17,17,0.045965628134282635,0.01046537797136478,2,0.025453487310407665,0.0664777689581576,0.016089943679000802,0.07584131258956447
18,18,0.03263271184310487,0.011469557686735026,2,0.010152378777104221,0.05511304490910553,-0.0001096207537809521,0.0653750444399907
19,19,0.05431470348137085,0.01127342756127345,2,0.03221878546127489,0.07641062150146681,0.02213226673884381,0.0864971402238979
20,20,0.03117636311324298,0.009916041720041935,2,0.011740921341960787,0.05061180488452517,0.0028688777759743184,0.05948384845051164
21,21,0.028668240377014903,0.011775718319503012,1,0.005587832470788999,0.05174864828324081,-0.00494809395036102,0.062284574704390826
22,22,0.04344456939970861,0.010191677357891518,1,0.023468881778241232,0.06342025702117599,0.014350222530677172,0.07253891626874004
24,24,0.04091059770405902,0.015629510602669674,1,0.010276756922826459,0.07154443848529157,-0.003707220040649488,0.08552841544876752
25,25,0.04974219051338937,0.012644707060301243,1,0.024958564675198934,0.07452581635157982,0.013645139915056344,0.08583924111172239
26,26,0.042275640316138396,0.012414978297162375,1,0.017942282853700142,0.06660899777857665,0.006834400148792032,0.07771688048348477
27,27,0.034499269426899196,0.014370349493045265,1,0.006333384420530476,0.06266515443326792,-0.006524000649064617,0.075522539502863
28,28,0.04784645914546864,0.012320484687168136,1,0.02369830915861909,0.07199460913231819,0.012674971421173326,0.08301794686976395
29,29,0.049101220977974994,0.013085233313468881,1,0.023454163683575988,0.074748278272374,0.011746592930464789,0.0864558490254852
30,30,0.040856552750325084,0.013941786527163899,1,0.013530651157083844,0.06818245434356632,0.0010567083330354776,0.08065639716761469
