group,freq,window,n_stations,est,se,n_cells
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),month,사전(placebo),11,0.03643335998434154,0.010690875295728316,11
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),month,노출 후 전체,11,-0.01881752914743661,0.015355717431533307,29
바깥·성남 태평·야탑 → C5 적용,week,사전(placebo),2,0.0338368428346347,0.007930458689210072,2
바깥·성남 태평·야탑 → C5 적용,week,해소 전(흡수 구간),2,-0.01981697419515875,0.006998636229989034,60
바깥·성남 태평·야탑 → C5 적용,week,해소 후,2,-0.025290232304547973,0.011119553396883424,68
바깥·성남 태평·야탑 → C5 적용,month,사전(placebo),2,0.03177168655702038,0.005229650749309281,11
바깥·성남 태평·야탑 → C5 적용,month,해소 전(흡수 구간),2,-0.023072066649637603,0.006938930664463103,15
바깥·성남 태평·야탑 → C5 적용,month,해소 후,2,-0.02596112318208415,0.01103838741516788,14
바깥·과천 선바위·경마공원 → C4 적용,week,사전(placebo),2,0.00905336243485319,0.006513837313535404,2
바깥·과천 선바위·경마공원 → C4 적용,week,해소 전(흡수 구간),2,-0.04699895201806879,0.010757725401441662,39
바깥·과천 선바위·경마공원 → C4 적용,week,해소 후,2,-0.09293205603976855,0.023446491251814448,89
바깥·과천 선바위·경마공원 → C4 적용,month,사전(placebo),2,-0.028619442585707172,0.03355621664921761,11
바깥·과천 선바위·경마공원 → C4 적용,month,해소 전(흡수 구간),2,-0.0557310020550919,0.009651363074369437,10
바깥·과천 선바위·경마공원 → C4 적용,month,해소 후,2,-0.08644273490538838,0.019012922435573863,19
바깥·고양 강매·삼송·원흥 → C4 적용,week,사전(placebo),3,0.003041882857234548,0.012999258283311835,2
바깥·고양 강매·삼송·원흥 → C4 적용,week,해소 전(흡수 구간),3,-0.018140412985363688,0.006652433613782403,39
바깥·고양 강매·삼송·원흥 → C4 적용,week,해소 후,3,-0.021959012849555152,0.01063428773828045,89
바깥·고양 강매·삼송·원흥 → C4 적용,month,사전(placebo),3,-0.0012225476322770255,0.013463211405260574,11
바깥·고양 강매·삼송·원흥 → C4 적용,month,해소 전(흡수 구간),3,-0.02013187187236022,0.006576596177824653,10
바깥·고양 강매·삼송·원흥 → C4 적용,month,해소 후,3,-0.023319825480162145,0.011072858686271706,19
바깥·하남 미사·하남풍산 → C6 적용,week,사전(placebo),2,-0.033218479430976694,0.00624155848723518,2
바깥·하남 미사·하남풍산 → C6 적용,week,해소 전(흡수 구간),2,0.04248320750733812,0.006323737093633175,74
바깥·하남 미사·하남풍산 → C6 적용,week,해소 후,2,0.05474813016494145,0.009411764863943118,54
바깥·하남 미사·하남풍산 → C6 적용,month,사전(placebo),2,-0.04006722195494761,0.005228914465584592,11
바깥·하남 미사·하남풍산 → C6 적용,month,해소 전(흡수 구간),2,0.039608918096234465,0.00661316223329981,18
바깥·하남 미사·하남풍산 → C6 적용,month,해소 후,2,0.05528404000025024,0.009625613935813368,11
새 경계 안쪽·탄현·정부과천청사 (C4 적용역),week,사전(placebo),2,-0.029750698717671473,0.030028922940974513,41
새 경계 안쪽·탄현·정부과천청사 (C4 적용역),week,노출 후 전체,2,0.03698373308182263,0.05638691606473828,84
새 경계 안쪽·탄현·정부과천청사 (C4 적용역),month,사전(placebo),2,-0.029907626733079028,0.0312935368930068,21
새 경계 안쪽·탄현·정부과천청사 (C4 적용역),month,노출 후 전체,2,0.04131763658476119,0.05877649915182299,20
새 경계 안쪽·오리·이매 (C5 적용역),week,사전(placebo),2,0.03471844466800988,0.014439568813129884,61
새 경계 안쪽·오리·이매 (C5 적용역),week,노출 후 전체,2,-0.034599053526650055,0.005916778974402628,66
새 경계 안쪽·오리·이매 (C5 적용역),month,사전(placebo),2,0.042752991539979385,0.009838199740429923,26
새 경계 안쪽·오리·이매 (C5 적용역),month,노출 후 전체,2,-0.03016584117588007,0.005419492819917434,14
새 경계 바깥·야당·운정·인덕원·평촌 (C4 인접 미적용),week,사전(placebo),4,-0.030971065928261148,0.01881034583285745,41
새 경계 바깥·야당·운정·인덕원·평촌 (C4 인접 미적용),week,노출 후 전체,4,-0.039958880739989266,0.033534145257677846,84
새 경계 바깥·야당·운정·인덕원·평촌 (C4 인접 미적용),month,사전(placebo),4,-0.036737144011692036,0.02154200449142424,21
새 경계 바깥·야당·운정·인덕원·평촌 (C4 인접 미적용),month,노출 후 전체,4,-0.03810247145386133,0.03375004019123524,20
새 경계 바깥·죽전·보정·삼동·경기광주 (C5 인접 미적용),week,사전(placebo),4,0.025886239327061848,0.010803863865744598,61
새 경계 바깥·죽전·보정·삼동·경기광주 (C5 인접 미적용),week,노출 후 전체,4,-0.02225852453608384,0.01991662479123287,66
새 경계 바깥·죽전·보정·삼동·경기광주 (C5 인접 미적용),month,사전(placebo),4,0.028293875679604567,0.011162142980105226,26
새 경계 바깥·죽전·보정·삼동·경기광주 (C5 인접 미적용),month,노출 후 전체,4,-0.018491733636573953,0.019094109209933565,14
