bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-8,-32,-0.03663012194945958,0.008845524119495848,16,-0.05396734922367144,-0.01929289467524772,-0.0625378293828148,-0.01072241451610436
-7,-28,-0.0271325904207073,0.008219075417710638,15,-0.04324197823942015,-0.01102320260199445,-0.051205488580060854,-0.003059692261353747
-6,-24,-0.048648058580342525,0.008860415292822131,16,-0.0660144725542739,-0.03128164460641115,-0.07459938085852377,-0.02269673630216127
-5,-20,-0.02643767076289235,0.008700017068417854,14,-0.043489704216991346,-0.009385637308793358,-0.051919201741591786,-0.0009561397841929102
-4,-16,-0.06550373327535805,0.01027314944262235,15,-0.08563910618289786,-0.045368360367818245,-0.09559282088430865,-0.03541464566640745
-3,-12,-0.03548044037636876,0.008400300507281513,15,-0.05194502937064052,-0.019015851382096993,-0.06008412976264776,-0.010876750990089758
-2,-8,-0.024844219321117144,0.006321475555943371,16,-0.03723431141076615,-0.012454127231468137,-0.043359226124334335,-0.006329212517899949
-1,-4,-0.017804906661875723,0.003872547449664084,12,-0.025395099663217326,-0.010214713660534119,-0.029147233582510614,-0.006462579741240832
0,0,-0.014913360066670918,0.005376124068433991,14,-0.02545056324080154,-0.004376156892540296,-0.03065952135782861,0.0008328012244867723
1,4,-0.044985816392081886,0.0071115380229897175,15,-0.05892443091714173,-0.03104720186702204,-0.0658148417852431,-0.024156790998920673
2,8,-0.04836313135941779,0.009888808525941288,14,-0.06774519607026272,-0.02898106664857287,-0.07732652060504652,-0.01939974211378906
3,12,-0.07213238745903441,0.010151961264482555,16,-0.09203023153742022,-0.052234543380648604,-0.10186652630280024,-0.04239824861526859
4,16,-0.059678562636446685,0.010036853745019395,16,-0.07935079597668471,-0.04000632929620867,-0.08907556239186183,-0.03028156288103154
5,20,-0.031014346426308917,0.007733208562366176,14,-0.04617143520854662,-0.015857257644071213,-0.05366418630559008,-0.008364506547027757
6,24,-0.019375362643029283,0.0073503330889998515,15,-0.033782015497468995,-0.004968709788589574,-0.040903796304501444,0.0021530710184428786
7,28,-0.038145498051851634,0.007585202445474072,16,-0.053012494844980815,-0.023278501258722453,-0.060361841947968134,-0.015929154155735138
8,32,-0.051451577085220246,0.00981051073198311,15,-0.07068017811990714,-0.032222976050533356,-0.0801856394632556,-0.022717514707184888
9,36,-0.06038333753321338,0.009640857574839271,16,-0.07927941837989835,-0.041487256686528404,-0.0886205017850269,-0.03214617328139986
10,40,-0.04701839511020431,0.008383367853475274,14,-0.06344979610301585,-0.030586994117392772,-0.07157249034751531,-0.02246429987289331
11,44,0.00011321248028116782,0.0072274562814103735,15,-0.014052601831283165,0.014279026791845499,-0.021055326579314727,0.02128175153987706
12,48,0.007327756981244624,0.0066207413159466485,16,-0.005648895998010806,0.020304409960500053,-0.01206377106031243,0.02671928502280168
13,52,0.013184017472944544,0.006790958891551443,15,-0.00012626195449628314,0.02649429690038537,-0.00670606182337246,0.03307409676926155
14,56,-0.023172723902876488,0.009695119390622366,14,-0.042175157908496325,-0.0041702898972566516,-0.05156881590494198,0.005223368099189003
15,60,-0.02502181572580127,0.01153807967051571,11,-0.04763645188001206,-0.0024071795715904787,-0.0588157648924338,0.008772133440831262
16,64,-0.05842954063491486,0.012923057312689912,12,-0.08375873296778709,-0.03310034830204263,-0.09627995893446209,-0.020579122335367635
17,68,-0.051985909875534544,0.012794033397396013,12,-0.07706221533443072,-0.02690960441663836,-0.08945842927342451,-0.014513390477644585
18,72,-0.01775679248856084,0.011419021366988096,8,-0.040138074367857504,0.004624489390735825,-0.051202031092242486,0.0156884461151208
19,76,-0.001206645288716128,0.011454851185247684,8,-0.023658153611801586,0.021244863034369333,-0.03475682605708123,0.03234353547964898
20,80,-0.017220473270520897,0.011802160668453117,8,-0.040352708180689006,0.005911761639647212,-0.05178789081967599,0.017346944278634195
21,84,-0.023530724190170993,0.012832505603804958,7,-0.04868243517362871,0.0016209867932867258,-0.06111592505888096,0.014054476678538971
22,88,-0.030786334235956832,0.012815735977566734,7,-0.055905176751987626,-0.005667491719926036,-0.06832241844809818,0.006749749976184518
23,92,-0.018881594484597482,0.012741467935187201,6,-0.043854871637564394,0.006091682668369434,-0.056200154592160774,0.01843696562296581
24,96,-0.00427402479045921,0.011980513739323389,4,-0.027755831719533053,0.019207782138614633,-0.03936382169413591,0.030815772113217486
25,100,0.034557937304038,0.01086828381819357,4,0.013256101020378604,0.05585977358769739,0.0027257571346535198,0.06639011747342248
26,104,0.03292918417745735,0.010949964300573446,3,0.011467254148333394,0.0543911142065813,0.0008577695645367242,0.06500059879037798
27,108,-0.023044761197484966,0.012833064375545697,4,-0.04819756737355453,0.0021080449785845987,-0.06063159865602109,0.014542076261051164
28,112,-0.03598713588509796,0.014703415534898989,4,-0.06480583033349997,-0.0071684414366959374,-0.07905205581557738,0.007077784045381466
29,116,-0.06685917283724757,0.015422833834992475,4,-0.09708792715383283,-0.03663041852066232,-0.11203120124306809,-0.021687144431427052
30,120,-0.046502464951033565,0.014712732931160988,4,-0.0753394214961091,-0.017665508405958028,-0.08959467465802995,-0.0034102552440371733
31,124,-0.012079525635734865,0.013636174748363705,4,-0.03880642814252773,0.014647376871057997,-0.052018597771897726,0.027859546500427993
32,128,-0.0004270948934476954,0.01322341374196118,4,-0.026344985827691604,0.025490796040796217,-0.03915722889894573,0.038303039112050345
33,132,-0.012923395833166122,0.013585052402555472,4,-0.039550098542174845,0.013703306875842603,-0.05271273543108545,0.0268659437647532
34,136,-0.02496738492305292,0.015189786491052041,2,-0.05473936644551492,0.004804596599409079,-0.06945683959741733,0.019522069751311488
