bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
19,76,-0.0012252023417675829,0.011409724284842193,8,-0.02358826194005828,0.02113785725652311,-0.03453977136652159,0.032089366682986425
20,80,-0.015262222030757808,0.011970464492463638,8,-0.03872433243598654,0.008199888374470922,-0.050214062727061054,0.01968961866554544
21,84,-0.02266049094596243,0.012961522126774072,7,-0.04806507431443961,0.0027440924225147524,-0.06050606133647109,0.015185079444546227
22,88,-0.03007326850861477,0.012824351239150098,7,-0.05520899693734896,-0.004937540079880575,-0.067518321858584,0.0073717848413544715
23,92,-0.017974885416888315,0.01278539576089664,6,-0.04303426110824573,0.007084490274469099,-0.05530619500436443,0.0193564241705878
24,96,-0.0028988462481088044,0.012019092305826524,4,-0.02645626716752879,0.020658574671311183,-0.03799267237757041,0.032194979881352795
25,100,0.03575221502698402,0.010854635914595036,4,0.01447712863437775,0.057027301419590296,0.004058415213104322,0.06744601484086372
26,104,0.03432131457219055,0.010978569475417347,3,0.012803318400372552,0.05583931074400855,0.0022656485936758675,0.06637698055070523
27,108,-0.02081921075284211,0.012994234639564667,4,-0.04628791064638886,0.004649489140704639,-0.05876029644574797,0.017121874940063748
28,112,-0.03490866846922783,0.01470942844621715,4,-0.06373914822381344,-0.006078188714642212,-0.07785784559677654,0.008040508658320886
29,116,-0.06583810835288245,0.015401996418710094,4,-0.09602602133355423,-0.03565019537221067,-0.11080947312913728,-0.020866743576627628
30,120,-0.04547215548603416,0.014721099242882523,4,-0.0743255100020839,-0.016618800969984412,-0.08845540947217961,-0.0024889014998887016
31,124,-0.011237227855212133,0.013595390481569028,4,-0.037884193199087424,0.015409737488663162,-0.05093359240439102,0.028459136693966755
32,128,0.0009467555974290087,0.0131911581787432,4,-0.024907914432907664,0.026801425627765683,-0.03756931531639736,0.03946282651125538
33,132,-0.011696517921717445,0.01356993495580452,4,-0.0382935904350943,0.014900554591659412,-0.051318556409286786,0.027925520565851892
34,136,-0.02369084744796951,0.01521381241453886,2,-0.053509919780465674,0.006128224884526655,-0.06811274504694592,0.02073105015100691
