bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-18,-72,-0.01202669914704546,0.007312944971053214,4,-0.026360071290309758,0.0023066729962188393,-0.03169034098196863,0.007636942687877709
-17,-68,0.002712916089048904,0.00643025807455875,4,-0.009890389737086246,0.015316221915184055,-0.014577285353016051,0.02000311753111386
-16,-64,-0.023274256937563964,0.007110502410358823,1,-0.03721084166186726,-0.009337672213260671,-0.042393554733061674,-0.004154959142066254
-15,-60,-0.017343196292813175,0.005935887286507437,4,-0.02897753537436775,-0.005708857211258599,-0.03330409330986621,-0.001382299275760144
-14,-56,-0.020987833861568196,0.005892088083286225,4,-0.0325363265048092,-0.009439341218327195,-0.036830960015008005,-0.005144707708128388
0,0,0.03067566998619107,0.006345477628264207,4,0.018238533834793222,0.043112806137588916,0.013613433110677576,0.047737906861704565
1,4,-0.0025839735306369196,0.0049396588540122684,4,-0.012265704884500966,0.007097757823227127,-0.015866130428641764,0.010698183367367924
2,8,0.006344264155443698,0.01028759592433312,1,-0.013819423856249218,0.026507952167136615,-0.02131786134929228,0.03400638966017967
3,12,0.012343758583144846,0.005631072270229063,4,0.0013068569334958834,0.02338066023279381,-0.0027975270010682906,0.027485044167357982
4,16,0.0009040211233446037,0.00502839395295869,4,-0.00895163102445443,0.010759673271143636,-0.012616733933237333,0.01442477617992654
5,20,-0.040025454251543365,0.004568356019622256,4,-0.048979432050002984,-0.031071476453083745,-0.05230922185814274,-0.02774168664494399
6,24,-0.08213503929347217,0.004403683536788302,4,-0.09076625902557724,-0.0735038195613671,-0.09397602212111703,-0.07029405646582731
7,28,-0.1309294907945409,0.005207348294466901,4,-0.14113589345169603,-0.12072308813738576,-0.14493143285446428,-0.11692754873461751
8,32,-0.1522228702876138,0.005619606903932454,4,-0.16323729981932142,-0.1412084407559062,-0.1673333268614549,-0.1371124137137727
9,36,-0.16699600517990276,0.005935636804908066,4,-0.17862985331752257,-0.15536215704228296,-0.182956228681638,-0.15103578167816753
10,40,-0.2009167336112394,0.006482363578201911,2,-0.21362216622451516,-0.18821130099796365,-0.21834704057376472,-0.1834864266487141
11,44,-0.22146793699607123,0.007222375055467787,3,-0.2356237921047881,-0.20731208188735437,-0.2408880470680534,-0.20204782692408907
12,48,-0.2330099309856582,0.0067292068884308295,4,-0.2461991764869826,-0.21982068548433378,-0.2511039703379254,-0.21491589163339098
13,52,-0.2097753732608495,0.009249274103024552,4,-0.22790395050277762,-0.19164679601892137,-0.2346455745155858,-0.1849051720061132
14,56,-0.23364059789518224,0.008717706743657965,4,-0.2507273031127519,-0.21655389267761263,-0.2570814775555274,-0.2101997182348371
15,60,-0.20890229575147629,0.010374549944376794,1,-0.2292364136424548,-0.18856817786049776,-0.23679823030482586,-0.18100636119812671
16,64,-0.19454935172939306,0.008828059863201003,4,-0.21185234906126701,-0.1772463543975191,-0.21828695784216606,-0.17081174561662005
17,68,-0.1962260735882726,0.008212775366865472,4,-0.21232311330732892,-0.18012903386921628,-0.21830925265278894,-0.17414289452375625
18,72,-0.21363091557080843,0.00783658474655321,4,-0.22899062167405274,-0.19827120946756413,-0.23470256266718356,-0.1925592684744333
19,76,-0.2130179483511498,0.007426168006257061,4,-0.22757323764341364,-0.19846265905888594,-0.23298603350138902,-0.19304986320091055
20,80,-0.23698777336020904,0.008219932038991675,4,-0.25309884015663275,-0.22087670656378536,-0.25909019586741183,-0.21488535085300625
21,84,-0.24268037494807176,0.007748896800358408,4,-0.25786821267677423,-0.2274925372193693,-0.2635162395554442,-0.22184451034069932
22,88,-0.22824634487965606,0.007930403171924508,4,-0.2437899350966281,-0.212702754662684,-0.24957025859656778,-0.20692243116274434
23,92,-0.2666514699990414,0.008884959287726594,1,-0.2840659902029855,-0.24923694979509725,-0.2905420719170492,-0.24276086808103353
