bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif,cohort,freq,n_units
6,6,-0.00491907660411501,0.008571309181359125,1,-0.021718842599578892,0.011880689391348873,-0.027367072383286704,0.017528919175056685,C1,month,194
7,7,-0.0146481641981358,0.007939189291550878,1,-0.030208975209575523,0.0009126468133039221,-0.03544065737926728,0.006144328982995677,C1,month,194
8,8,0.006899085599462566,0.007526571306918096,1,-0.007852994162096902,0.02165116536102203,-0.012812773738989314,0.026610944937914445,C1,month,194
9,9,-0.015497416882772256,0.0071359149196667795,1,-0.029483810125319143,-0.0015110236402253695,-0.03418615912830725,0.003191325362762733,C1,month,194
10,10,0.020724066845021767,0.008083436234113011,1,0.004880531826160266,0.03656760186388327,-0.0004462046531998609,0.041894338343243395,C1,month,194
12,12,0.02600266484622969,0.013285218749023836,1,-3.636390185702762e-05,0.0520416935943164,-0.008790915468437122,0.0607962451608965,C1,month,194
13,13,0.018253091608572466,0.011985398046066551,1,-0.005238288561717975,0.04174447177886291,-0.013136298163403132,0.04964248138054807,C1,month,194
14,14,0.031048015015561314,0.011701268796944954,1,0.008113528173549205,0.053982501857573424,0.0004027510299815726,0.061693279001141056,C1,month,194
15,15,0.01916612325776148,0.011891638500093019,1,-0.004141488202420836,0.042473734717943794,-0.011977713139841827,0.050309959655364785,C1,month,194
16,16,0.015596352823835292,0.011135228713112753,1,-0.006228695453865705,0.037421401101536286,-0.013566469548234435,0.04475917519590502,C1,month,194
17,17,0.03248801096082328,0.01206682648561492,1,0.008837031049018035,0.056138990872628525,0.000885362603885928,0.06409065931776063,C1,month,194
18,18,0.016393091762963854,0.012387417211092105,1,-0.007886245970776671,0.04067242949670438,-0.016049173868310607,0.04883535739423832,C1,month,194
19,19,0.03310854612401601,0.011882745039284433,1,0.00981836584701852,0.056398726401013496,0.001988001427420002,0.06422909082061201,C1,month,194
20,20,0.020500053971599447,0.012351962431287092,1,-0.003709792393723252,0.04470990033692215,-0.01184935667911437,0.05284946462231327,C1,month,194
21,21,0.011981153301514448,0.01191198464837764,1,-0.011366336609305727,0.03532864321233462,-0.019215969034228723,0.043178275637257624,C1,month,194
22,22,0.019734846406735364,0.012278785575913248,1,-0.0043315733220546,0.04380126613552533,-0.012422916304812102,0.051892609118282834,C1,month,194
24,24,0.008136248695269742,0.015816304249198936,1,-0.022863707633160174,0.039136205023699654,-0.03328616689093535,0.04955866428147484,C1,month,194
25,25,0.021437565997264582,0.014460451579605908,1,-0.006904919098762997,0.04978005109329216,-0.016433913044684764,0.05930904503921393,C1,month,194
26,26,0.02028774810885143,0.014398796913843142,1,-0.007933893842281128,0.04850939005998399,-0.01742225925502349,0.05799775547272635,C1,month,194
27,27,0.0135089277284329,0.01410333668095949,1,-0.014133612166247698,0.041151467623113495,-0.023427278350206658,0.05044513380707246,C1,month,194
28,28,0.02664582512264778,0.01369258625156921,1,-0.00019164393042787192,0.05348329417572343,-0.009214638183195907,0.06250628842849146,C1,month,194
29,29,0.02985419819400125,0.014183550932579296,1,0.002054438366145831,0.057653958021856674,-0.007292086548666303,0.0670004829366688,C1,month,194
30,30,0.018655682313697578,0.014042253828219838,1,-0.008867135189613302,0.04617849981700846,-0.01812054964763193,0.05543191427502708,C1,month,194
-31,-124,0.0017846022174105858,0.019629211833035128,1,-0.036688652975338264,0.040257857410159435,-0.04836701454084076,0.05193621897566193,C5,week,5
-30,-120,0.003216907711556692,0.02221853436515047,2,-0.04033141964413823,0.046765235067251616,-0.05355029363555761,0.059984109058671,C5,week,5
-29,-116,-0.00500263758302388,0.02108600766738555,4,-0.046331212611099556,0.036325937445051804,-0.058876292036971256,0.0488710168709235,C5,week,5
-28,-112,0.00770066113510008,0.02180970154054224,4,-0.03504635388436271,0.05044767615456287,-0.048021993578540194,0.06342331584874035,C5,week,5
-27,-108,0.01700086707677198,0.02271586002169883,4,-0.027522218565757726,0.06152395271930169,-0.041036975493403724,0.07503870964694768,C5,week,5
-26,-104,0.025044407942129584,0.015980291596374468,4,-0.006276963586764373,0.056365779471023544,-0.015784407124081672,0.06587322300834084,C5,week,5
-25,-100,0.01973768308141819,0.010057661814742293,4,2.466592452329483e-05,0.03945070023831308,-0.0059591204941669,0.04543448665700328,C5,week,5
-24,-96,0.008980183218770239,0.010428081660426936,4,-0.011458856835666555,0.029419223273207035,-0.017663023824179863,0.035623390261720345,C5,week,5
-23,-92,-0.02220435315739266,0.010323371913238864,4,-0.04243816210734083,-0.0019705442074444864,-0.04858003223454886,0.004171325919763536,C5,week,5
-22,-88,-0.023416854321631354,0.007364667653181787,3,-0.03785160292186766,-0.008982105721395052,-0.04223319767947637,-0.0046005109637863376,C5,week,5
-21,-84,0.0065200508992833365,0.009063206884191245,2,-0.011243834593731504,0.02428393639229818,-0.016635971977383694,0.02967607377595037,C5,week,5
-20,-80,0.01949036083661241,0.010047755681236172,4,-0.0002032402986104874,0.03918396197183531,-0.0061811330823557525,0.04516185475558057,C5,week,5
-19,-76,-0.0036025701127818,0.010805990572383881,4,-0.02478231163465421,0.017577171409090608,-0.031211314798465773,0.024006174572902172,C5,week,5
-18,-72,0.03116263234552681,0.010761438118108141,4,0.010070213634034854,0.05225505105701877,0.0036677168666129287,0.058657547824440694,C5,week,5
-17,-68,0.029601869663268963,0.011483407144090869,2,0.007094391660850862,0.05210934766568706,0.00026236081960890473,0.05894137850692902,C5,week,5
-16,-64,0.0028036073185852012,0.01136515492253483,3,-0.019472096329583063,0.02507931096675347,-0.02623377324062131,0.03184098787779171,C5,week,5
-15,-60,0.0070799003828500885,0.011627899993740944,4,-0.01571078360488216,0.029870584370582338,-0.022628780187193942,0.03678858095289412,C5,week,5
-14,-56,-0.017914049421912326,0.011438403994744622,4,-0.040333321251611785,0.004505222407787134,-0.04713857755630474,0.011310478712480084,C5,week,5
0,0,-0.0013777335496211272,0.013590895133856272,4,-0.02801588801197942,0.025260420912737162,-0.03610176475130341,0.03334629765206116,C5,week,5
1,4,-0.0032809297370301835,0.012968849686282025,4,-0.028699875122142955,0.022138015648082585,-0.036415667127105825,0.02985380765304546,C5,week,5
2,8,-0.002651366450830574,0.013807514575165871,4,-0.02971409501815568,0.024411362116494535,-0.03792884907457466,0.03262611617291351,C5,week,5
3,12,0.007321374951456992,0.014262067167172267,4,-0.02063227669620065,0.035275026599114634,-0.02911746593693269,0.04376021583984667,C5,week,5
4,16,-0.005677333831027824,0.013932044257108454,3,-0.032984140574960394,0.02162947291290474,-0.041272983324482926,0.02991831566242728,C5,week,5
5,20,0.0077782711022629635,0.015879186045006398,2,-0.023344933545949575,0.038901475750475506,-0.0327922245312847,0.04834876673581063,C5,week,5
6,24,0.008248372608500403,0.011187423756163276,4,-0.013678977953579616,0.030175723170580423,-0.020334914051384986,0.03683165926838579,C5,week,5
7,28,-0.005893437177652725,0.01084941032704923,4,-0.027158281418669213,0.015371407063363766,-0.03361311708143084,0.021826242726125388,C5,week,5
8,32,0.00023668990587552888,0.01044153432447874,4,-0.0202287173701028,0.020702097181853858,-0.02644088799504087,0.026914267806791927,C5,week,5
9,36,0.0042752766614942705,0.008623202339717239,3,-0.012626199924351517,0.021176753247340058,-0.017756557456395823,0.026307110779384364,C5,week,5
10,40,0.00178090442815994,0.006271725018290653,3,-0.010511676607689742,0.01407348546400962,-0.014243027261297765,0.017804836117617646,C5,week,5
11,44,0.002043191967427715,0.00785793574159565,4,-0.013358362086099758,0.017444746020955186,-0.018033425737631486,0.022119809672486914,C5,week,5
12,48,-0.028401505156162153,0.020179244577314414,4,-0.06795282452769841,0.011149814215374095,-0.0799584270091988,0.023155416696874487,C5,week,5
13,52,-0.010061925059568393,0.02993688053806404,4,-0.06873821091417391,0.04861436079503713,-0.08654910001357126,0.06642524989443448,C5,week,5
14,56,-0.0031658301463297457,0.030012008594725158,4,-0.061989366991991056,0.05565770669933156,-0.07984495338320353,0.07351329309054404,C5,week,5
15,60,-0.025879034571585288,0.030367343566869872,4,-0.08539902796265024,0.03364095881947966,-0.10346602020738709,0.05170795106421651,C5,week,5
16,64,-0.009943599412892598,0.033534476270424496,4,-0.0756711729029246,0.05578397407713941,-0.09562244461607042,0.07573524579028523,C5,week,5
17,68,-0.024758763647782824,0.029399147265871107,3,-0.08238109228889019,0.032863564993324546,-0.09987205801938787,0.050354530723822226,C5,week,5
