g,t,b,e,att,n_g,n_g_valid,n_c,t_label,cohort
35,12,24,-23,-0.03910329958347574,14,14,111,2023-01-01,C4
35,13,25,-22,-0.004732281205069262,14,14,111,2023-02-01,C4
35,14,26,-21,-0.013280869913198462,14,14,111,2023-03-01,C4
35,15,27,-20,-0.042099599529461844,14,14,111,2023-04-01,C4
35,16,28,-19,-0.03813176798355476,14,14,111,2023-05-01,C4
35,17,29,-18,-0.018499575112350605,14,14,111,2023-06-01,C4
35,18,30,-17,-0.03423715371918079,14,14,111,2023-07-01,C4
35,19,31,-16,-0.0034141785761643492,14,14,111,2023-08-01,C4
35,20,32,-15,0.02260785488144428,14,14,111,2023-09-01,C4
35,21,33,-14,-0.013717647560040586,14,14,111,2023-10-01,C4
35,35,23,0,0.0070846632298271145,14,14,111,2024-12-01,C4
35,36,24,1,-0.03191432913437975,14,14,111,2025-01-01,C4
35,37,25,2,0.008409832986798739,14,14,111,2025-02-01,C4
35,38,26,3,-0.0004005112127161508,14,14,111,2025-03-01,C4
35,39,27,4,-0.02037590043507404,14,14,111,2025-04-01,C4
35,40,28,5,-0.025996806361447772,14,14,111,2025-05-01,C4
35,41,29,6,-0.01843888714712135,14,14,111,2025-06-01,C4
35,42,30,7,-0.03540089232072528,14,14,111,2025-07-01,C4
35,43,31,8,-0.029574525210785855,14,14,111,2025-08-01,C4
35,44,32,9,-0.03237323192527742,14,14,111,2025-09-01,C4
35,45,33,10,-0.06472512759839541,14,14,111,2025-10-01,C4
35,47,23,12,-0.05689521791569218,14,14,111,2025-12-01,C4
35,48,24,13,-0.0658354498476573,14,14,111,2026-01-01,C4
35,49,25,14,-0.04491880669340508,14,14,111,2026-02-01,C4
35,50,26,15,-0.04514296759931674,14,14,111,2026-03-01,C4
35,51,27,16,-0.05577405042071926,14,14,111,2026-04-01,C4
35,52,28,17,-0.06554114688909012,14,14,111,2026-05-01,C4
35,53,29,18,-0.06664708617655911,14,14,111,2026-06-01,C4
35,54,30,19,-0.06820701702916905,14,14,111,2026-07-01,C4
35,55,31,20,-0.05406484897297656,14,14,111,2026-08-01,C4
41,0,36,-41,-0.025374104876326464,5,5,9,2022-01-01,C5
41,1,37,-40,-0.09268930160130737,5,5,9,2022-02-01,C5
41,2,38,-39,-0.09027009136455191,5,5,9,2022-03-01,C5
41,3,39,-38,-0.10593434476639942,5,5,9,2022-04-01,C5
41,5,29,-36,-0.019672416398686998,5,5,9,2022-06-01,C5
41,6,30,-35,-0.0616670625996226,5,5,9,2022-07-01,C5
41,7,31,-34,-0.02862890878135411,5,5,9,2022-08-01,C5
41,8,32,-33,-0.05202025162294909,5,5,9,2022-09-01,C5
41,9,33,-32,-0.05228204878121231,5,5,9,2022-10-01,C5
41,10,34,-31,-0.04412804240579011,5,5,9,2022-11-01,C5
41,11,35,-30,-0.019434581539924643,5,5,9,2022-12-01,C5
41,12,36,-29,-0.021854475110385352,5,5,9,2023-01-01,C5
41,13,37,-28,-0.062300796260490385,5,5,9,2023-02-01,C5
41,14,38,-27,-0.03636401139583659,5,5,9,2023-03-01,C5
41,15,39,-26,-0.04787870139655873,5,5,9,2023-04-01,C5
41,17,29,-24,0.0036950957617338243,5,5,9,2023-06-01,C5
41,18,30,-23,-0.02270286113064104,5,5,9,2023-07-01,C5
41,19,31,-22,-0.027712655306192227,5,5,9,2023-08-01,C5
41,20,32,-21,-0.04045945381651153,5,5,9,2023-09-01,C5
41,21,33,-20,-0.02874856162953377,5,5,9,2023-10-01,C5
41,22,34,-19,0.012923871449070963,5,5,9,2023-11-01,C5
41,23,35,-18,-0.0057603698867616715,5,5,9,2023-12-01,C5
41,24,36,-17,0.045656487545586044,5,5,9,2024-01-01,C5
41,25,37,-16,-0.0527406894328863,5,5,9,2024-02-01,C5
41,26,38,-15,-0.015174705801235335,5,5,9,2024-03-01,C5
41,27,39,-14,-0.03934520367269153,5,5,9,2024-04-01,C5
41,41,29,0,0.027530543855869262,5,5,9,2025-06-01,C5
41,42,30,1,0.030250364981647394,5,5,9,2025-07-01,C5
41,43,31,2,0.030761752124270264,5,5,9,2025-08-01,C5
41,44,32,3,0.053439675395327464,5,5,9,2025-09-01,C5
41,45,33,4,0.01103602842998326,5,5,9,2025-10-01,C5
41,46,34,5,0.015942567876370675,5,5,9,2025-11-01,C5
41,47,35,6,0.04651911202054271,5,5,9,2025-12-01,C5
41,48,36,7,0.07191555946672919,5,5,9,2026-01-01,C5
41,49,37,8,-0.026364604751426983,5,5,9,2026-02-01,C5
41,50,38,9,0.01676810644215286,5,5,9,2026-03-01,C5
41,51,39,10,-0.037605594214823845,5,5,9,2026-04-01,C5
41,53,29,12,0.031047682961067517,5,5,9,2026-06-01,C5
41,54,30,13,0.0063295358503093185,5,5,9,2026-07-01,C5
41,55,31,14,0.0035397823473406077,5,5,9,2026-08-01,C5
44,0,36,-44,-0.17362134967436746,2,2,39,2022-01-01,C6
44,1,37,-43,-0.1690536174094464,2,2,39,2022-02-01,C6
44,2,38,-42,-0.1666729111626824,2,2,39,2022-03-01,C6
44,3,39,-41,-0.1420370678789424,2,2,39,2022-04-01,C6
44,4,40,-40,-0.1301827277545022,2,2,39,2022-05-01,C6
44,5,41,-39,-0.1035160647583957,2,2,39,2022-06-01,C6
44,6,42,-38,-0.09577963795118216,2,2,39,2022-07-01,C6
44,8,32,-36,-0.10223168647865943,2,2,39,2022-09-01,C6
44,9,33,-35,-0.09816633364573588,2,2,39,2022-10-01,C6
44,10,34,-34,-0.11547105439465792,2,2,39,2022-11-01,C6
44,11,35,-33,-0.10757926374619176,2,2,39,2022-12-01,C6
44,12,36,-32,-0.08434365619250656,2,2,39,2023-01-01,C6
44,13,37,-31,-0.07480306543462681,2,2,39,2023-02-01,C6
44,14,38,-30,-0.07779959213417105,2,2,39,2023-03-01,C6
44,15,39,-29,-0.06338260519476849,2,2,39,2023-04-01,C6
44,16,40,-28,-0.0680715867842655,2,2,39,2023-05-01,C6
44,17,41,-27,-0.05249724835267497,2,2,39,2023-06-01,C6
44,18,42,-26,-0.037169429873748036,2,2,39,2023-07-01,C6
44,20,32,-24,-0.033959257136830734,2,2,39,2023-09-01,C6
44,21,33,-23,-0.026905248899528653,2,2,39,2023-10-01,C6
44,22,34,-22,-0.03577681994385932,2,2,39,2023-11-01,C6
44,23,35,-21,-0.0401571999613439,2,2,39,2023-12-01,C6
44,24,36,-20,-0.039709385386419244,2,2,39,2024-01-01,C6
44,25,37,-19,-0.0389051905279402,2,2,39,2024-02-01,C6
44,26,38,-18,-0.036932094121793324,2,2,39,2024-03-01,C6
44,27,39,-17,-0.030924389651640006,2,2,39,2024-04-01,C6
44,28,40,-16,-0.009914210449546447,2,2,39,2024-05-01,C6
44,29,41,-15,0.0027942659454953836,2,2,39,2024-06-01,C6
44,30,42,-14,0.011939085537588854,2,2,39,2024-07-01,C6
44,44,32,0,-0.024923542501066154,2,2,39,2025-09-01,C6
44,45,33,1,0.005450040794479208,2,2,39,2025-10-01,C6
44,46,34,2,-0.0038446113766711395,2,2,39,2025-11-01,C6
44,47,35,3,-0.01953749069559592,2,2,39,2025-12-01,C6
44,48,36,4,-0.016221697555527756,2,2,39,2026-01-01,C6
44,49,37,5,-0.011444582421677597,2,2,39,2026-02-01,C6
44,50,38,6,-0.022000300984104937,2,2,39,2026-03-01,C6
44,51,39,7,-0.005186483227151872,2,2,39,2026-04-01,C6
44,52,40,8,0.008812135685524834,2,2,39,2026-05-01,C6
44,53,41,9,0.00942001230140805,2,2,39,2026-06-01,C6
44,54,42,10,0.02001616726255001,2,2,39,2026-07-01,C6
