bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-17,-68,-0.0031643806821512613,0.007208175748226256,10,-0.017292405148674722,0.010963643784372201,-0.023398639283468334,0.017069877919165814
-16,-64,0.004276274440446956,0.008310090385263705,8,-0.012011502714669907,0.02056405159556382,-0.019051197548165616,0.02760374642905953
-15,-60,-0.013832389699320139,0.00817556200495094,12,-0.02985649122902398,0.0021917118303837035,-0.03678222355429887,0.009117444155658598
-14,-56,-0.008832578381739297,0.006074100150229159,14,-0.020737814676188446,0.0030726579127098533,-0.025883343721399527,0.008218186957920932
0,0,0.0027877760564330367,0.0082628372606135,14,-0.013407384974369423,0.0189829370872355,-0.020407050450536302,0.025982602563402377
1,4,0.016376855001909843,0.0072232693516306205,14,0.002219247072713827,0.030534462931105857,-0.0038997732481473833,0.03665348325196707
2,8,0.012906227183307886,0.006698568343428504,12,-0.0002229667698119813,0.026035421136427754,-0.005897499148265185,0.031709953514880956
3,12,0.011690202588879015,0.006493275317531276,16,-0.0010366170334822865,0.024417022211240317,-0.006537240322291388,0.029917645500049418
4,16,0.017090856302402424,0.006163192998040439,15,0.005010998026243163,0.029170714578561685,-0.00021000389969020802,0.03439171650449506
5,20,0.005143717945516376,0.005898724185666343,14,-0.006417781458389655,0.01670521734942241,-0.011414744938797555,0.021702180829830307
6,24,0.007197502230349605,0.006710745664036821,14,-0.005955559271162564,0.020350563731861775,-0.011640407376280328,0.02603541183697954
7,28,0.011306828133291251,0.006061664785857603,16,-0.0005740348469896513,0.023187691113572155,-0.005709029569917749,0.02832268583650025
8,32,0.004926391145470572,0.006574491301563991,13,-0.00795961180559485,0.017812394096535993,-0.013529035277878035,0.02338181756881918
9,36,0.0051227566489094436,0.005559822563747498,15,-0.005774495576035653,0.01602000887385454,-0.010484366631899517,0.020729879929718406
10,40,-0.008561279387135592,0.005700008852231745,13,-0.01973329673750981,0.002610737963238626,-0.024561923263533125,0.00743936448926194
11,44,0.028975952026390476,0.006569994890998747,15,0.01609876204003293,0.04185314201274802,0.010533147594698665,0.04741875645808229
12,48,0.02230225136950265,0.006371476315024511,16,0.009814157792054608,0.03479034494695069,0.00441671362271601,0.040187789116289285
13,52,0.04095039563430497,0.010350961378040948,15,0.02066251133334471,0.06123827993526523,0.011893941323092513,0.07000684994551742
14,56,0.04055879035670364,0.010024343516040002,13,0.020911077065265238,0.06020650364814205,0.012419193585370494,0.06869838712803679
15,60,0.04058600773066536,0.010038047017006677,9,0.020911435577332275,0.06026057988399845,0.012407943503489269,0.06876407195784145
16,64,0.026464231211277757,0.009703069455964924,12,0.007446215077586506,0.04548224734496901,-0.0007735087462764148,0.05370197116883193
17,68,0.02620455045472258,0.009235239946583646,11,0.008103480159418634,0.044305620750026524,0.00028006694440159755,0.052129033965043564
18,72,0.02163215135062413,0.009197750379774515,8,0.0036045606062660787,0.03965974209498218,-0.004187094216538491,0.04745139691778675
19,76,0.029030681931948847,0.010290049739428006,8,0.008862184442669955,0.04919917942122774,0.00014521427402762466,0.05791614958987007
20,80,0.0363187163300837,0.010216623240173113,8,0.016294134779344396,0.056343297880823,0.007639366117964001,0.06499806654220339
21,84,0.011333463587607506,0.010316458686786684,6,-0.008886795438494393,0.03155372261370941,-0.017626137316908815,0.04029306449212383
22,88,0.03777704310098086,0.010285734723838529,7,0.017617003042257343,0.057937083159704375,0.008903688236137366,0.06665039796582435
23,92,0.022889323341289413,0.010586674599630684,5,0.0021394411260132716,0.04363920555656556,-0.006828807716993193,0.05260745439957202
24,96,0.02882957489045697,0.010859887681819985,4,0.0075441950340898005,0.050114954746824134,-0.0016554997540224013,0.05931464953493634
25,100,0.052457947667428395,0.010605932852638396,4,0.031670319276257144,0.07324557605859965,0.022685756263618902,0.08223013907123788
26,104,0.058643990142310726,0.014144441829116209,3,0.030920884157242957,0.0863670961273785,0.018938757675961586,0.09834922260865986
27,108,0.04720870793890997,0.013364889744299925,4,0.02101352404008212,0.07340389183773782,0.009691776511315336,0.08472563936650461
28,112,0.03361747150566848,0.013220332734728894,4,0.007705619345599851,0.05952932366573711,-0.003493670160901935,0.0707286131722389
29,116,0.025227658791198947,0.01278158962976321,4,0.00017574311686305646,0.05027957446553484,-0.01065187563444022,0.061107193216838114
30,120,0.039169151038196445,0.012494630998402805,4,0.014679674281326948,0.06365862779506594,0.004095145689210995,0.0742431563871819
31,124,0.03144413112712257,0.012672984978317309,4,0.006605080569620645,0.0562831816846245,-0.004130536341963413,0.06701879859620855
32,128,0.03317906053333905,0.013079364550633998,4,0.0075435060140964134,0.05881461505258169,-0.003536365658031407,0.0698944867247095
33,132,0.04394206525489745,0.012736678126183473,4,0.018978176127577847,0.06890595438221706,0.008188603085172684,0.07969552742462221
34,136,0.01626273419083082,0.01313588746435065,2,-0.009483605239296453,0.0420090736209581,-0.020611358949430846,0.053136827331092484
