benchmark,D_annual,target,k_mean,Mbar,est,se,id_lo,id_hi,ci_lo,ci_hi
2019→2023 구조 추세(연환산),0.0038369831249318673,1년차,1.0,1.5,1.9295612689190517e-06,0.00817947149976302,-0.005753545126128882,0.00575740424866672,-0.020445381289752373,0.021169492208927616
2019→2023 구조 추세(연환산),0.0038369831249318673,1년차,1.0,2.0,1.9295612689190517e-06,0.00817947149976302,-0.007672036688594816,0.0076758958111326535,-0.022363872852218306,0.02308798377139355
2019→2023 구조 추세(연환산),0.0038369831249318673,2년차,2.0,0.0,0.022206540916328423,0.011580361949045374,0.022206540916328423,0.022206540916328423,-7.128046872412392e-05,0.04442518056107005
2019→2023 구조 추세(연환산),0.0038369831249318673,2년차,2.0,0.5,0.022206540916328423,0.011580361949045374,0.018369557791396554,0.026043524041260292,-0.003908263593655991,0.04826216368600192
2019→2023 구조 추세(연환산),0.0038369831249318673,2년차,2.0,1.0,0.022206540916328423,0.011580361949045374,0.014532574666464688,0.029880507166192158,-0.007745246718587858,0.05209914681093379
2019→2023 구조 추세(연환산),0.0038369831249318673,2년차,2.0,1.5,0.022206540916328423,0.011580361949045374,0.010695591541532821,0.03371749029112402,-0.011582229843519726,0.05593612993586566
2019→2023 구조 추세(연환산),0.0038369831249318673,2년차,2.0,2.0,0.022206540916328423,0.011580361949045374,0.006858608416600954,0.03755447341605589,-0.015419212968451593,0.05977311306079752
2019→2023 구조 추세(연환산),0.0038369831249318673,3년차,3.0,0.0,0.01978945659430932,0.014128955632584385,0.01978945659430932,0.01978945659430932,-0.00848768856263252,0.04652168979346687
2019→2023 구조 추세(연환산),0.0038369831249318673,3년차,3.0,0.5,0.01978945659430932,0.014128955632584385,0.014033981906911519,0.025544931281707123,-0.014243163250030322,0.05227716448086467
2019→2023 구조 추세(연환산),0.0038369831249318673,3년차,3.0,1.0,0.01978945659430932,0.014128955632584385,0.008278507219513719,0.031300405969104925,-0.019998637937428124,0.05803263916826247
2019→2023 구조 추세(연환산),0.0038369831249318673,3년차,3.0,1.5,0.01978945659430932,0.014128955632584385,0.0025230325321159187,0.03705588065650273,-0.025754112624825923,0.06378811385566027
2019→2023 구조 추세(연환산),0.0038369831249318673,3년차,3.0,2.0,0.01978945659430932,0.014128955632584385,-0.003232442155281883,0.04281135534390053,-0.031509587312223725,0.06954358854305807
2019→2023 구조 추세(연환산),0.0038369831249318673,적용 후 전체,1.8620689655172413,0.0,0.013200667979784,0.010152977078087592,0.013200667979784,0.013200667979784,-0.006384013669890986,0.03277323121357753
2019→2023 구조 추세(연환산),0.0038369831249318673,적용 후 전체,1.8620689655172413,0.5,0.013200667979784,0.010152977078087592,0.009628304380709503,0.016773031578858497,-0.009956377268965482,0.036345594812652024
2019→2023 구조 추세(연환산),0.0038369831249318673,적용 후 전체,1.8620689655172413,1.0,0.013200667979784,0.010152977078087592,0.006055940781635006,0.020345395177932993,-0.01352874086803998,0.039917958411726524
2019→2023 구조 추세(연환산),0.0038369831249318673,적용 후 전체,1.8620689655172413,1.5,0.013200667979784,0.010152977078087592,0.0024835771825605073,0.02391775877700749,-0.017101104467114474,0.043490322010801025
2019→2023 구조 추세(연환산),0.0038369831249318673,적용 후 전체,1.8620689655172413,2.0,0.013200667979784,0.010152977078087592,-0.0010887864165139878,0.027490122376081987,-0.02067346806618897,0.04706268560987552
