bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif,cohort,freq,n_units
16,16,0.023428874618889626,0.009260306188638327,1,0.005278674489158506,0.04157907474862074,-0.002544748457944078,0.04940249769572333,C1,month,283
17,17,0.04325420457259818,0.010238953926308615,1,0.023185854877033295,0.06332255426816306,0.014535636896153802,0.07197277224904255,C1,month,283
18,18,0.026819218992411256,0.010757530289225931,1,0.005734459625528432,0.04790397835929408,-0.0033538693783375373,0.05699230736316005,C1,month,283
19,19,0.04805859022536284,0.010709060162523034,1,0.02706883230681769,0.06904834814390798,0.018021452521451823,0.07809572792927386,C1,month,283
20,20,0.026119438726586428,0.010569905679922033,1,0.005402423593939245,0.046836453859233615,-0.003527393731806383,0.05576627118497924,C1,month,283
21,21,0.02007026725216154,0.010840783689484122,1,-0.0011776687792273387,0.04131820328355042,-0.010336333099090027,0.050476867603413106,C1,month,283
22,22,0.03543518837731817,0.01086503989701279,1,0.0141397101791731,0.05673066657546324,0.004960553386737281,0.06590982336789905,C1,month,283
24,24,0.02239699676923554,0.014071730467136749,1,-0.005183594946352489,0.04997758848482357,-0.017071873454584857,0.061865866993055935,C1,month,283
25,25,0.03615294867753492,0.013118155786468223,1,0.010441363336057205,0.06186453401901264,-0.0006413027133051474,0.07294720006837499,C1,month,283
26,26,0.033019527380028516,0.013122565777458144,1,0.007299298456210555,0.05873975630384648,-0.0037870933041600774,0.06982614806421711,C1,month,283
27,27,0.02682616986815926,0.012959257681975785,1,0.001426024811486723,0.0522263149248318,-0.009522398692152632,0.06317473842847116,C1,month,283
28,28,0.038199298307668605,0.012461614842375174,1,0.013774533216613264,0.06262406339872395,0.003246535380493361,0.07315206123484386,C1,month,283
29,29,0.04084208153429816,0.012982139431928665,1,0.015397088247717974,0.06628707482087834,0.0044293334602091075,0.0772548296083872,C1,month,283
30,30,0.032402633449205666,0.012967925488008857,1,0.006985499492708307,0.05781976740570302,-0.003970246869510322,0.06877551376792165,C1,month,283
-25,-100,-0.03764508210556512,0.01065362301025286,2,-0.05852618320566073,-0.016763981005469518,-0.06670778199019264,-0.008582382220937608,C4,week,13
-24,-96,-0.028229339995971037,0.013158054828897786,2,-0.0540191274606107,-0.002439552531331376,-0.06412403968542944,0.007665359693487365,C4,week,13
-23,-92,-0.03304169489942776,0.01305786748758246,4,-0.058635115175089375,-0.007448274623766137,-0.06866308712999786,0.0025796973311423485,C4,week,13
-22,-88,-0.027624099789521767,0.012733925275729375,4,-0.05258259332995134,-0.0026656062490921922,-0.06236178933284753,0.007113589753803995,C4,week,13
-21,-84,-0.03509488193838817,0.012596076576429551,4,-0.05978319202819009,-0.010406571848586246,-0.06945652519460752,-0.0007332386821688186,C4,week,13
-20,-80,-0.04777963117606225,0.013099579487871663,4,-0.0734548069722907,-0.02210445537983379,-0.08351481224117493,-0.012044450110949574,C4,week,13
-19,-76,-0.02925184770408536,0.011886210997822241,4,-0.052548821259816955,-0.005954874148353769,-0.06167700322748018,0.0031733078193094642,C4,week,13
-18,-72,-0.013171685499932438,0.01141315068869734,4,-0.03554146084977923,0.00919808984991435,-0.044306349537173224,0.017962978537308348,C4,week,13
-17,-68,-0.006066703625536473,0.008581366754514102,4,-0.022886182464384112,0.010752775213311166,-0.029476363076255487,0.01734295582518254,C4,week,13
-16,-64,0.014010090001453828,0.016009336247513783,1,-0.017368209043673186,0.04538838904658084,-0.029662802709862303,0.057682982712769955,C4,week,13
-15,-60,-0.023109404405743817,0.01145639390252948,4,-0.045563936454701595,-0.0006548723567860355,-0.05436203437292607,0.008143225561438431,C4,week,13
-14,-56,0.0018441848939015374,0.009095283365144159,4,-0.015982570501781014,0.01967094028958409,-0.022967420562048965,0.026655790349852042,C4,week,13
0,0,0.015379349012536228,0.01030436691849918,4,-0.004817210147722165,0.03557590817279462,-0.012730592832150637,0.04348929085722309,C4,week,13
1,4,-0.019044161765053157,0.013032123197298406,4,-0.044587123231758036,0.006498799701651719,-0.054595324498902,0.016507000968795683,C4,week,13
2,8,-0.015732127572830754,0.024228608327685124,1,-0.06322019989509359,0.03175594474943209,-0.0818268985040003,0.05036264335833879,C4,week,13
3,12,0.0033256880535614776,0.014402388718133364,4,-0.024902993833979915,0.03155436994110287,-0.03596350967138416,0.04261488577850711,C4,week,13
4,16,0.0022945816628253805,0.011311324270796811,4,-0.01987561390793637,0.024464777233587132,-0.028562303573633575,0.03315146689928434,C4,week,13
5,20,-0.020013619629851567,0.01218809343687729,4,-0.043902282766131055,0.003875043506427922,-0.05326229957477442,0.013235060315071292,C4,week,13
6,24,-0.03897992913764223,0.016871288993982752,4,-0.07204765556584841,-0.005912202709436036,-0.08500419789833139,0.007044339623046937,C4,week,13
7,28,-0.03102403441945266,0.014387755077774334,4,-0.059224034371890354,-0.0028240344670149645,-0.07027331210052545,0.008225243261620128,C4,week,13
8,32,-0.03969914515992325,0.02070096354676727,4,-0.0802730337115871,0.0008747433917405956,-0.0961706281759186,0.016772337856072086,C4,week,13
9,36,-0.04373506025665858,0.018952945021741885,4,-0.08088283249927267,-0.0065872880140444914,-0.0954380116907976,0.007967891177480431,C4,week,13
10,40,-0.047787407288581316,0.021224938267766634,2,-0.08938828629340392,-0.006186528283758715,-0.1056882744726555,0.010113459895492873,C4,week,13
11,44,-0.056444508545045936,0.025816026006507314,3,-0.10704391951780026,-0.0058450975722916035,-0.1268696977336254,0.01398068064353352,C4,week,13
12,48,-0.04338968484125155,0.026597345127752074,4,-0.09552048129164561,0.00874111160914251,-0.11594628445359054,0.029166914771087432,C4,week,13
13,52,-0.06453202732393301,0.024382110303447117,4,-0.11232096351868937,-0.016743091129176664,-0.13104554611664926,0.0019814914687832363,C4,week,13
14,56,-0.06676328393988862,0.025276327849188037,4,-0.11630488652429717,-0.017221681355480065,-0.1357161959923838,0.002189628112606562,C4,week,13
15,60,-0.05026359356513899,0.024682974224080625,1,-0.09864222304433702,-0.0018849640859409655,-0.11759785829781097,0.01707067116753299,C4,week,13
16,64,-0.046679983533146056,0.024195803916642656,4,-0.09410375920976566,0.0007437921434735456,-0.11268526521243372,0.019325298146141597,C4,week,13
17,68,-0.047909011943759655,0.020635717818172264,4,-0.08835501886737729,-0.007463005020142022,-0.10420250696195503,0.00838448307443572,C4,week,13
18,72,-0.07729920770730402,0.025347778209277468,4,-0.12698085299748785,-0.027617562417120177,-0.14644703376885781,-0.008151381645750203,C4,week,13
19,76,-0.07429898110193017,0.027026508714253415,4,-0.12727093818186686,-0.021327024021993483,-0.1480263235220347,-0.0005716386818256508,C4,week,13
20,80,-0.07463543582826013,0.027087144016712777,4,-0.1277262381010172,-0.02154463355550308,-0.14852818916970983,-0.0007426824868104337,C4,week,13
21,84,-0.07074709543572291,0.027724036371167042,4,-0.1250862067232103,-0.016407984148235508,-0.14637726818261848,0.004883077311172657,C4,week,13
22,88,-0.04855556704160068,0.022527808193063093,4,-0.09271007110000434,-0.004401062983197021,-0.11001061645937674,0.012899482376175365,C4,week,13
23,92,-0.05396951746525003,0.02293526760341705,1,-0.09892264196794745,-0.009016392962552605,-0.11653610147993156,0.0085970665494315,C4,week,13
-31,-124,0.0017846022174105858,0.019168856887149588,1,-0.03578635728140261,0.03935556171622378,-0.04732960847126457,0.05089881290608574,C5,week,5
-30,-120,0.003216907711556692,0.021908367731439428,2,-0.03972349304206459,0.046157308465177974,-0.05291644415921787,0.059350259582331255,C5,week,5
-29,-116,-0.00500263758302388,0.02073645116206195,4,-0.04564608186066531,0.03564080669461754,-0.05813331915181813,0.04812804398577038,C5,week,5
-28,-112,0.00770066113510008,0.02161456528908789,4,-0.03466388683151218,0.050065209101712346,-0.047679913710969676,0.06308123598116984,C5,week,5
-27,-108,0.01700086707677198,0.022623804909551824,4,-0.027341790545949596,0.06134352469949356,-0.0409655691822469,0.07496730333579085,C5,week,5
-26,-104,0.025044407942129584,0.015754984454690854,4,-0.005835361589064489,0.05592417747332366,-0.015322820550416779,0.06541163643467594,C5,week,5
-25,-100,0.01973768308141819,0.010004106552504903,4,0.00012963423850858094,0.039345731924327804,-0.0058947163811219234,0.0453700825439583,C5,week,5
-24,-96,0.008980183218770239,0.010424245832340794,4,-0.011451338612617717,0.029411705050158193,-0.017728691968427267,0.03568905840596775,C5,week,5
-23,-92,-0.02220435315739266,0.010365936942772467,4,-0.0425215895652267,-0.0018871167495586247,-0.04876383002083298,0.00435512370604766,C5,week,5
-22,-88,-0.023416854321631354,0.00751571898567311,3,-0.038147663533550646,-0.008686045109712059,-0.04267353759243617,-0.004160171050826542,C5,week,5
-21,-84,0.0065200508992833365,0.008995364907509757,2,-0.011110864319435787,0.024150966118002458,-0.01652776305696374,0.02956786485553041,C5,week,5
-20,-80,0.01949036083661241,0.010021063779501013,4,-0.0001509241712095745,0.03913164584443439,-0.006185486225556921,0.04516620789878174,C5,week,5
-19,-76,-0.0036025701127818,0.010805560465395964,4,-0.02478146862495789,0.017576328399394287,-0.03128844498946529,0.02408330476390169,C5,week,5
-18,-72,0.03116263234552681,0.010683586231544225,4,0.010222803331700132,0.052102461359353494,0.003789278359121344,0.05853598633193228,C5,week,5
-17,-68,0.029601869663268963,0.011554247671936194,2,0.006955544226274021,0.052248195100263906,-2.2824178618728597e-06,0.0592060217443998,C5,week,5
-16,-64,0.0028036073185852012,0.011328113300185768,3,-0.019399494749778902,0.025006709386949308,-0.02622114604078111,0.03182836067795151,C5,week,5
-15,-60,0.0070799003828500885,0.011790842908541722,4,-0.016030151717891686,0.030189952483591864,-0.023130453120044754,0.03729025388574493,C5,week,5
-14,-56,-0.017914049421912326,0.011577243733608189,4,-0.040605447139784374,0.004777348295959723,-0.047577121731026364,0.01174902288720171,C5,week,5
0,0,-0.0013777335496211272,0.013677982888962796,4,-0.028186580011988205,0.025431112912745954,-0.036423294031371206,0.033667826932128955,C5,week,5
1,4,-0.0032809297370301835,0.01297640613011427,4,-0.028714685752054152,0.02215282627799378,-0.03652891882726635,0.02996705935320599,C5,week,5
2,8,-0.002651366450830574,0.013897692084759812,4,-0.029890842936959802,0.024588110035298656,-0.03825986314709473,0.03295713024543358,C5,week,5
3,12,0.007321374951456992,0.014246040536541318,4,-0.02060086450016399,0.03524361440307797,-0.0291796558877972,0.043822405790711186,C5,week,5
4,16,-0.005677333831027824,0.013784981075548952,3,-0.03269589673910377,0.02134122907704812,-0.040997043757903216,0.02964237609584757,C5,week,5
5,20,0.0077782711022629635,0.015743693996786223,2,-0.02307936913143803,0.03863591133596396,-0.032560029117118014,0.048116571321643944,C5,week,5
6,24,0.008248372608500403,0.011100304217859592,4,-0.013508223658504397,0.030004968875505203,-0.020192691106145244,0.03668943632314605,C5,week,5
7,28,-0.005893437177652725,0.010699710862167953,4,-0.02686487046750191,0.015077996112196464,-0.03330810549544442,0.02152123114013897,C5,week,5
8,32,0.00023668990587552888,0.010282925891492907,4,-0.01991784484145057,0.020391224653201628,-0.02611009705716881,0.02658347686891987,C5,week,5
9,36,0.0042752766614942705,0.008548038902893412,3,-0.012478879588176818,0.02102943291116536,-0.01762640407634588,0.02617695739933442,C5,week,5
10,40,0.00178090442815994,0.006334611164532512,3,-0.010634933454323784,0.014196742310643664,-0.014449558827802486,0.018011367684122367,C5,week,5
11,44,0.002043191967427715,0.007757771827093724,4,-0.013162040813675984,0.017248424748531416,-0.017833676133453956,0.021920060068309384,C5,week,5
12,48,-0.028401505156162153,0.01977400226506178,4,-0.06715854959568324,0.010355539283358937,-0.079066211931434,0.02226320161910969,C5,week,5
13,52,-0.010061925059568393,0.029531924696774136,4,-0.0679444974652457,0.04782064734610891,-0.08572826135382064,0.06560441123468386,C5,week,5
14,56,-0.0031658301463297457,0.029670281359628854,4,-0.0613195816112023,0.054987921318542805,-0.07918666219010079,0.07285500189744129,C5,week,5
15,60,-0.025879034571585288,0.03006788782972269,4,-0.08481209471784176,0.033054025574671186,-0.10291860905046003,0.05116053990728946,C5,week,5
16,64,-0.009943599412892598,0.03295830293639166,4,-0.07454187316822025,0.05465467434243506,-0.09438896012943478,0.07450176130364959,C5,week,5
17,68,-0.02475876364778282,0.028891222814559817,3,-0.08138556036432006,0.03186803306875442,-0.09878350141495754,0.0492659741193919,C5,week,5
-34,-136,-0.09564617078375733,0.030608873306668682,2,-0.15563956246482794,-0.03565277910268671,-0.16766737277385246,-0.023624968793662188,C6,week,2
-33,-132,-0.08900715856722273,0.03506333506784343,3,-0.15773129530019586,-0.020283021834249598,-0.17150949415032818,-0.006504822984117281,C6,week,2
-32,-128,-0.08962028099578145,0.03534168547271428,4,-0.15888998452230146,-0.020350577469261458,-0.17277756165093766,-0.006463000340625261,C6,week,2
-31,-124,-0.08430422762717253,0.030143073786345287,4,-0.1433846522484093,-0.02522380300593577,-0.15522942582111385,-0.013379029433231215,C6,week,2
-30,-120,-0.08383555014835015,0.029846095438670533,4,-0.14233389720814438,-0.0253372030885559,-0.15406197261963497,-0.013609127677065319,C6,week,2
-29,-116,-0.05988065608363803,0.030126446958304732,4,-0.11892849212191531,-0.0008328200453607548,-0.13076673215345652,0.011005419986180445,C6,week,2
-28,-112,-0.050862023770546085,0.03258174927231706,4,-0.11472225234428751,0.01299820480319535,-0.12752530771510537,0.025801260174013192,C6,week,2
-27,-108,-0.05124660165998228,0.029687910232598588,4,-0.10943490571587551,0.006941702395910951,-0.12110082197393156,0.018607618653966998,C6,week,2
-26,-104,-0.0534458781858253,0.014436206191563722,4,-0.0817408423212902,-0.025150914050360407,-0.08741357479708062,-0.019478181574569993,C6,week,2
-25,-100,-0.04064270955310008,0.016220138986540848,1,-0.07243418196672013,-0.008851237139480016,-0.07880791395487607,-0.002477505151324076,C6,week,2
-24,-96,-0.03294094855463948,0.013566858504837116,4,-0.05953199122412023,-0.0063499058851587305,-0.064863112005688,-0.0010187851035909426,C6,week,2
-23,-92,-0.032855197238316515,0.018087845410234584,4,-0.06830737424237629,0.0025969797657432667,-0.07541502473684461,0.00970463026021158,C6,week,2
-22,-88,-0.04724794505887594,0.021669650636291206,4,-0.0897204603060067,-0.004775429811745176,-0.09823558742959666,0.0037396973118447863,C6,week,2
-21,-84,-0.031123539673939892,0.020428508865074104,4,-0.07116341704948513,0.00891633770160535,-0.07919083534298386,0.016943755995104084,C6,week,2
-20,-80,-0.04447655661525149,0.020169521593592733,1,-0.08400881893869325,-0.004944294291809731,-0.09193446773082484,0.002981354500321859,C6,week,2
-19,-76,-0.050000919993089754,0.021324578224307993,4,-0.09179709331273342,-0.00820474667344609,-0.10017662362840993,0.00017478364223041942,C6,week,2
-18,-72,-0.046171908519318614,0.020589923852675388,4,-0.08652815927056237,-0.005815657768074856,-0.09461900586579736,0.0022751888271601226,C6,week,2
-17,-68,-0.02525709448192267,0.017726457440167827,4,-0.06000095106465161,0.009486762100806269,-0.06696659352411723,0.016452404560271888,C6,week,2
-16,-64,-0.008779924992698425,0.007624807243336517,4,-0.023724547189638,0.006164697204241147,-0.026720728533749977,0.009160878548353128,C6,week,2
-15,-60,-0.005812519312991791,0.009192796076545436,4,-0.023830399623020845,0.012205360997037264,-0.02744272492197734,0.015817686295993758,C6,week,2
-14,-56,-0.002405717660680859,0.010891641931905074,4,-0.023753335847214806,0.018941900525853088,-0.028033225596774142,0.023221790275412425,C6,week,2
0,0,0.005592567535299225,0.012675514871874174,4,-0.019251441613574154,0.030436576684172604,-0.02423230735536891,0.03541744242596736,C6,week,2
1,4,-0.006040057130074257,0.010220258227211107,2,-0.026071763255408026,0.013991648995259514,-0.030087831603776816,0.018007717343628306,C6,week,2
2,8,0.01876456428453523,0.014413681790956544,3,-0.009486252025739599,0.04701538059481006,-0.015150133498910177,0.05267926206798064,C6,week,2
3,12,0.007643721610933969,0.01069020962616149,4,-0.013309089256342551,0.02859653247821049,-0.017509825829000552,0.032797269050868494,C6,week,2
4,16,-0.007147277715585703,0.009407707465022307,4,-0.025586384347029423,0.011291828915858018,-0.029283159452025847,0.014988604020854442,C6,week,2
5,20,0.005806606342914255,0.006502234989388908,4,-0.006937774236288004,0.018550986922116514,-0.009492838849529844,0.021106051535358356,C6,week,2
6,24,-0.01031404153916527,0.011209568115761744,2,-0.03228479504605829,0.011656711967727747,-0.036689614445702685,0.016061531367372144,C6,week,2
7,28,-0.009457728626144083,0.005040578057607411,4,-0.019337261619054608,0.00042180436676644145,-0.02131796558412099,0.0024025083318328245,C6,week,2
8,32,-0.005553537790150071,0.00487583225657577,4,-0.01511016901303858,0.004003093432738438,-0.017026135827404774,0.0059190602471046305,C6,week,2
9,36,0.0041871797848880045,0.005400959734001165,4,-0.006398701293754279,0.014773060863530288,-0.008521017868964269,0.016895377438740276,C6,week,2
10,40,0.021755530224384294,0.004907434379188282,4,0.012136958841175263,0.031374101607593324,0.010208573917447854,0.03330248653132074,C6,week,2
11,44,0.02513109206201096,0.006413443100010548,4,0.012560743585990285,0.037701440538031636,0.010040569901000617,0.0402216142230213,C6,week,2
12,48,0.02320803279370818,0.007432752743134685,4,0.008639837417164196,0.03777622817025216,0.005719124224861611,0.04069694136255475,C6,week,2
13,52,0.026775127402835767,0.015426746057467279,4,-0.0034612948698001,0.05701154967547163,-0.009523261718618517,0.06307351652429005,C6,week,2
14,56,0.011650992380112149,0.016869600802577465,1,-0.021413425192939678,0.044715409953163976,-0.02804236433779097,0.05134434909801527,C6,week,2
