bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif,cohort,freq,n_units
9,9,-0.009464125707544634,0.00593149910105648,1,-0.021089863945615336,0.002161612530526066,-0.02620991410995945,0.00728166269487018,C1,month,283
10,10,0.03037644826518599,0.006351884511511233,1,0.017926754622623976,0.04282614190774801,0.012443829179498593,0.04830906735087339,C1,month,283
12,12,0.04248930136364693,0.010811324351366799,1,0.021299105634968007,0.06367949709232586,0.011966806653057396,0.07301179607423647,C1,month,283
13,13,0.03469651649270854,0.010260290173216124,1,0.014586347753204935,0.05480668523221214,0.00572969962891598,0.0636633333565011,C1,month,283
14,14,0.04541887886472339,0.01010928300989219,1,0.0256046841653347,0.06523307356411209,0.01687838491882879,0.073959372810618,C1,month,283
15,15,0.02784515802631919,0.010029660235242172,1,0.008187023965244535,0.047503292087393845,-0.000470545168774341,0.05616086122141273,C1,month,283
16,16,0.02177426196864816,0.009175848269656213,1,0.0037895993601219854,0.03975892457717434,-0.00413096214391365,0.047679486081209976,C1,month,283
17,17,0.04206770676616593,0.01021101586801677,1,0.022054115664853064,0.062081297867478805,0.013240000955833268,0.07089541257649859,C1,month,283
18,18,0.025302658874698822,0.010711573615424618,1,0.004307974588466573,0.04629734316093107,-0.004938219892161512,0.05554353764155916,C1,month,283
19,19,0.04699665477312907,0.010687118528602215,1,0.026049902457068733,0.06794340708918942,0.016824817525505874,0.07716849202075227,C1,month,283
20,20,0.025838493121917754,0.010645500357281372,1,0.004973312421646267,0.04670367382218924,-0.004215847843777296,0.05589283408761281,C1,month,283
21,21,0.01868151534842421,0.01081230395208906,1,-0.0025106003976703463,0.03987363109451876,-0.011843744967644537,0.049206775664492955,C1,month,283
22,22,0.034144845575653386,0.01083597317773521,1,0.012906338147292373,0.055383353004014396,0.0035527623809890954,0.06473692877031767,C1,month,283
24,24,0.021561412182587246,0.014178304496290027,1,-0.0062280646301412085,0.0493508889953157,-0.018466729599916,0.06158955396509049,C1,month,283
25,25,0.035502446861287076,0.01320883987987488,1,0.009613120696732314,0.06139177302584184,-0.0017887056620886216,0.07279359938466277,C1,month,283
26,26,0.03288714903175727,0.01321129595115933,1,0.006993008967484983,0.05878128909602955,-0.004410937463845334,0.07018523552735986,C1,month,283
27,27,0.025929174338838783,0.0130164403899093,1,0.00041695117461655606,0.05144139750306101,-0.010818796588652958,0.06267714526633053,C1,month,283
28,28,0.03769014217156137,0.012529198132318073,1,0.01313291383221795,0.062247370510904794,0.0023177519543295944,0.07306253238879315,C1,month,283
29,29,0.04054635700110524,0.013057550374553271,1,0.014953558266980829,0.06613915573522965,0.003682324502610003,0.07741038949960047,C1,month,283
30,30,0.03165057098869006,0.013023625330541308,1,0.006124265340829098,0.05717687663655103,-0.005117684439137536,0.06841882641651767,C1,month,283
-25,-100,-0.03638582260039497,0.010221147634599366,2,-0.056419271964209726,-0.01635237323658021,-0.06410464786146212,-0.008666997339327815,C4,week,14
-24,-96,-0.020541399967925943,0.014799332427463346,2,-0.049548091525754095,0.008465291589902214,-0.06067584711637284,0.019593047180520955,C4,week,14
-23,-92,-0.020780865548409008,0.017817061109861355,4,-0.05570230532373726,0.014140574226919243,-0.06909911915607839,0.027537388059260363,C4,week,14
-22,-88,-0.03496757078696315,0.013950982438463265,4,-0.06231149636635115,-0.007623645207575153,-0.0728013697160535,0.0028662281421271904,C4,week,14
-21,-84,-0.033177712293715494,0.011961777145082616,4,-0.056622795498077416,-0.00973262908935357,-0.06561696690089816,-0.0007384576865328216,C4,week,14
-20,-80,-0.03504818199133154,0.016929114205751893,4,-0.06822924583460525,-0.0018671181480578308,-0.08095840413756313,0.01086204015490004,C4,week,14
-19,-76,-0.021461997871943854,0.013777530823385328,4,-0.0484659582857791,0.00554196254189139,-0.058825411754122224,0.015901416010234516,C4,week,14
-18,-72,-0.035956819315890225,0.02518430480852981,4,-0.08531805674060866,0.013404418108828205,-0.10425436957786269,0.03234073094608223,C4,week,14
-17,-68,0.0024087920551640477,0.011207419079223778,4,-0.019557749340114557,0.02437533345044265,-0.02798471190254791,0.03280229601287601,C4,week,14
-16,-64,0.042019910514985784,0.02873111722230338,1,-0.01429307924072884,0.09833290027070041,-0.035896273294395264,0.11993609432436683,C4,week,14
-15,-60,-0.017839845585502938,0.011370968199936231,4,-0.04012694325737795,0.004447252086372075,-0.048676879923627736,0.012997188752621857,C4,week,14
-14,-56,-0.01840282941210029,0.02281505524425702,4,-0.06312033769084405,0.02631467886664347,-0.08027518976197037,0.043469530937769785,C4,week,14
0,0,0.013624413715168664,0.00947733977721824,4,-0.004951172248179087,0.03219999967851642,-0.012077272104847424,0.039326099535184754,C4,week,14
1,4,-0.025307830250421097,0.012813608160556655,4,-0.05042250224511214,-0.00019315825573005402,-0.06005717330500616,0.009441512804163964,C4,week,14
2,8,-0.01709608326477734,0.022788489837341084,1,-0.061761523345965866,0.02756935681641118,-0.07889640064074502,0.04470423411119033,C4,week,14
3,12,-0.0017448097310447282,0.013613419894352923,4,-0.028427112723976456,0.024937493261887,-0.038663169659606186,0.03517355019751672,C4,week,14
4,16,-0.02244857084786277,0.025063032227132787,4,-0.07157211401304303,0.026674972317317493,-0.09041724086929123,0.0455200991735657,C4,week,14
5,20,-0.01651294555995989,0.012204036794619467,4,-0.040432857677414044,0.007406966557494267,-0.049609186362174915,0.016583295242255134,C4,week,14
6,24,-0.028008598522576027,0.01984079315213733,4,-0.0668965531007652,0.010879356055613139,-0.08181502986335853,0.02579783281820649,C4,week,14
7,28,-0.03170232277681377,0.013451983931454942,4,-0.058068211282465455,-0.005336434271162087,-0.0681828830172782,0.004778237463650657,C4,week,14
8,32,-0.04418706492744255,0.019481170769410652,4,-0.08237015963548744,-0.006003970219397671,-0.09701823298633822,0.008644103131453112,C4,week,14
9,36,-0.035339370602643215,0.01998111884637107,4,-0.0745023635415305,0.00382362233624408,-0.08952635249774275,0.018847611292456323,C4,week,14
10,40,-0.04645468541065356,0.01984338534843737,2,-0.08534772069359081,-0.007561650127716313,-0.10026814655267288,0.007358775731365751,C4,week,14
11,44,-0.057000717083617196,0.024098532245231574,3,-0.10423384028427107,-0.009767593882963312,-0.1223537506404942,0.008352316473259798,C4,week,14
12,48,-0.039705484868789456,0.02513638136753729,4,-0.08897279234916255,0.009561822611583636,-0.10787307110575517,0.028462101368176257,C4,week,14
13,52,-0.05690072646253168,0.02463616027697029,4,-0.10518760060539345,-0.008613852319669907,-0.12371175847515654,0.009910305550093187,C4,week,14
14,56,-0.0710976763229789,0.023876556141822443,4,-0.11789572636095089,-0.02429962628500692,-0.13584873082207355,-0.006346621823884249,C4,week,14
15,60,-0.06369176672975818,0.02613476363161924,1,-0.11491590344773189,-0.01246763001178447,-0.13456687510720816,0.007183341647691799,C4,week,14
16,64,-0.043277767150422024,0.02323685066299692,4,-0.088821994449896,0.0022664601490519423,-0.10629399841635173,0.01973846411550769,C4,week,14
17,68,-0.05331600829235368,0.019999128258081877,4,-0.09251429967819416,-0.0141177169065132,-0.10755183007844321,0.0009198134937358562,C4,week,14
18,72,-0.0676061052095943,0.02559786489309019,4,-0.11777792040005107,-0.01743429001913753,-0.13702519290832943,0.0018129824891408158,C4,week,14
19,76,-0.06908570489525087,0.025835654126403384,4,-0.1197235869830015,-0.018447822807500243,-0.13914965542571534,0.0009782456352135926,C4,week,14
20,80,-0.07562713993290712,0.025353282855783723,4,-0.1253195743302432,-0.025934705535571027,-0.14438294333163423,-0.0068713365341800114,C4,week,14
21,84,-0.07078967554406264,0.025943285713220566,4,-0.12163851554197494,-0.01994083554615033,-0.1411455131750967,-0.00043383791302858965,C4,week,14
22,88,-0.051858213393444284,0.021406819063391567,4,-0.09381557875769175,-0.009900848029196815,-0.10991156495690502,0.006195138170016441,C4,week,14
23,92,-0.036147017797975564,0.026328556841925928,1,-0.08775098920815039,0.015456953612199252,-0.10754767578348409,0.035253640187532964,C4,week,14
-31,-124,0.0027670401696040063,0.01912140429934904,1,-0.03471091225712011,0.04024499259632812,-0.04608443339917466,0.05161851373838268,C5,week,5
-30,-120,0.0043581513695362985,0.021848678752653814,2,-0.03846525898566518,0.04718156172473777,-0.05146097864249634,0.06017728138156894,C5,week,5
-29,-116,-0.0039803431686524,0.020691456551938926,4,-0.0445355980104527,0.03657491167314789,-0.05684299525331065,0.04888230891600585,C5,week,5
-28,-112,0.008886020506635516,0.02156704928030108,4,-0.03338539608275459,0.05115743709602563,-0.04621360091128737,0.06398564192455841,C5,week,5
-27,-108,0.017834796802316692,0.022606303626125025,4,-0.026473558304888352,0.062143151909521736,-0.03991991758950379,0.07558951119413718,C5,week,5
-26,-104,0.025758694770569072,0.015739932854151283,4,-0.005091573623567439,0.05660896316470558,-0.014453776121283735,0.06597116566242188,C5,week,5
-25,-100,0.01972014742173689,0.010037524668485844,4,4.659907150463688e-05,0.03939369577196914,-0.005923778273364558,0.045364073116838335,C5,week,5
-24,-96,0.008105969057441249,0.010452580110463797,4,-0.012381087959067795,0.02859302607395029,-0.018598342665586715,0.03481028078046921,C5,week,5
-23,-92,-0.021599251638967303,0.010395725531208946,4,-0.04197487368013684,-0.0012236295977977665,-0.04815831095624874,0.004959807678314134,C5,week,5
-22,-88,-0.022007459030188845,0.007429084323143779,3,-0.03656846430355065,-0.007446453756827037,-0.04098732634383805,-0.0030275917165396363,C5,week,5
-21,-84,0.00833148766677959,0.008771337661123165,2,-0.008860334149021815,0.025523309482580997,-0.014077576186850587,0.03074055152040977,C5,week,5
-20,-80,0.020585711973744824,0.009961005270090638,4,0.0010621416443671733,0.040109282303122475,-0.004862721522683248,0.0460341454701729,C5,week,5
-19,-76,-0.0017899817150490334,0.010626372326610343,4,-0.022617671475205305,0.019037708045107238,-0.028938298790436575,0.025358335360338508,C5,week,5
-18,-72,0.03346819164263019,0.010418471799354045,4,0.013047986915896266,0.05388839636936412,0.006851020028799674,0.060085363256460717,C5,week,5
-17,-68,0.031478637919557184,0.011412439874748399,2,0.009110255765050323,0.05384702007406404,0.0023220709557214315,0.06063520488339294,C5,week,5
-16,-64,0.004738654713865548,0.011162712574898545,3,-0.0171402619329356,0.026617571360666697,-0.02377990750946938,0.033257216937200476,C5,week,5
-15,-60,0.009171314190432166,0.011629268908585589,4,-0.013622052870395588,0.031964681251259924,-0.020539208834873503,0.03888183721573783,C5,week,5
-14,-56,-0.016971104971051865,0.011535912809013796,4,-0.039581494076718904,0.0056392841346151745,-0.04644312129678051,0.012500911354676777,C5,week,5
0,0,-0.0026526616440769417,0.013582524023643768,4,-0.029274408730418727,0.023969085442264844,-0.03735337206004381,0.03204804877188992,C5,week,5
1,4,-0.00498758810700789,0.012817182141358255,4,-0.030109265104070068,0.02013408889005429,-0.03773299868472894,0.027757822470713157,C5,week,5
2,8,-0.0049098928162209805,0.01363811099666957,4,-0.031640590369693335,0.021820804737251377,-0.03975261715025718,0.02993283151781522,C5,week,5
3,12,0.006579228048145638,0.014209382338075966,4,-0.021271161334483257,0.03442961743077453,-0.02972298359123797,0.04288143968752925,C5,week,5
4,16,-0.00574306010172097,0.013797958611836542,3,-0.03278705898092059,0.021300938777478653,-0.040994164041413414,0.02950804383797147,C5,week,5
5,20,0.008276516276641187,0.01577228890187134,2,-0.02263716997102664,0.03919020252430901,-0.03201861803183319,0.04857165058511556,C5,week,5
6,24,0.0084691866780329,0.011137052144746237,4,-0.013359435525669722,0.030297808881735524,-0.019983818130913187,0.03692219148697899,C5,week,5
7,28,-0.00547951080242251,0.010738926579095566,4,-0.02652780689744982,0.0155687852926048,-0.03291538212875608,0.02195636052391106,C5,week,5
8,32,0.0012946608375132979,0.010275103752281956,4,-0.018844542516959335,0.02143386419198593,-0.02495623326591554,0.027545554940942137,C5,week,5
9,36,0.005189101379219367,0.008543388878429188,3,-0.011555940822501842,0.021934143580940573,-0.016637597614671446,0.027015800373110178,C5,week,5
10,40,0.0022259887860954647,0.006356928826124533,3,-0.01023359171310862,0.014685569285299549,-0.014014729503544064,0.018466707075734994,C5,week,5
11,44,0.002416664186718649,0.0078012002490479414,4,-0.012873688301415318,0.017707016674852614,-0.017513887032476538,0.022347215405913837,C5,week,5
12,48,-0.027649643139306984,0.01977106670972573,4,-0.06640093389036941,0.011101647611755444,-0.07816087796684562,0.02286159168823166,C5,week,5
13,52,-0.010321887001230757,0.029523208115302128,4,-0.06818737490722293,0.04754360090476141,-0.08574794872407886,0.06510417472161735,C5,week,5
14,56,-0.0035509457506649952,0.029665101957125684,4,-0.06169454558663134,0.05459265408530135,-0.07933951867587558,0.07223762717454557,C5,week,5
15,60,-0.027139697085252136,0.03001137334943791,4,-0.08596198885015044,0.03168259467964617,-0.10381292615309451,0.04953353198259023,C5,week,5
16,64,-0.009950340102613048,0.032966453093915674,4,-0.07456458816668776,0.05466390796146167,-0.09417322388048646,0.07427254367526037,C5,week,5
17,68,-0.02382436151202689,0.028902541858723093,3,-0.08047334355512414,0.032824620531070374,-0.09766474151643889,0.05001601849238511,C5,week,5
-34,-136,-0.09475403206235693,0.030619960135624378,2,-0.1547691539281807,-0.03473891019653315,-0.16620164646752245,-0.02330641765719141,C6,week,2
-33,-132,-0.08786106011268455,0.03508004179757117,3,-0.15661794203592405,-0.019104178189445056,-0.16971568332474857,-0.0060064369006205265,C6,week,2
-32,-128,-0.08849271531442315,0.03535090393736963,4,-0.15778048703166764,-0.019204943597178684,-0.17097935939247005,-0.006006071236376254,C6,week,2
-31,-124,-0.08307167605429691,0.030163833845967034,4,-0.1421927903923923,-0.023950561716201524,-0.15345498028011698,-0.012688371828476847,C6,week,2
-30,-120,-0.08238486338406283,0.029844433894347742,4,-0.1408799538169844,-0.023889772951141253,-0.15202289019987825,-0.012746836568247405,C6,week,2
-29,-116,-0.0580684424365686,0.030122252316001363,4,-0.11710805697593127,0.0009711721027940712,-0.12835472167913575,0.012217836805998555,C6,week,2
-28,-112,-0.04956841851849268,0.03259730509246186,4,-0.11345913649971792,0.014322299462732557,-0.12562990503179844,0.02649306799481306,C6,week,2
-27,-108,-0.04992653696224507,0.02969158484040969,4,-0.10812204324944806,0.008268969324957923,-0.11920791079028424,0.019354836865794103,C6,week,2
-26,-104,-0.05275493089012883,0.014447346689412997,4,-0.0810717304013783,-0.024438131378879357,-0.08646589755601916,-0.019043964224238492,C6,week,2
-25,-100,-0.0377832641943286,0.01600963145801225,1,-0.06916214185203261,-0.00640438653662459,-0.07513961508813888,-0.0004269133005183126,C6,week,2
-24,-96,-0.031554798781362144,0.013525307421797882,4,-0.05806440132808599,-0.005045196234638297,-0.06311430914988318,4.711587158895414e-06,C6,week,2
-23,-92,-0.031565942436234694,0.018074730509436893,4,-0.06699241423473101,0.003860529362261618,-0.07374092797493467,0.010609043102465285,C6,week,2
-22,-88,-0.04457412218216458,0.021564605059685698,4,-0.08684074809914855,-0.0023074962651806127,-0.09489226695700223,0.005744022592673072,C6,week,2
-21,-84,-0.02941516578214961,0.020385307930185413,4,-0.06937036932531301,0.010540037761013803,-0.07698157717116792,0.018151245606868704,C6,week,2
-20,-80,-0.04376778298277681,0.020198798508612302,1,-0.08335742805965693,-0.004178137905896696,-0.0908989993821066,0.0033634334165529786,C6,week,2
-19,-76,-0.04765004150287117,0.02125609659851756,4,-0.08931199083596558,-0.005988092169776756,-0.09724832271561923,0.0019482397098768839,C6,week,2
-18,-72,-0.04427951461993143,0.02056496340756962,4,-0.08458684289876789,-0.003972186341094981,-0.09226512822923574,0.003706098989372887,C6,week,2
-17,-68,-0.024314448242260003,0.017725313896924885,4,-0.059056063480232776,0.010427166995712767,-0.06567411647528942,0.01704521999076942,C6,week,2
-16,-64,-0.007548170355770188,0.007571639378124357,4,-0.02238858353689393,0.007292242825353551,-0.02521558626052852,0.010119245548988146,C6,week,2
-15,-60,-0.0038315193163043233,0.00903545165476714,4,-0.021541004559647914,0.013877965927039269,-0.02491454695405907,0.01725150832145042,C6,week,2
-14,-56,-0.0008903008973325951,0.010823522567487384,4,-0.022104405129607867,0.02032380333494268,-0.02614555477363477,0.02436495297896958,C6,week,2
0,0,0.004846446121238336,0.01269014897806631,4,-0.02002624587577163,0.029719138118248303,-0.02476433282533911,0.03445722506781578,C6,week,2
1,4,-0.00544414005053422,0.010202815031154389,2,-0.02544165751159682,0.014553377410528381,-0.029251055244556273,0.018362775143487834,C6,week,2
2,8,0.01941076083500157,0.014403690478378169,3,-0.00882047250261964,0.047641994172622784,-0.014198339854623893,0.05301986152462704,C6,week,2
3,12,0.007707656747196237,0.010710671822533867,4,-0.013285260024970142,0.028700573519362615,-0.017284274888480486,0.032699588382872964,C6,week,2
4,16,-0.00596683188110499,0.009343208864200024,4,-0.02427952125493704,0.012345857492727059,-0.027767970134699116,0.015834306372489136,C6,week,2
5,20,0.006420379701889328,0.006504203269105385,4,-0.006327858705557226,0.019168618109335882,-0.008756315666933122,0.021597075070711777,C6,week,2
6,24,-0.009703021107152725,0.011194036006901675,2,-0.03164333168068001,0.012237289466374557,-0.0358228189356335,0.016416776721328054,C6,week,2
7,28,-0.00905872837492432,0.005076369313676898,4,-0.01900841222973104,0.0008909554798824,-0.02090376264980013,0.0027863058999514894,C6,week,2
8,32,-0.004640629064291565,0.004824210492428485,4,-0.014096081629451395,0.004814823500868265,-0.01589728418551665,0.0066160260569335175,C6,week,2
9,36,0.0051059748921024,0.005367022709459714,4,-0.00541338961843864,0.01562533940264344,-0.007417260518746874,0.017629210302951673,C6,week,2
10,40,0.022622967356519422,0.0048661486126997016,4,0.013085316075628007,0.032160618637410834,0.011268455195874839,0.033977479517164004,C6,week,2
11,44,0.026407929704571592,0.006270181531645862,4,0.014118373902545701,0.03869748550659748,0.011777293010756425,0.04103856639838676,C6,week,2
12,48,0.023756064176650014,0.007436131475472986,4,0.009181246484722962,0.03833088186857707,0.006404837983916282,0.04110729036938375,C6,week,2
13,52,0.0271361195267925,0.015431392716237585,4,-0.0031094101970331675,0.057381649250618165,-0.00887098798219775,0.06314322703578275,C6,week,2
14,56,0.013931969306049688,0.01666352388444138,1,-0.018728537507455414,0.04659247611955479,-0.024950152808200954,0.05281409142030033,C6,week,2
