g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
108,29,81,-79,-0.04584968877712958,-1,283,283,101,2022-07-23,C1
108,30,82,-78,-0.018223909884371517,-1,283,283,101,2022-07-30,C1
108,31,83,-77,-0.013150539825032136,-1,283,283,101,2022-08-06,C1
108,32,84,-76,-0.004879714393494411,-1,283,283,101,2022-08-13,C1
108,33,85,-75,-0.028803717477519728,-1,283,283,101,2022-08-20,C1
108,34,86,-74,-0.02793229630110299,-1,283,283,101,2022-08-27,C1
108,37,89,-71,-0.05666069413083295,-1,283,283,101,2022-09-17,C1
108,40,92,-68,-0.01719953618090636,-1,283,283,101,2022-10-08,C1
108,41,93,-67,-0.022618414561714636,-1,283,283,101,2022-10-15,C1
108,42,94,-66,-0.02068059749265938,-1,283,283,101,2022-10-22,C1
108,43,95,-65,-0.003856672416400163,-1,283,283,101,2022-10-29,C1
108,44,96,-64,-0.03578104483840736,-1,283,283,101,2022-11-05,C1
108,45,97,-63,-0.0270146978203176,-1,283,283,101,2022-11-12,C1
108,46,98,-62,-0.02675423699834034,-1,283,283,101,2022-11-19,C1
108,47,99,-61,-0.012576651995502001,-1,283,283,101,2022-11-26,C1
108,48,100,-60,-0.0017717418572804552,-1,283,283,101,2022-12-03,C1
108,49,101,-59,-0.009459704059848535,-1,283,283,101,2022-12-10,C1
108,50,102,-58,-0.01955178328496443,-1,283,283,101,2022-12-17,C1
108,51,103,-57,0.015988132931759207,-1,283,283,101,2022-12-24,C1
108,52,104,-56,0.011428074667864791,-1,283,283,101,2022-12-31,C1
108,53,105,-55,-0.013222805285198317,-1,283,283,101,2023-01-07,C1
108,54,106,-54,-0.0017175326448464062,-1,283,283,101,2023-01-14,C1
108,108,56,0,-0.0145969086757319,1,283,283,101,2024-01-27,C1
108,111,59,3,0.01193358006825514,1,283,283,101,2024-02-17,C1
108,112,60,4,0.013385051551618392,1,283,283,101,2024-02-24,C1
108,113,61,5,0.013847697057110758,1,283,283,101,2024-03-02,C1
108,114,62,6,0.011286630447242464,1,283,283,101,2024-03-09,C1
108,115,63,7,0.026021433504185707,1,283,283,101,2024-03-16,C1
108,116,64,8,0.04244952315558878,1,283,283,101,2024-03-23,C1
108,117,65,9,0.009443248047345275,1,283,283,101,2024-03-30,C1
108,118,66,10,-0.011937903449706149,1,283,283,101,2024-04-06,C1
108,119,67,11,0.0022942513537573955,1,283,283,101,2024-04-13,C1
108,120,68,12,0.022104185437515765,1,283,283,101,2024-04-20,C1
108,121,69,13,0.021172517783149325,1,283,283,101,2024-04-27,C1
108,122,70,14,0.0014145404371126158,1,283,283,101,2024-05-04,C1
108,123,71,15,-0.004524148265747395,1,283,283,101,2024-05-11,C1
108,124,72,16,0.010792064916290301,1,283,283,101,2024-05-18,C1
108,125,73,17,0.023631969279172216,1,283,283,101,2024-05-25,C1
108,126,74,18,0.015504225503368434,1,283,283,101,2024-06-01,C1
108,127,75,19,0.014398619156710103,1,283,283,101,2024-06-08,C1
108,128,76,20,0.0034480495835750857,1,283,283,101,2024-06-15,C1
108,129,77,21,0.001713148091084575,1,283,283,101,2024-06-22,C1
108,130,78,22,0.010767417167654407,1,283,283,101,2024-06-29,C1
108,131,79,23,0.000169312244168357,1,283,283,101,2024-07-06,C1
108,132,80,24,0.025654166627931654,1,283,283,101,2024-07-13,C1
108,133,81,25,0.004656381794890824,1,283,283,101,2024-07-20,C1
108,134,82,26,-0.0026514147605399205,1,283,283,101,2024-07-27,C1
108,135,83,27,-0.0023787683388073744,1,283,283,101,2024-08-03,C1
108,136,84,28,0.027726822890928756,1,283,283,101,2024-08-10,C1
108,137,85,29,0.001353328366034372,1,283,283,101,2024-08-17,C1
108,138,86,30,0.008408289515236728,1,283,283,101,2024-08-24,C1
108,139,87,31,0.013662242888343976,1,283,283,101,2024-08-31,C1
108,140,88,32,0.013368203897434707,1,283,283,101,2024-09-07,C1
108,144,92,36,-0.0027064648944847506,1,283,283,101,2024-10-05,C1
108,145,93,37,0.008569677495275638,1,283,283,101,2024-10-12,C1
108,146,94,38,0.011557836724479615,1,283,283,101,2024-10-19,C1
108,147,95,39,0.007970256370533134,1,283,283,101,2024-10-26,C1
108,148,96,40,-0.008385905404344515,1,283,283,101,2024-11-02,C1
108,149,97,41,-0.022266806916361175,1,283,283,101,2024-11-09,C1
108,150,98,42,0.018076052464418558,1,283,283,101,2024-11-16,C1
108,151,99,43,-0.025744701137751395,1,283,283,101,2024-11-23,C1
108,152,100,44,0.03421195005786325,1,283,283,101,2024-11-30,C1
108,153,101,45,0.06150237386209102,1,283,283,101,2024-12-07,C1
108,154,102,46,0.006627655872707895,1,283,283,101,2024-12-14,C1
108,155,103,47,0.026309501071593203,1,283,283,101,2024-12-21,C1
108,156,104,48,0.01002293072454996,1,283,283,101,2024-12-28,C1
108,157,105,49,0.04163955045098229,1,283,283,101,2025-01-04,C1
108,158,106,50,0.04079176752569702,1,283,283,101,2025-01-11,C1
108,159,107,51,0.009940859170124772,1,283,283,101,2025-01-18,C1
108,161,57,53,0.05454348346497672,2,283,283,101,2025-02-01,C1
108,162,58,54,0.05111850947881881,2,283,283,101,2025-02-08,C1
108,163,59,55,0.03709260672373366,2,283,283,101,2025-02-15,C1
108,164,60,56,0.06506615561928356,2,283,283,101,2025-02-22,C1
108,165,61,57,0.027509327596107788,2,283,283,101,2025-03-01,C1
108,166,62,58,0.035006675857307226,2,283,283,101,2025-03-08,C1
108,167,63,59,0.04974429456454957,2,283,283,101,2025-03-15,C1
108,168,64,60,0.03695381481119057,2,283,283,101,2025-03-22,C1
108,169,65,61,0.027562867974207882,2,283,283,101,2025-03-29,C1
108,170,66,62,0.05131601716300835,2,283,283,101,2025-04-05,C1
108,171,67,63,0.046041580686136,2,283,283,101,2025-04-12,C1
108,172,68,64,0.04666613587776651,2,283,283,101,2025-04-19,C1
108,173,69,65,0.0392511632099251,2,283,283,101,2025-04-26,C1
108,174,70,66,-0.015435640082953075,2,283,283,101,2025-05-03,C1
108,175,71,67,0.03934507310805625,2,283,283,101,2025-05-10,C1
108,176,72,68,0.027531551803865153,2,283,283,101,2025-05-17,C1
108,177,73,69,0.0440264497219891,2,283,283,101,2025-05-24,C1
108,178,74,70,0.016697993929613342,2,283,283,101,2025-05-31,C1
108,179,75,71,0.021702811329332605,2,283,283,101,2025-06-07,C1
108,180,76,72,0.035234749853142046,2,283,283,101,2025-06-14,C1
108,181,77,73,0.016126965364256708,2,283,283,101,2025-06-21,C1
108,182,78,74,0.022528786126663775,2,283,283,101,2025-06-28,C1
108,183,79,75,0.020626503222954368,2,283,283,101,2025-07-05,C1
108,184,80,76,0.04297943300461961,2,283,283,101,2025-07-12,C1
108,185,81,77,0.02560575320226329,2,283,283,101,2025-07-19,C1
108,186,82,78,0.03438046028492221,2,283,283,101,2025-07-26,C1
108,187,83,79,0.02367540960932707,2,283,283,101,2025-08-02,C1
108,188,84,80,0.06427864589812644,2,283,283,101,2025-08-09,C1
108,189,85,81,0.01900963395448218,2,283,283,101,2025-08-16,C1
108,190,86,82,0.040871621006578304,2,283,283,101,2025-08-23,C1
108,191,87,83,0.03456603822333352,2,283,283,101,2025-08-30,C1
108,192,88,84,0.02274501197228474,2,283,283,101,2025-09-06,C1
108,193,89,85,0.01243246201939259,2,283,283,101,2025-09-13,C1
108,197,93,89,0.04000856148565631,2,283,283,101,2025-10-11,C1
108,198,94,90,0.041155510177936734,2,283,283,101,2025-10-18,C1
108,199,95,91,0.04692251080822356,2,283,283,101,2025-10-25,C1
108,200,96,92,0.02045547878763329,2,283,283,101,2025-11-01,C1
108,201,97,93,0.014123893165049542,2,283,283,101,2025-11-08,C1
108,202,98,94,0.039764564305289574,2,283,283,101,2025-11-15,C1
108,203,99,95,0.017783158457844707,2,283,283,101,2025-11-22,C1
108,204,100,96,0.0411533899677381,2,283,283,101,2025-11-29,C1
108,205,101,97,0.026954211957445837,2,283,283,101,2025-12-06,C1
108,206,102,98,3.83492897272214e-05,2,283,283,101,2025-12-13,C1
108,207,103,99,0.049148054024512416,2,283,283,101,2025-12-20,C1
108,208,104,100,0.03235623544854227,2,283,283,101,2025-12-27,C1
108,209,105,101,0.029214874846491098,2,283,283,101,2026-01-03,C1
108,210,106,102,0.11273447467170576,2,283,283,101,2026-01-10,C1
108,211,107,103,0.036579013994203505,2,283,283,101,2026-01-17,C1
108,212,56,104,0.0495932750601156,3,283,283,101,2026-01-24,C1
108,213,57,105,0.05348879609470444,3,283,283,101,2026-01-31,C1
108,214,58,106,0.07088351204014738,3,283,283,101,2026-02-07,C1
108,216,60,108,0.07620412013056803,3,283,283,101,2026-02-21,C1
108,217,61,109,0.03098806942184653,3,283,283,101,2026-02-28,C1
108,218,62,110,0.03699317072303932,3,283,283,101,2026-03-07,C1
108,219,63,111,0.041318510539446913,3,283,283,101,2026-03-14,C1
108,220,64,112,0.032736251400409026,3,283,283,101,2026-03-21,C1
108,221,65,113,0.028386670457567452,3,283,283,101,2026-03-28,C1
108,222,66,114,0.052256992194920054,3,283,283,101,2026-04-04,C1
108,223,67,115,0.014610580101979104,3,283,283,101,2026-04-11,C1
108,224,68,116,0.027985969373955186,3,283,283,101,2026-04-18,C1
108,225,69,117,0.02359271913807609,3,283,283,101,2026-04-25,C1
108,226,70,118,0.006925903893772978,3,283,283,101,2026-05-02,C1
108,227,71,119,0.03275836516729725,3,283,283,101,2026-05-09,C1
108,228,72,120,0.042361859431432135,3,283,283,101,2026-05-16,C1
108,229,73,121,0.02566172930459268,3,283,283,101,2026-05-23,C1
108,230,74,122,0.04730652984251665,3,283,283,101,2026-05-30,C1
108,231,75,123,0.03349950083295617,3,283,283,101,2026-06-06,C1
108,232,76,124,0.02775565909694714,3,283,283,101,2026-06-13,C1
108,233,77,125,0.03318291978258692,3,283,283,101,2026-06-20,C1
108,234,78,126,0.021547131883842767,3,283,283,101,2026-06-27,C1
108,235,79,127,0.03545482499471292,3,283,283,101,2026-07-04,C1
108,236,80,128,0.0181573245134943,3,283,283,101,2026-07-11,C1
108,237,81,129,0.03613725087422533,3,283,283,101,2026-07-18,C1
108,238,82,130,0.025803719538643438,3,283,283,101,2026-07-25,C1
108,239,83,131,0.04456531703888329,3,283,283,101,2026-08-01,C1
108,240,84,132,0.0842307955170739,3,283,283,101,2026-08-08,C1
108,241,85,133,-0.002636257323128055,3,283,283,101,2026-08-15,C1
108,242,86,134,0.050216839352746595,3,283,283,101,2026-08-22,C1
108,243,87,135,0.03797820015265685,3,283,283,101,2026-08-29,C1
108,244,88,136,0.026755338575910337,3,283,283,101,2026-09-05,C1
108,245,89,137,0.0014916500139361688,3,283,283,101,2026-09-12,C1
152,0,104,-152,-0.007272924727226196,-2,13,13,101,2022-01-01,C4
152,1,105,-151,-0.00766419727187867,-2,13,13,101,2022-01-08,C4
152,2,106,-150,-0.0063618146029442435,-2,13,13,101,2022-01-15,C4
152,3,107,-149,-1.6772313435067798e-05,-2,13,13,101,2022-01-22,C4
152,7,111,-145,-0.0170830558884682,-2,13,13,101,2022-02-19,C4
152,8,112,-144,-0.020367373147981593,-2,13,13,101,2022-02-26,C4
152,9,113,-143,-0.011771503302795638,-2,13,13,101,2022-03-05,C4
152,10,114,-142,0.011831948146420301,-2,13,13,101,2022-03-12,C4
152,11,115,-141,-0.017019534011452786,-2,13,13,101,2022-03-19,C4
152,12,116,-140,-0.025165546550648954,-2,13,13,101,2022-03-26,C4
152,13,117,-139,-0.027754546757966653,-2,13,13,101,2022-04-02,C4
152,14,118,-138,0.011233972996917557,-2,13,13,101,2022-04-09,C4
152,15,119,-137,-0.017748383302415988,-2,13,13,101,2022-04-16,C4
152,16,120,-136,-0.003014967658208856,-2,13,13,101,2022-04-23,C4
152,17,121,-135,-0.057480278502704416,-2,13,13,101,2022-04-30,C4
152,18,122,-134,-0.035348881760724316,-2,13,13,101,2022-05-07,C4
152,19,123,-133,-0.008667536243266234,-2,13,13,101,2022-05-14,C4
152,20,124,-132,-0.02358338784169925,-2,13,13,101,2022-05-21,C4
152,21,125,-131,-0.043462003603149515,-2,13,13,101,2022-05-28,C4
152,22,126,-130,-0.019317332836103845,-2,13,13,101,2022-06-04,C4
152,23,127,-129,-0.027902443803955013,-2,13,13,101,2022-06-11,C4
152,24,128,-128,-0.011702954206946219,-2,13,13,101,2022-06-18,C4
152,25,129,-127,-0.009029168295436832,-2,13,13,101,2022-06-25,C4
152,26,130,-126,-0.02497196075534365,-2,13,13,101,2022-07-02,C4
152,27,131,-125,-0.035273695761654796,-2,13,13,101,2022-07-09,C4
152,28,132,-124,-0.022048862922533278,-2,13,13,101,2022-07-16,C4
152,29,133,-123,-0.032029274615535896,-2,13,13,101,2022-07-23,C4
152,30,134,-122,-0.011713825497635208,-2,13,13,101,2022-07-30,C4
152,31,135,-121,-0.007785790499632392,-2,13,13,101,2022-08-06,C4
152,32,136,-120,-0.009644528645125432,-2,13,13,101,2022-08-13,C4
152,33,137,-119,-0.025587263012076634,-2,13,13,101,2022-08-20,C4
152,34,138,-118,-0.02855891291976292,-2,13,13,101,2022-08-27,C4
152,38,142,-114,-0.04419453519545918,-2,13,13,101,2022-09-24,C4
152,39,143,-113,-0.0227827323026176,-2,13,13,101,2022-10-01,C4
152,40,144,-112,-0.037502308789410105,-2,13,13,101,2022-10-08,C4
152,41,145,-111,-0.07762000445801753,-2,13,13,101,2022-10-15,C4
152,42,146,-110,-0.046194649951245476,-2,13,13,101,2022-10-22,C4
152,43,147,-109,-0.025315455206660946,-2,13,13,101,2022-10-29,C4
152,44,148,-108,-0.043665564177593034,-2,13,13,101,2022-11-05,C4
152,45,149,-107,-0.012365182016482124,-2,13,13,101,2022-11-12,C4
152,46,150,-106,-0.032996137137446126,-2,13,13,101,2022-11-19,C4
152,47,151,-105,-0.01572649037990663,-2,13,13,101,2022-11-26,C4
152,48,100,-104,-0.035268594740044,-1,13,13,101,2022-12-03,C4
152,49,101,-103,-0.037741938672510134,-1,13,13,101,2022-12-10,C4
152,50,102,-102,-0.04961661369941598,-1,13,13,101,2022-12-17,C4
152,51,103,-101,-0.01853437228606905,-1,13,13,101,2022-12-24,C4
152,52,104,-100,-0.040044423889725365,-1,13,13,101,2022-12-31,C4
152,53,105,-99,-0.030557213115819184,-1,13,13,101,2023-01-07,C4
152,54,106,-98,-0.04050644620075235,-1,13,13,101,2023-01-14,C4
152,56,108,-96,-0.010439112884188258,-1,13,13,101,2023-01-28,C4
152,59,111,-93,-0.03987923738892056,-1,13,13,101,2023-02-18,C4
152,60,112,-92,-0.05001774206385261,-1,13,13,101,2023-02-25,C4
152,61,113,-91,-0.03269020446991396,-1,13,13,101,2023-03-04,C4
152,62,114,-90,-0.004757387241760509,-1,13,13,101,2023-03-11,C4
152,63,115,-89,-0.03552029344470609,-1,13,13,101,2023-03-18,C4
152,64,116,-88,-0.03582359754494826,-1,13,13,101,2023-03-25,C4
152,65,117,-87,-0.029072282978105712,-1,13,13,101,2023-04-01,C4
152,66,118,-86,-0.011610697508207639,-1,13,13,101,2023-04-08,C4
152,67,119,-85,-0.022323217147557278,-1,13,13,101,2023-04-15,C4
152,68,120,-84,-0.041194088620949795,-1,13,13,101,2023-04-22,C4
152,69,121,-83,-0.029458388804009306,-1,13,13,101,2023-04-29,C4
152,70,122,-82,-0.035490263914639414,-1,13,13,101,2023-05-06,C4
152,71,123,-81,-0.02568298962570336,-1,13,13,101,2023-05-13,C4
152,72,124,-80,-0.04578635461807124,-1,13,13,101,2023-05-20,C4
152,73,125,-79,-0.051965473753663255,-1,13,13,101,2023-05-27,C4
152,74,126,-78,-0.039681996809085324,-1,13,13,101,2023-06-03,C4
152,75,127,-77,-0.04503743159549706,-1,13,13,101,2023-06-10,C4
152,76,128,-76,-0.024820730144656477,-1,13,13,101,2023-06-17,C4
152,77,129,-75,-0.03459647097961879,-1,13,13,101,2023-06-24,C4
152,78,130,-74,-0.022809426742197065,-1,13,13,101,2023-07-01,C4
152,79,131,-73,-0.02579310123954226,-1,13,13,101,2023-07-08,C4
152,80,132,-72,-0.011465146522070866,-1,13,13,101,2023-07-15,C4
152,81,133,-71,-0.03127866836411639,-1,13,13,101,2023-07-22,C4
152,82,134,-70,-0.013052021005037356,-1,13,13,101,2023-07-29,C4
152,83,135,-69,0.015276883067688846,-1,13,13,101,2023-08-05,C4
152,84,136,-68,-0.010776202753230116,-1,13,13,101,2023-08-12,C4
152,85,137,-67,-0.01395044459565086,-1,13,13,101,2023-08-19,C4
152,86,138,-66,0.0039136036042972215,-1,13,13,101,2023-08-26,C4
152,87,139,-65,0.000203517525083928,-1,13,13,101,2023-09-02,C4
152,88,140,-64,0.014395702493861936,-1,13,13,101,2023-09-09,C4
152,92,144,-60,-0.0074532135688340564,-1,13,13,101,2023-10-07,C4
152,93,145,-59,-0.0497851985776933,-1,13,13,101,2023-10-14,C4
152,94,146,-58,-0.01631201381381126,-1,13,13,101,2023-10-21,C4
152,95,147,-57,-0.014738695873004155,-1,13,13,101,2023-10-28,C4
152,96,148,-56,-0.012576577836664556,-1,13,13,101,2023-11-04,C4
152,97,149,-55,0.005068863952746812,-1,13,13,101,2023-11-11,C4
152,98,150,-54,-0.00354120985574602,-1,13,13,101,2023-11-18,C4
152,99,151,-53,0.02470053605870246,-1,13,13,101,2023-11-25,C4
152,152,100,0,-0.005412272717698945,1,13,13,101,2024-11-30,C4
152,153,101,1,0.03960873746325793,1,13,13,101,2024-12-07,C4
152,154,102,2,-0.005539065268390424,1,13,13,101,2024-12-14,C4
152,155,103,3,0.03182388119322349,1,13,13,101,2024-12-21,C4
152,156,104,4,-0.030609645097644904,1,13,13,101,2024-12-28,C4
152,157,105,5,-0.010497840700622742,1,13,13,101,2025-01-04,C4
152,158,106,6,-0.01890128427406826,1,13,13,101,2025-01-11,C4
152,159,107,7,-0.01861007693403459,1,13,13,101,2025-01-18,C4
152,163,111,11,-0.014689308884271411,1,13,13,101,2025-02-15,C4
152,164,112,12,0.009192669843961016,1,13,13,101,2025-02-22,C4
152,165,113,13,-0.006519229597835366,1,13,13,101,2025-03-01,C4
152,166,114,14,0.019513621348125173,1,13,13,101,2025-03-08,C4
152,167,115,15,-0.0076261964862159425,1,13,13,101,2025-03-15,C4
152,168,116,16,-0.012263713259092614,1,13,13,101,2025-03-22,C4
152,169,117,17,-0.00679261431444806,1,13,13,101,2025-03-29,C4
152,170,118,18,0.01784434747719063,1,13,13,101,2025-04-05,C4
152,171,119,19,0.012716681064629805,1,13,13,101,2025-04-12,C4
152,172,120,20,0.0106008516738673,1,13,13,101,2025-04-19,C4
152,173,121,21,-0.046648234353563675,1,13,13,101,2025-04-26,C4
152,174,122,22,-0.04540484758147796,1,13,13,101,2025-05-03,C4
152,175,123,23,-0.002091562149977376,1,13,13,101,2025-05-10,C4
152,176,124,24,-0.03282396126628578,1,13,13,101,2025-05-17,C4
152,177,125,25,-0.043366750474097646,1,13,13,101,2025-05-24,C4
152,178,126,26,-0.04852893744821069,1,13,13,101,2025-05-31,C4
152,179,127,27,-0.033731469931944306,1,13,13,101,2025-06-07,C4
152,180,128,28,-0.01716676998791021,1,13,13,101,2025-06-14,C4
152,181,129,29,-0.03710518239753803,1,13,13,101,2025-06-21,C4
152,182,130,30,-0.04891756335866339,1,13,13,101,2025-06-28,C4
152,183,131,31,-0.022108761309778523,1,13,13,101,2025-07-05,C4
152,184,132,32,-0.035769478102052554,1,13,13,101,2025-07-12,C4
152,185,133,33,-0.0485655167188391,1,13,13,101,2025-07-19,C4
152,186,134,34,-0.03312100371481576,1,13,13,101,2025-07-26,C4
152,187,135,35,-0.037640833733824805,1,13,13,101,2025-08-02,C4
152,188,136,36,-0.06332657738883059,1,13,13,101,2025-08-09,C4
152,189,137,37,-0.04703042298339721,1,13,13,101,2025-08-16,C4
152,190,138,38,-0.03561409083514159,1,13,13,101,2025-08-23,C4
152,191,139,39,-0.032248123153351495,1,13,13,101,2025-08-30,C4
152,192,140,40,-0.054252001079661924,1,13,13,101,2025-09-06,C4
152,194,142,42,-0.0437296537857749,1,13,13,101,2025-09-20,C4
152,197,145,45,-0.08293444007466025,1,13,13,101,2025-10-11,C4
152,198,146,46,-0.04177187314200464,1,13,13,101,2025-10-18,C4
152,199,147,47,-0.04295968457879142,1,13,13,101,2025-10-25,C4
152,200,148,48,-0.05370991137843706,1,13,13,101,2025-11-01,C4
152,201,149,49,-0.03589762585842517,1,13,13,101,2025-11-08,C4
152,202,150,50,-0.043200599364230624,1,13,13,101,2025-11-15,C4
152,203,151,51,-0.037436546798743656,1,13,13,101,2025-11-22,C4
152,204,100,52,-0.07037165318086944,2,13,13,101,2025-11-29,C4
152,205,101,53,-0.0501346568393886,2,13,13,101,2025-12-06,C4
152,206,102,54,-0.07982170563554991,2,13,13,101,2025-12-13,C4
152,207,103,55,-0.055824387962328435,2,13,13,101,2025-12-20,C4
152,208,104,56,-0.07128890708832,2,13,13,101,2025-12-27,C4
152,209,105,57,-0.06862446812218966,2,13,13,101,2026-01-03,C4
152,210,106,58,-0.05787106952413869,2,13,13,101,2026-01-10,C4
152,211,107,59,-0.06821588273367701,2,13,13,101,2026-01-17,C4
152,212,108,60,-0.04818533359692777,2,13,13,101,2026-01-24,C4
152,216,112,64,-0.03449324011285996,2,13,13,101,2026-02-21,C4
152,217,113,65,-0.0684901667719616,2,13,13,101,2026-02-28,C4
152,218,114,66,-0.021787197662367322,2,13,13,101,2026-03-07,C4
152,219,115,67,-0.05609913814865658,2,13,13,101,2026-03-14,C4
152,220,116,68,-0.06681434612182593,2,13,13,101,2026-03-21,C4
152,221,117,69,-0.06865084265822465,2,13,13,101,2026-03-28,C4
152,222,118,70,-0.017762786590432,2,13,13,101,2026-04-04,C4
152,223,119,71,-0.033220860293086116,2,13,13,101,2026-04-11,C4
152,224,120,72,-0.09030189119645549,2,13,13,101,2026-04-18,C4
152,225,121,73,-0.08669546767964628,2,13,13,101,2026-04-25,C4
152,226,122,74,-0.08195611367595955,2,13,13,101,2026-05-02,C4
152,227,123,75,-0.051337239080598195,2,13,13,101,2026-05-09,C4
152,228,124,76,-0.06665006972895415,2,13,13,101,2026-05-16,C4
152,229,125,77,-0.09297466319121067,2,13,13,101,2026-05-23,C4
152,230,126,78,-0.05806671941028604,2,13,13,101,2026-05-30,C4
152,231,127,79,-0.07870418889062587,2,13,13,101,2026-06-06,C4
152,232,128,80,-0.06755794420641922,2,13,13,101,2026-06-13,C4
152,233,129,81,-0.06259267193156473,2,13,13,101,2026-06-20,C4
152,234,130,82,-0.09118392223632844,2,13,13,101,2026-06-27,C4
152,235,131,83,-0.07605553197880179,2,13,13,101,2026-07-04,C4
152,236,132,84,-0.0789622154382159,2,13,13,101,2026-07-11,C4
152,237,133,85,-0.06945038967570999,2,13,13,101,2026-07-18,C4
152,238,134,86,-0.062477850903181205,2,13,13,101,2026-07-25,C4
152,239,135,87,-0.06798276671770047,2,13,13,101,2026-08-01,C4
152,240,136,88,-0.037601822459878004,2,13,13,101,2026-08-08,C4
152,241,137,89,-0.07536788366711883,2,13,13,101,2026-08-15,C4
152,242,138,90,-0.02260771312945271,2,13,13,101,2026-08-22,C4
152,243,139,91,-0.060966243947547655,2,13,13,101,2026-08-29,C4
152,244,140,92,-0.05552057427641641,2,13,13,101,2026-09-05,C4
174,0,156,-174,0.0895000984858792,-3,5,5,101,2022-01-01,C5
174,1,157,-173,-0.004832762665360091,-3,5,5,101,2022-01-08,C5
174,2,158,-172,0.024785112886787974,-3,5,5,101,2022-01-15,C5
174,3,159,-171,0.009890711235384625,-3,5,5,101,2022-01-22,C5
174,5,161,-169,-0.02734697958436222,-3,5,5,101,2022-02-05,C5
174,6,162,-168,-0.014629300316648192,-3,5,5,101,2022-02-12,C5
174,7,163,-167,0.0021482150377750697,-3,5,5,101,2022-02-19,C5
174,8,164,-166,-0.06285732491327889,-3,5,5,101,2022-02-26,C5
174,9,165,-165,-0.0024222640046372423,-3,5,5,101,2022-03-05,C5
174,10,166,-164,-0.00732581532629023,-3,5,5,101,2022-03-12,C5
174,11,167,-163,-0.007709697445218711,-3,5,5,101,2022-03-19,C5
174,12,168,-162,-0.010578518953817645,-3,5,5,101,2022-03-26,C5
174,13,169,-161,-0.0372378454601853,-3,5,5,101,2022-04-02,C5
174,14,170,-160,-0.028348367911157774,-3,5,5,101,2022-04-09,C5
174,15,171,-159,-0.0360214312568711,-3,5,5,101,2022-04-16,C5
174,16,172,-158,-0.006167565136851141,-3,5,5,101,2022-04-23,C5
174,17,173,-157,0.011194044800048653,-3,5,5,101,2022-04-30,C5
174,18,122,-156,0.0025192830452125444,-2,5,5,101,2022-05-07,C5
174,19,123,-155,0.03103070484994019,-2,5,5,101,2022-05-14,C5
174,20,124,-154,0.011347094952939035,-2,5,5,101,2022-05-21,C5
174,21,125,-153,-0.013037238638967621,-2,5,5,101,2022-05-28,C5
174,22,126,-152,0.028656178553621743,-2,5,5,101,2022-06-04,C5
174,23,127,-151,0.002908008008164431,-2,5,5,101,2022-06-11,C5
174,24,128,-150,0.017410954568080055,-2,5,5,101,2022-06-18,C5
174,25,129,-149,0.034901606396634414,-2,5,5,101,2022-06-25,C5
174,26,130,-148,0.017438443620870242,-2,5,5,101,2022-07-02,C5
174,27,131,-147,0.005496081289816261,-2,5,5,101,2022-07-09,C5
174,28,132,-146,-0.018941030039653518,-2,5,5,101,2022-07-16,C5
174,29,133,-145,-0.01843087761900837,-2,5,5,101,2022-07-23,C5
174,30,134,-144,0.03305911701849101,-2,5,5,101,2022-07-30,C5
174,31,135,-143,0.014590378410661228,-2,5,5,101,2022-08-06,C5
