g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
35,8,32,-27,-0.03046508050134325,-2,13,13,112,2022-09-01,C4
35,9,33,-26,-0.05113884401043131,-2,13,13,112,2022-10-01,C4
35,11,23,-24,-0.040830375350979914,-1,13,13,112,2022-12-01,C4
35,12,24,-23,-0.046242145041631336,-1,13,13,112,2023-01-01,C4
35,13,25,-22,-0.017727440193663437,-1,13,13,112,2023-02-01,C4
35,14,26,-21,-0.022354783868326768,-1,13,13,112,2023-03-01,C4
35,15,27,-20,-0.036103940746938144,-1,13,13,112,2023-04-01,C4
35,16,28,-19,-0.038394470484168775,-1,13,13,112,2023-05-01,C4
35,17,29,-18,-0.03465228662850868,-1,13,13,112,2023-06-01,C4
35,18,30,-17,-0.032150396869355,-1,13,13,112,2023-07-01,C4
35,19,31,-16,0.0009702845107006182,-1,13,13,112,2023-08-01,C4
35,20,32,-15,0.004721896883886561,-1,13,13,112,2023-09-01,C4
35,21,33,-14,-0.025413012122708738,-1,13,13,112,2023-10-01,C4
35,35,23,0,0.013583950110069513,1,13,13,112,2024-12-01,C4
35,36,24,1,-0.03358468304962464,1,13,13,112,2025-01-01,C4
35,37,25,2,0.019807025813251777,1,13,13,112,2025-02-01,C4
35,38,26,3,0.005661676178217699,1,13,13,112,2025-03-01,C4
35,39,27,4,-0.0016730068353391237,1,13,13,112,2025-04-01,C4
35,40,28,5,-0.0354371655370113,1,13,13,112,2025-05-01,C4
35,41,29,6,-0.02922416761016869,1,13,13,112,2025-06-01,C4
35,42,30,7,-0.03791819625893545,1,13,13,112,2025-07-01,C4
35,43,31,8,-0.04344957077738366,1,13,13,112,2025-08-01,C4
35,44,32,9,-0.025493301278029477,1,13,13,112,2025-09-01,C4
35,45,33,10,-0.07545251736422993,1,13,13,112,2025-10-01,C4
35,47,23,12,-0.05921794152951122,2,13,13,112,2025-12-01,C4
35,48,24,13,-0.0638334004677918,2,13,13,112,2026-01-01,C4
35,49,25,14,-0.05993796110142166,2,13,13,112,2026-02-01,C4
35,50,26,15,-0.04972532088979625,2,13,13,112,2026-03-01,C4
35,51,27,16,-0.05510172198120754,2,13,13,112,2026-04-01,C4
35,52,28,17,-0.07996992071531239,2,13,13,112,2026-05-01,C4
35,53,29,18,-0.06253485553613891,2,13,13,112,2026-06-01,C4
35,54,30,19,-0.07570613267346941,2,13,13,112,2026-07-01,C4
35,55,31,20,-0.055850220032428524,2,13,13,112,2026-08-01,C4
41,0,36,-41,0.027417616347368064,-3,5,5,112,2022-01-01,C5
41,1,37,-40,-0.03489517102132944,-3,5,5,112,2022-02-01,C5
41,2,38,-39,-0.004243406048129644,-3,5,5,112,2022-03-01,C5
41,3,39,-38,-0.03053837368443013,-3,5,5,112,2022-04-01,C5
41,5,29,-36,0.016360233645510522,-2,5,5,112,2022-06-01,C5
41,6,30,-35,-0.019445235535336045,-2,5,5,112,2022-07-01,C5
41,7,31,-34,0.008496129346464099,-2,5,5,112,2022-08-01,C5
41,8,32,-33,-0.011240418221777513,-2,5,5,112,2022-09-01,C5
41,9,33,-32,-0.007970306018979065,-2,5,5,112,2022-10-01,C5
41,10,34,-31,0.0035770017094894704,-2,5,5,112,2022-11-01,C5
41,11,35,-30,0.03588211970343157,-2,5,5,112,2022-12-01,C5
41,12,36,-29,0.043548416259636714,-2,5,5,112,2023-01-01,C5
41,13,37,-28,0.0015144040525779008,-2,5,5,112,2023-02-01,C5
41,14,38,-27,0.021816196289698872,-2,5,5,112,2023-03-01,C5
41,15,39,-26,0.009232762585710479,-2,5,5,112,2023-04-01,C5
41,17,29,-24,0.029183176879725548,-1,5,5,112,2023-06-01,C5
41,18,30,-23,-0.004615785108108658,-1,5,5,112,2023-07-01,C5
41,19,31,-22,-0.014580176703840127,-1,5,5,112,2023-08-01,C5
41,20,32,-21,-0.009603449484429167,-1,5,5,112,2023-09-01,C5
41,21,33,-20,-0.007560328345441042,-1,5,5,112,2023-10-01,C5
41,22,34,-19,0.02194834007983927,-1,5,5,112,2023-11-01,C5
41,23,35,-18,0.005524083853987382,-1,5,5,112,2023-12-01,C5
41,24,36,-17,0.05402347232134888,-1,5,5,112,2024-01-01,C5
41,25,37,-16,-0.029985809316756866,-1,5,5,112,2024-02-01,C5
41,26,38,-15,0.00860765180809666,-1,5,5,112,2024-03-01,C5
41,27,39,-14,-0.01599908559255072,-1,5,5,112,2024-04-01,C5
41,41,29,0,0.005720326211804036,1,5,5,112,2025-06-01,C5
41,42,30,1,0.0043932133824225676,1,5,5,112,2025-07-01,C5
41,43,31,2,-0.0030172745725717026,1,5,5,112,2025-08-01,C5
41,44,32,3,0.02399443079205081,1,5,5,112,2025-09-01,C5
41,45,33,4,-0.007503728483875691,1,5,5,112,2025-10-01,C5
41,46,34,5,-0.010450540132604755,1,5,5,112,2025-11-01,C5
41,47,35,6,0.014277651307626059,1,5,5,112,2025-12-01,C5
41,48,36,7,0.04041893154024949,1,5,5,112,2026-01-01,C5
41,49,37,8,-0.04479775333276186,1,5,5,112,2026-02-01,C5
41,50,38,9,0.011496765966017168,1,5,5,112,2026-03-01,C5
41,51,39,10,-0.02754376939781409,1,5,5,112,2026-04-01,C5
41,53,29,12,0.009815530039052445,2,5,5,112,2026-06-01,C5
41,54,30,13,-0.017629619024516596,2,5,5,112,2026-07-01,C5
41,55,31,14,-0.020059477046453174,2,5,5,112,2026-08-01,C5
44,0,36,-44,-0.16926844858152623,-3,2,2,112,2022-01-01,C6
44,1,37,-43,-0.17607960124643723,-3,2,2,112,2022-02-01,C6
44,2,38,-42,-0.1742623566970769,-3,2,2,112,2022-03-01,C6
44,3,39,-41,-0.1539027477219583,-3,2,2,112,2022-04-01,C6
44,4,40,-40,-0.14142425306495943,-3,2,2,112,2022-05-01,C6
44,5,41,-39,-0.11471863471906787,-3,2,2,112,2022-06-01,C6
44,6,42,-38,-0.11679269181724805,-3,2,2,112,2022-07-01,C6
44,8,32,-36,-0.10626779125213805,-2,2,2,112,2022-09-01,C6
44,9,33,-35,-0.10364914246040241,-2,2,2,112,2022-10-01,C6
44,10,34,-34,-0.11615211319155963,-2,2,2,112,2022-11-01,C6
44,11,35,-33,-0.11248079912412418,-2,2,2,112,2022-12-01,C6
44,12,36,-32,-0.08929635752279898,-2,2,2,112,2023-01-01,C6
44,13,37,-31,-0.08545002262357948,-2,2,2,112,2023-02-01,C6
44,14,38,-30,-0.08617578014747668,-2,2,2,112,2023-03-01,C6
44,15,39,-29,-0.0778045969401041,-2,2,2,112,2023-04-01,C6
44,16,40,-28,-0.07787185730076802,-2,2,2,112,2023-05-01,C6
44,17,41,-27,-0.06073393993623754,-2,2,2,112,2023-06-01,C6
44,18,42,-26,-0.05540930005677773,-2,2,2,112,2023-07-01,C6
44,20,32,-24,-0.03668201711106679,-1,2,2,112,2023-09-01,C6
44,21,33,-23,-0.031634529248939565,-1,2,2,112,2023-10-01,C6
44,22,34,-22,-0.03663325419011917,-1,2,2,112,2023-11-01,C6
44,23,35,-21,-0.04605979775509091,-1,2,2,112,2023-12-01,C6
44,24,36,-20,-0.03843460761456133,-1,2,2,112,2024-01-01,C6
44,25,37,-19,-0.060845510593509504,-1,2,2,112,2024-02-01,C6
44,26,38,-18,-0.046205109689817746,-1,2,2,112,2024-03-01,C6
44,27,39,-17,-0.041405415216081404,-1,2,2,112,2024-04-01,C6
44,28,40,-16,-0.018747081999332765,-1,2,2,112,2024-05-01,C6
44,29,41,-15,-0.006381018232113241,-1,2,2,112,2024-06-01,C6
44,30,42,-14,-0.0010469752880978844,-1,2,2,112,2024-07-01,C6
44,44,32,0,-0.0006922001667886563,1,2,2,112,2025-09-01,C6
44,45,33,1,0.018262568378242625,1,2,2,112,2025-10-01,C6
44,46,34,2,0.01172244968250951,1,2,2,112,2025-11-01,C6
44,47,35,3,-0.005789197197472402,1,2,2,112,2025-12-01,C6
44,48,36,4,0.0061012279249932355,1,2,2,112,2026-01-01,C6
44,49,37,5,-0.005177957935736395,1,2,2,112,2026-02-01,C6
44,50,38,6,-0.010211835078094485,1,2,2,112,2026-03-01,C6
44,51,39,7,0.001762520309927136,1,2,2,112,2026-04-01,C6
44,52,40,8,0.013778947831759647,1,2,2,112,2026-05-01,C6
44,53,41,9,0.019876129136546745,1,2,2,112,2026-06-01,C6
44,54,42,10,0.025624846445253695,1,2,2,112,2026-07-01,C6
