bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
21,84,0.007419714636054546,0.011963152929991911,2,-0.0160280651067296,0.030867494378838692,-0.025013273698551396,0.039852702970660486
22,88,0.034967258309117746,0.01178974199749634,3,0.01185936399402492,0.05807515262421058,0.0030043997792242316,0.06693011683901126
23,92,0.01500927937440276,0.011799835509542918,4,-0.008118398224301361,0.03813695697310688,-0.016980943409745264,0.04699950215855078
24,96,0.0139742371932047,0.012244398968805307,4,-0.0100247847856537,0.037973259172063095,-0.019221229858288728,0.04716970424469813
25,100,0.041881996671701505,0.011925680296467317,4,0.018507663290625562,0.06525633005277745,0.00955059940536012,0.07421339393804288
26,104,0.03839156272944079,0.01610259416819207,3,0.0068304781597843325,0.06995264729909725,-0.005263755552461349,0.08204688101134293
27,108,0.02812047849815088,0.015109990898720432,4,-0.0014951036633411678,0.05773606065964293,-0.012843819243592784,0.06908477623989454
28,112,0.019497795408208736,0.014767000282544535,4,-0.009445525145578552,0.048441115961996024,-0.020536629521709246,0.05953222033812672
29,116,0.010830226755981843,0.01457554902722189,4,-0.01773784933737306,0.03939830284933675,-0.028685159725889718,0.05034561323785341
30,120,0.026944242054443564,0.014146273900734668,4,-0.0007824547909963848,0.05467093889988352,-0.011407347955781123,0.06529583206466825
31,124,0.020328489707367243,0.014095902510727442,4,-0.007299479213658543,0.047956458628393026,-0.017886539756146836,0.058543519170881325
32,128,0.02028638714471899,0.01469025209671465,4,-0.008506506964841721,0.0490792812542797,-0.019539967803122407,0.06011274209256039
33,132,0.03023274191855939,0.013898709286473614,4,0.002991271717071104,0.05747421212004768,-0.007447682196405327,0.0679131660335241
34,136,0.0026410088992934776,0.013999137051512477,2,-0.024797299721670978,0.03007931752025793,-0.03531168228030184,0.0405937000788888
