g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
55,121,17,66,0.007775131208172257,2,283,283,112,2025-05-03,C1
55,122,18,67,0.05543167229909359,2,283,283,112,2025-05-10,C1
55,123,19,68,0.04403120323287808,2,283,283,112,2025-05-17,C1
55,124,20,69,0.05514897169000366,2,283,283,112,2025-05-24,C1
55,125,21,70,0.03613906589341703,2,283,283,112,2025-05-31,C1
55,126,22,71,0.039827495230981,2,283,283,112,2025-06-07,C1
55,127,23,72,0.049399306946784564,2,283,283,112,2025-06-14,C1
55,128,24,73,0.03198378085414045,2,283,283,112,2025-06-21,C1
55,129,25,74,0.03475037155196247,2,283,283,112,2025-06-28,C1
55,130,26,75,0.03790874842128119,2,283,283,112,2025-07-05,C1
55,131,27,76,0.05719117308889573,2,283,283,112,2025-07-12,C1
55,132,28,77,0.04038273079971951,2,283,283,112,2025-07-19,C1
55,133,29,78,0.04917657570323789,2,283,283,112,2025-07-26,C1
55,134,30,79,0.040429836382504296,2,283,283,112,2025-08-02,C1
55,135,31,80,0.07859131019616382,2,283,283,112,2025-08-09,C1
55,136,32,81,0.03161189942208104,2,283,283,112,2025-08-16,C1
55,137,33,82,0.05832935987404923,2,283,283,112,2025-08-23,C1
55,138,34,83,0.04994613484622637,2,283,283,112,2025-08-30,C1
55,139,35,84,0.039720003632931496,2,283,283,112,2025-09-06,C1
55,140,36,85,0.02439417245484034,2,283,283,112,2025-09-13,C1
55,144,40,89,0.05045855122516811,2,283,283,112,2025-10-11,C1
55,145,41,90,0.05409962290692905,2,283,283,112,2025-10-18,C1
55,146,42,91,0.05791083875513008,2,283,283,112,2025-10-25,C1
55,147,43,92,0.03103937802431701,2,283,283,112,2025-11-01,C1
55,148,44,93,0.02663780125839668,2,283,283,112,2025-11-08,C1
55,149,45,94,0.051858120007644934,2,283,283,112,2025-11-15,C1
55,150,46,95,0.02983394956064738,2,283,283,112,2025-11-22,C1
55,151,47,96,0.0519249305993264,2,283,283,112,2025-11-29,C1
55,152,48,97,0.03733204105308565,2,283,283,112,2025-12-06,C1
55,153,49,98,0.012725000185660527,2,283,283,112,2025-12-13,C1
55,154,50,99,0.06180264811530618,2,283,283,112,2025-12-20,C1
55,155,51,100,0.05041502831129072,2,283,283,112,2025-12-27,C1
55,156,52,101,0.04082301154751418,2,283,283,112,2026-01-03,C1
55,157,53,102,0.12210547279986923,2,283,283,112,2026-01-10,C1
55,158,54,103,0.047857211165831026,2,283,283,112,2026-01-17,C1
55,159,3,104,0.06952973021407696,3,283,283,112,2026-01-24,C1
55,160,4,105,0.07036490831899056,3,283,283,112,2026-01-31,C1
55,161,5,106,0.09015752439094245,3,283,283,112,2026-02-07,C1
55,163,7,108,0.0908404663891229,3,283,283,112,2026-02-21,C1
55,164,8,109,0.049662728927472394,3,283,283,112,2026-02-28,C1
55,165,9,110,0.055373169862997076,3,283,283,112,2026-03-07,C1
55,166,10,111,0.05665677910291192,3,283,283,112,2026-03-14,C1
55,167,11,112,0.0440752979392036,3,283,283,112,2026-03-21,C1
55,168,12,113,0.04113719695475363,3,283,283,112,2026-03-28,C1
55,169,13,114,0.06519067653765263,3,283,283,112,2026-04-04,C1
55,170,14,115,0.02568345821676259,3,283,283,112,2026-04-11,C1
55,171,15,116,0.03888378231376915,3,283,283,112,2026-04-18,C1
55,172,16,117,0.02915909004247358,3,283,283,112,2026-04-25,C1
55,173,17,118,0.02607326342659503,3,283,283,112,2026-05-02,C1
55,174,18,119,0.04224828563873726,3,283,283,112,2026-05-09,C1
55,175,19,120,0.05272574167034158,3,283,283,112,2026-05-16,C1
55,176,20,121,0.035966005294903465,3,283,283,112,2026-05-23,C1
55,177,21,122,0.05758394185073589,3,283,283,112,2026-05-30,C1
55,178,22,123,0.04791754119624506,3,283,283,112,2026-06-06,C1
55,179,23,124,0.03838606277893458,3,283,283,112,2026-06-13,C1
55,180,24,125,0.04224773562340491,3,283,283,112,2026-06-20,C1
55,181,25,126,0.03148033861943712,3,283,283,112,2026-06-27,C1
55,182,26,127,0.04499134281195024,3,283,283,112,2026-07-04,C1
55,183,27,128,0.03138121146298227,3,283,283,112,2026-07-11,C1
55,184,28,129,0.04818495163002999,3,283,283,112,2026-07-18,C1
55,185,29,130,0.04103400280954902,3,283,283,112,2026-07-25,C1
55,186,30,131,0.05736334621843992,3,283,283,112,2026-08-01,C1
55,187,31,132,0.09032606876853852,3,283,283,112,2026-08-08,C1
55,188,32,133,0.006960449453773028,3,283,283,112,2026-08-15,C1
55,189,33,134,0.061032367678694965,3,283,283,112,2026-08-22,C1
55,190,34,135,0.04674049661048828,3,283,283,112,2026-08-29,C1
55,191,35,136,0.03844665478041061,3,283,283,112,2026-09-05,C1
55,192,36,137,0.012051134267957791,3,283,283,112,2026-09-12,C1
99,0,52,-99,-0.02816975766014417,-1,13,13,112,2023-01-07,C4
99,1,53,-98,-0.03807624028992724,-1,13,13,112,2023-01-14,C4
99,3,55,-96,-0.0011724773498775383,-1,13,13,112,2023-01-28,C4
99,6,58,-93,-0.03260042857824604,-1,13,13,112,2023-02-18,C4
99,7,59,-92,-0.03894422297573332,-1,13,13,112,2023-02-25,C4
99,8,60,-91,-0.026317249707140944,-1,13,13,112,2023-03-04,C4
99,9,61,-90,-0.0014311610023439846,-1,13,13,112,2023-03-11,C4
99,10,62,-89,-0.030609032841331964,-1,13,13,112,2023-03-18,C4
99,11,63,-88,-0.03182413890394949,-1,13,13,112,2023-03-25,C4
99,12,64,-87,-0.02585571009755817,-1,13,13,112,2023-04-01,C4
99,13,65,-86,-0.014048053496304357,-1,13,13,112,2023-04-08,C4
99,14,66,-85,-0.023173872768260065,-1,13,13,112,2023-04-15,C4
99,15,67,-84,-0.03646600299724851,-1,13,13,112,2023-04-22,C4
99,16,68,-83,-0.02433247556163127,-1,13,13,112,2023-04-29,C4
99,17,69,-82,-0.0328627309540787,-1,13,13,112,2023-05-06,C4
99,18,70,-81,-0.023049608840539363,-1,13,13,112,2023-05-13,C4
99,19,71,-80,-0.04169062409540901,-1,13,13,112,2023-05-20,C4
99,20,72,-79,-0.04799262096595775,-1,13,13,112,2023-05-27,C4
99,21,73,-78,-0.03485407496439681,-1,13,13,112,2023-06-03,C4
99,22,74,-77,-0.04283361124234791,-1,13,13,112,2023-06-10,C4
99,23,75,-76,-0.02175004744093697,-1,13,13,112,2023-06-17,C4
99,24,76,-75,-0.031405874349731557,-1,13,13,112,2023-06-24,C4
99,25,77,-74,-0.019138518573023275,-1,13,13,112,2023-07-01,C4
99,26,78,-73,-0.024759814049919414,-1,13,13,112,2023-07-08,C4
99,27,79,-72,-0.009426574868175316,-1,13,13,112,2023-07-15,C4
99,28,80,-71,-0.02866666805243874,-1,13,13,112,2023-07-22,C4
99,29,81,-70,-0.011174472330155671,-1,13,13,112,2023-07-29,C4
99,30,82,-69,0.01415713564738058,-1,13,13,112,2023-08-05,C4
99,31,83,-68,-0.0021046126027952448,-1,13,13,112,2023-08-12,C4
99,32,84,-67,-0.009826354470343393,-1,13,13,112,2023-08-19,C4
99,33,85,-66,0.007174833778776547,-1,13,13,112,2023-08-26,C4
99,34,86,-65,0.004844239067453994,-1,13,13,112,2023-09-02,C4
99,35,87,-64,0.018816116751369783,-1,13,13,112,2023-09-09,C4
99,39,91,-60,-0.003578718255024319,-1,13,13,112,2023-10-07,C4
99,40,92,-59,-0.04450810739558374,-1,13,13,112,2023-10-14,C4
99,41,93,-58,-0.013141659163170116,-1,13,13,112,2023-10-21,C4
99,42,94,-57,-0.012519891131256396,-1,13,13,112,2023-10-28,C4
99,43,95,-56,-0.010309472998047353,-1,13,13,112,2023-11-04,C4
99,44,96,-55,0.005831399184397762,-1,13,13,112,2023-11-11,C4
99,45,97,-54,-0.0004942944093194544,-1,13,13,112,2023-11-18,C4
99,46,98,-53,0.03021582514616504,-1,13,13,112,2023-11-25,C4
99,99,47,0,-0.00888256387552558,1,13,13,112,2024-11-30,C4
99,100,48,1,0.03860217557622887,1,13,13,112,2024-12-07,C4
99,101,49,2,-0.011416768390515737,1,13,13,112,2024-12-14,C4
99,102,50,3,0.023547351297053265,1,13,13,112,2024-12-21,C4
99,103,51,4,-0.03186067649255877,1,13,13,112,2024-12-28,C4
99,104,52,5,-0.016025930658983115,1,13,13,112,2025-01-04,C4
99,105,53,6,-0.022816807732604992,1,13,13,112,2025-01-11,C4
99,106,54,7,-0.017517355336690753,1,13,13,112,2025-01-18,C4
99,110,58,11,-0.01368735737357344,1,13,13,112,2025-02-15,C4
99,111,59,12,0.008667147076886268,1,13,13,112,2025-02-22,C4
99,112,60,13,-0.003125243170263803,1,13,13,112,2025-03-01,C4
99,113,61,14,0.02010695183723054,1,13,13,112,2025-03-08,C4
99,114,62,15,-0.00657998956861113,1,13,13,112,2025-03-15,C4
99,115,63,16,-0.011021290141555605,1,13,13,112,2025-03-22,C4
99,116,64,17,-0.0051714486799836834,1,13,13,112,2025-03-29,C4
99,117,65,18,0.012549247418579195,1,13,13,112,2025-04-05,C4
99,118,66,19,0.012681845428178759,1,13,13,112,2025-04-12,C4
99,119,67,20,0.012020277778592586,1,13,13,112,2025-04-19,C4
99,120,68,21,-0.04565938175506173,1,13,13,112,2025-04-26,C4
99,121,69,22,-0.03630302841630338,1,13,13,112,2025-05-03,C4
99,122,70,23,-0.0018961311800713282,1,13,13,112,2025-05-10,C4
99,123,71,24,-0.02965610026029785,1,13,13,112,2025-05-17,C4
99,124,72,25,-0.04079907180758055,1,13,13,112,2025-05-24,C4
99,125,73,26,-0.04367502465893951,1,13,13,112,2025-05-31,C4
99,126,74,27,-0.030926239529746394,1,13,13,112,2025-06-07,C4
99,127,75,28,-0.014876845393661693,1,13,13,112,2025-06-14,C4
99,128,76,29,-0.033346879236221184,1,13,13,112,2025-06-21,C4
99,129,77,30,-0.045712604345016866,1,13,13,112,2025-06-28,C4
99,130,78,31,-0.018570672767194304,1,13,13,112,2025-07-05,C4
99,131,79,32,-0.03432624800752102,1,13,13,112,2025-07-12,C4
99,132,80,33,-0.044875317010667506,1,13,13,112,2025-07-19,C4
99,133,81,34,-0.03155492659024797,1,13,13,112,2025-07-26,C4
99,134,82,35,-0.035272965784983415,1,13,13,112,2025-08-02,C4
99,135,83,36,-0.05909156919067912,1,13,13,112,2025-08-09,C4
99,136,84,37,-0.03777044271854703,1,13,13,112,2025-08-16,C4
99,137,85,38,-0.03064335881912169,1,13,13,112,2025-08-23,C4
99,138,86,39,-0.026734308737802293,1,13,13,112,2025-08-30,C4
99,139,87,40,-0.04711685780626744,1,13,13,112,2025-09-06,C4
99,141,89,42,-0.03708024653656641,1,13,13,112,2025-09-20,C4
99,144,92,45,-0.08085192128803274,1,13,13,112,2025-10-11,C4
99,145,93,46,-0.03622166115072779,1,13,13,112,2025-10-18,C4
99,146,94,47,-0.037673925740252266,1,13,13,112,2025-10-25,C4
99,147,95,48,-0.04762195747011289,1,13,13,112,2025-11-01,C4
99,148,96,49,-0.03176950397711924,1,13,13,112,2025-11-08,C4
99,149,97,50,-0.039904128976129355,1,13,13,112,2025-11-15,C4
99,150,98,51,-0.03023578523641662,1,13,13,112,2025-11-22,C4
99,151,47,52,-0.0728344901528979,2,13,13,112,2025-11-29,C4
99,152,48,53,-0.05120296355503909,2,13,13,112,2025-12-06,C4
99,153,49,54,-0.08127936863098373,2,13,13,112,2025-12-13,C4
99,154,50,55,-0.06133506537439409,2,13,13,112,2025-12-20,C4
99,155,51,56,-0.0702604775285491,2,13,13,112,2025-12-27,C4
99,156,52,57,-0.06837387851528968,2,13,13,112,2026-01-03,C4
99,157,53,58,-0.061155442037585564,2,13,13,112,2026-01-10,C4
99,158,54,59,-0.06643506445120752,2,13,13,112,2026-01-17,C4
99,159,55,60,-0.04251883332806913,2,13,13,112,2026-01-24,C4
99,163,59,64,-0.03337626752416849,2,13,13,112,2026-02-21,C4
99,164,60,65,-0.06283807597684657,2,13,13,112,2026-02-28,C4
99,165,61,66,-0.021083227022246836,2,13,13,112,2026-03-07,C4
99,166,62,67,-0.05356466685574657,2,13,13,112,2026-03-14,C4
99,167,63,68,-0.06465878946171441,2,13,13,112,2026-03-21,C4
99,168,64,69,-0.06728350322797111,2,13,13,112,2026-03-28,C4
99,169,65,70,-0.022281469160317903,2,13,13,112,2026-04-04,C4
99,170,66,71,-0.029259080607491328,2,13,13,112,2026-04-11,C4
99,171,67,72,-0.0866797325926153,2,13,13,112,2026-04-18,C4
99,172,68,73,-0.08565947091437186,2,13,13,112,2026-04-25,C4
99,173,69,74,-0.07564715322982435,2,13,13,112,2026-05-02,C4
99,174,70,75,-0.05199645436959555,2,13,13,112,2026-05-09,C4
99,175,71,76,-0.06497170288567286,2,13,13,112,2026-05-16,C4
99,176,72,77,-0.08830897139329313,2,13,13,112,2026-05-23,C4
99,177,73,78,-0.05743081695882277,2,13,13,112,2026-05-30,C4
99,178,74,79,-0.0757904631579849,2,13,13,112,2026-06-06,C4
99,179,75,80,-0.06397943099113482,2,13,13,112,2026-06-13,C4
99,180,76,81,-0.05975045884832186,2,13,13,112,2026-06-20,C4
99,181,77,82,-0.08694072279451362,2,13,13,112,2026-06-27,C4
99,182,78,83,-0.07436455693147453,2,13,13,112,2026-07-04,C4
99,183,79,84,-0.0721247168199533,2,13,13,112,2026-07-11,C4
99,184,80,85,-0.06780056640562464,2,13,13,112,2026-07-18,C4
99,185,81,86,-0.06184305202318206,2,13,13,112,2026-07-25,C4
99,186,82,87,-0.06641386328909447,2,13,13,112,2026-08-01,C4
99,187,83,88,-0.03460266456691347,2,13,13,112,2026-08-08,C4
99,188,84,89,-0.06352826175068035,2,13,13,112,2026-08-15,C4
99,189,85,90,-0.01804094935115661,2,13,13,112,2026-08-22,C4
99,190,86,91,-0.05457679566346301,2,13,13,112,2026-08-29,C4
99,191,87,92,-0.04684432179455511,2,13,13,112,2026-09-05,C4
121,0,104,-121,-0.07248981332402052,-2,5,5,10,2023-01-07,C5
121,1,105,-120,-0.041103370055564435,-2,5,5,10,2023-01-14,C5
121,4,108,-117,-0.09114664482391,-2,5,5,10,2023-02-04,C5
121,5,109,-116,-0.0813653156573789,-2,5,5,10,2023-02-11,C5
121,6,110,-115,-0.05832850276960366,-2,5,5,10,2023-02-18,C5
121,7,111,-114,-0.11044358168570872,-2,5,5,10,2023-02-25,C5
121,8,112,-113,-0.02588204318329526,-2,5,5,10,2023-03-04,C5
121,9,113,-112,-0.04693392911988799,-2,5,5,10,2023-03-11,C5
121,10,114,-111,-0.06903065040353508,-2,5,5,10,2023-03-18,C5
121,11,115,-110,-0.0462018525971037,-2,5,5,10,2023-03-25,C5
121,12,116,-109,-0.06901147233972527,-2,5,5,10,2023-04-01,C5
121,13,117,-108,-0.050038310037037,-2,5,5,10,2023-04-08,C5
121,14,118,-107,-0.052446832982773015,-2,5,5,10,2023-04-15,C5
121,15,119,-106,-0.041912608073465404,-2,5,5,10,2023-04-22,C5
121,16,120,-105,-0.03494831565050971,-2,5,5,10,2023-04-29,C5
121,17,69,-104,-0.007507464938887945,-1,5,5,10,2023-05-06,C5
121,18,70,-103,0.0042248930891482794,-1,5,5,10,2023-05-13,C5
121,19,71,-102,-0.004268116373079067,-1,5,5,10,2023-05-20,C5
121,20,72,-101,-0.007105832995853503,-1,5,5,10,2023-05-27,C5
121,21,73,-100,-0.014912343238819138,-1,5,5,10,2023-06-03,C5
121,22,74,-99,-0.0020122337396646373,-1,5,5,10,2023-06-10,C5
121,23,75,-98,0.010839693338287937,-1,5,5,10,2023-06-17,C5
121,24,76,-97,0.0023806290732524705,-1,5,5,10,2023-06-24,C5
121,25,77,-96,0.0008286098080257705,-1,5,5,10,2023-07-01,C5
121,26,78,-95,0.009765122103438627,-1,5,5,10,2023-07-08,C5
121,27,79,-94,0.010249249657887028,-1,5,5,10,2023-07-15,C5
121,28,80,-93,-0.01138491379669828,-1,5,5,10,2023-07-22,C5
121,29,81,-92,-0.02743830098945104,-1,5,5,10,2023-07-29,C5
121,30,82,-91,-0.04976085819037683,-1,5,5,10,2023-08-05,C5
121,31,83,-90,-0.07174500210378162,-1,5,5,10,2023-08-12,C5
121,32,84,-89,-0.022815639875358684,-1,5,5,10,2023-08-19,C5
121,33,85,-88,-0.03925362822123848,-1,5,5,10,2023-08-26,C5
121,34,86,-87,-0.0545491211676036,-1,5,5,10,2023-09-02,C5
121,35,87,-86,-0.0788277931034231,-1,5,5,10,2023-09-09,C5
121,39,91,-82,-0.033568825709610284,-1,5,5,10,2023-10-07,C5
121,40,92,-81,-0.029315084950998126,-1,5,5,10,2023-10-14,C5
121,41,93,-80,-0.02131545503214909,-1,5,5,10,2023-10-21,C5
121,42,94,-79,-0.022759099660471894,-1,5,5,10,2023-10-28,C5
121,43,95,-78,0.010711015251095815,-1,5,5,10,2023-11-04,C5
121,44,96,-77,0.014990818931399197,-1,5,5,10,2023-11-11,C5
121,45,97,-76,-0.02561716811389454,-1,5,5,10,2023-11-18,C5
121,46,98,-75,-0.0075169111479169715,-1,5,5,10,2023-11-25,C5
121,47,99,-74,-0.05177554535105715,-1,5,5,10,2023-12-02,C5
121,48,100,-73,-0.027516863879268973,-1,5,5,10,2023-12-09,C5
121,49,101,-72,-0.017222114689963063,-1,5,5,10,2023-12-16,C5
121,50,102,-71,-0.04183577962249965,-1,5,5,10,2023-12-23,C5
121,51,103,-70,0.03305486933385468,-1,5,5,10,2023-12-30,C5
121,52,104,-69,-0.023433495622833797,-1,5,5,10,2024-01-06,C5
121,53,105,-68,-0.012994327042968566,-1,5,5,10,2024-01-13,C5
121,54,106,-67,0.007941476176566285,-1,5,5,10,2024-01-20,C5
121,58,110,-63,-0.0020313248950881956,-1,5,5,10,2024-02-17,C5
121,59,111,-62,-0.07406497596708786,-1,5,5,10,2024-02-24,C5
121,60,112,-61,-0.013624934505395994,-1,5,5,10,2024-03-02,C5
121,61,113,-60,-0.039455160363290886,-1,5,5,10,2024-03-09,C5
121,62,114,-59,-0.037667396056092,-1,5,5,10,2024-03-16,C5
121,63,115,-58,-0.017649446125793486,-1,5,5,10,2024-03-23,C5
121,64,116,-57,-0.056171244432599826,-1,5,5,10,2024-03-30,C5
121,65,117,-56,-0.09830271972020502,-1,5,5,10,2024-04-06,C5
121,66,118,-55,-0.05975301222451356,-1,5,5,10,2024-04-13,C5
121,67,119,-54,-0.01142331175960001,-1,5,5,10,2024-04-20,C5
121,68,120,-53,-0.03664273008491259,-1,5,5,10,2024-04-27,C5
121,121,69,0,-0.03812305057027307,1,5,5,10,2025-05-03,C5
121,122,70,1,0.07152711152887524,1,5,5,10,2025-05-10,C5
121,123,71,2,0.05094826632390941,1,5,5,10,2025-05-17,C5
121,124,72,3,0.030749221308010364,1,5,5,10,2025-05-24,C5
121,125,73,4,0.02282298987523275,1,5,5,10,2025-05-31,C5
121,126,74,5,0.03745788053564798,1,5,5,10,2025-06-07,C5
121,127,75,6,0.062164773009332736,1,5,5,10,2025-06-14,C5
121,128,76,7,0.029971024496438403,1,5,5,10,2025-06-21,C5
121,129,77,8,0.02926670746126092,1,5,5,10,2025-06-28,C5
121,130,78,9,0.050026222451190615,1,5,5,10,2025-07-05,C5
121,131,79,10,0.0624438771194133,1,5,5,10,2025-07-12,C5
121,132,80,11,0.035321840325764506,1,5,5,10,2025-07-19,C5
121,133,81,12,0.05763352913637795,1,5,5,10,2025-07-26,C5
121,134,82,13,0.04459124896000164,1,5,5,10,2025-08-02,C5
121,135,83,14,0.05209466839345174,1,5,5,10,2025-08-09,C5
121,136,84,15,0.013014222501178807,1,5,5,10,2025-08-16,C5
121,137,85,16,0.050977599454017405,1,5,5,10,2025-08-23,C5
121,138,86,17,0.02933544144795652,1,5,5,10,2025-08-30,C5
121,139,87,18,-0.013707141865106286,1,5,5,10,2025-09-06,C5
121,141,89,20,-0.0045599537041657555,1,5,5,10,2025-09-20,C5
121,144,92,23,0.04007752399544504,1,5,5,10,2025-10-11,C5
121,145,93,24,0.031681705347002695,1,5,5,10,2025-10-18,C5
121,146,94,25,0.028398736972966444,1,5,5,10,2025-10-25,C5
121,147,95,26,0.020115068920291267,1,5,5,10,2025-11-01,C5
121,148,96,27,0.027773975691341768,1,5,5,10,2025-11-08,C5
121,149,97,28,0.01218337954981976,1,5,5,10,2025-11-15,C5
121,150,98,29,0.009272923268998222,1,5,5,10,2025-11-22,C5
121,151,99,30,0.03808748587982862,1,5,5,10,2025-11-29,C5
121,152,100,31,0.012835499936590097,1,5,5,10,2025-12-06,C5
121,153,101,32,0.0018105660214591743,1,5,5,10,2025-12-13,C5
121,154,102,33,0.026152721521914127,1,5,5,10,2025-12-20,C5
121,155,103,34,0.039370224387000795,1,5,5,10,2025-12-27,C5
121,156,104,35,0.00137874677946144,1,5,5,10,2026-01-03,C5
121,157,105,36,0.04008185800581474,1,5,5,10,2026-01-10,C5
121,158,106,37,0.029661514014051614,1,5,5,10,2026-01-17,C5
121,160,108,39,-0.016563111360198418,1,5,5,10,2026-01-31,C5
121,161,109,40,0.019719603360726715,1,5,5,10,2026-02-07,C5
121,163,111,42,0.01930603552135368,1,5,5,10,2026-02-21,C5
121,164,112,43,0.024269531797706367,1,5,5,10,2026-02-28,C5
121,165,113,44,0.03510327344843614,1,5,5,10,2026-03-07,C5
121,166,114,45,-0.0009656650003774039,1,5,5,10,2026-03-14,C5
121,167,115,46,0.0008225155682899804,1,5,5,10,2026-03-21,C5
121,168,116,47,-0.03725383899722167,1,5,5,10,2026-03-28,C5
121,169,117,48,-0.03224029551112215,1,5,5,10,2026-04-04,C5
121,170,118,49,-0.07970708337995189,1,5,5,10,2026-04-11,C5
121,171,119,50,-0.04470630338642537,1,5,5,10,2026-04-18,C5
121,172,120,51,-0.04476724295556487,1,5,5,10,2026-04-25,C5
121,173,69,52,-0.029054035041836457,2,5,5,10,2026-05-02,C5
121,174,70,53,0.03469361702794442,2,5,5,10,2026-05-09,C5
121,175,71,54,0.035102939134570924,2,5,5,10,2026-05-16,C5
121,176,72,55,-0.008506447160469575,2,5,5,10,2026-05-23,C5
121,177,73,56,0.03977059978113226,2,5,5,10,2026-05-30,C5
121,178,74,57,0.017188178641109973,2,5,5,10,2026-06-06,C5
121,179,75,58,0.022835477984723074,2,5,5,10,2026-06-13,C5
121,180,76,59,0.004827898225121885,2,5,5,10,2026-06-20,C5
121,181,77,60,0.0026132547297402567,2,5,5,10,2026-06-27,C5
121,182,78,61,0.01709846923969556,2,5,5,10,2026-07-04,C5
121,183,79,62,-0.012774806880535998,2,5,5,10,2026-07-11,C5
121,184,80,63,0.028225949941906858,2,5,5,10,2026-07-18,C5
121,185,81,64,0.042804120887979295,2,5,5,10,2026-07-25,C5
121,186,82,65,0.030927962418008458,2,5,5,10,2026-08-01,C5
121,187,83,66,0.03361704146954904,2,5,5,10,2026-08-08,C5
121,188,84,67,-0.057644008418207986,2,5,5,10,2026-08-15,C5
121,189,85,68,0.014213760175294077,2,5,5,10,2026-08-22,C5
121,190,86,69,-0.011489633877997374,2,5,5,10,2026-08-29,C5
121,191,87,70,-0.06805812752137791,2,5,5,10,2026-09-05,C5
135,0,104,-135,-0.0913403459044457,-2,2,2,39,2023-01-07,C6
135,1,105,-134,-0.08043235797988843,-2,2,2,39,2023-01-14,C6
135,4,108,-131,-0.08132749839570583,-2,2,2,39,2023-02-04,C6
