g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
99,138,86,39,-0.1840539319927828,1,1,1,112,2025-08-30,C4
99,139,87,40,-0.20505698368867661,1,1,1,112,2025-09-06,C4
99,141,89,42,-0.19436964324552797,1,1,1,112,2025-09-20,C4
99,144,92,45,-0.2118799269367707,1,1,1,112,2025-10-11,C4
99,145,93,46,-0.23181337313370143,1,1,1,112,2025-10-18,C4
99,146,94,47,-0.22237803875742307,1,1,1,112,2025-10-25,C4
99,147,95,48,-0.21701247136412796,1,1,1,112,2025-11-01,C4
99,148,96,49,-0.20183998545158308,1,1,1,112,2025-11-08,C4
99,149,97,50,-0.2291059556342306,1,1,1,112,2025-11-15,C4
99,150,98,51,-0.28739536745786076,1,1,1,112,2025-11-22,C4
99,151,47,52,-0.15111356412578128,2,1,1,112,2025-11-29,C4
99,152,48,53,-0.23591530771721947,2,1,1,112,2025-12-06,C4
99,153,49,54,-0.2462540220225704,2,1,1,112,2025-12-13,C4
99,154,50,55,-0.20779430485542244,2,1,1,112,2025-12-20,C4
99,155,51,56,-0.24384155184340509,2,1,1,112,2025-12-27,C4
99,156,52,57,-0.24734399746301822,2,1,1,112,2026-01-03,C4
99,157,53,58,-0.2109301053276325,2,1,1,112,2026-01-10,C4
99,158,54,59,-0.2334995452379023,2,1,1,112,2026-01-17,C4
99,159,55,60,-0.2109805557196875,2,1,1,112,2026-01-24,C4
99,163,59,64,-0.195043000586267,2,1,1,112,2026-02-21,C4
99,164,60,65,-0.2046321939917718,2,1,1,112,2026-02-28,C4
99,165,61,66,-0.18479526516722777,2,1,1,112,2026-03-07,C4
99,166,62,67,-0.1995771386090444,2,1,1,112,2026-03-14,C4
99,167,63,68,-0.21389025946666587,2,1,1,112,2026-03-21,C4
99,168,64,69,-0.19057089192666826,2,1,1,112,2026-03-28,C4
99,169,65,70,-0.18162783892000078,2,1,1,112,2026-04-04,C4
99,170,66,71,-0.2040025161512254,2,1,1,112,2026-04-11,C4
99,171,67,72,-0.21393390646688848,2,1,1,112,2026-04-18,C4
99,172,68,73,-0.2190326816475833,2,1,1,112,2026-04-25,C4
99,173,69,74,-0.21835984613416193,2,1,1,112,2026-05-02,C4
99,174,70,75,-0.2021033472311565,2,1,1,112,2026-05-09,C4
99,175,71,76,-0.2044441879522771,2,1,1,112,2026-05-16,C4
99,176,72,77,-0.21577651687813415,2,1,1,112,2026-05-23,C4
99,177,73,78,-0.19618030344276027,2,1,1,112,2026-05-30,C4
99,178,74,79,-0.2364710683180715,2,1,1,112,2026-06-06,C4
99,179,75,80,-0.23779845505899497,2,1,1,112,2026-06-13,C4
99,180,76,81,-0.23610894279243536,2,1,1,112,2026-06-20,C4
99,181,77,82,-0.24828104666025405,2,1,1,112,2026-06-27,C4
99,182,78,83,-0.2269143218890781,2,1,1,112,2026-07-04,C4
99,183,79,84,-0.267259582347732,2,1,1,112,2026-07-11,C4
99,184,80,85,-0.25976435361637107,2,1,1,112,2026-07-18,C4
99,185,81,86,-0.22783794192952067,2,1,1,112,2026-07-25,C4
99,186,82,87,-0.21997478090674738,2,1,1,112,2026-08-01,C4
99,187,83,88,-0.1980968385569837,2,1,1,112,2026-08-08,C4
99,188,84,89,-0.24982948624885168,2,1,1,112,2026-08-15,C4
99,189,85,90,-0.2221476633573344,2,1,1,112,2026-08-22,C4
99,190,86,91,-0.24058999631786004,2,1,1,112,2026-08-29,C4
99,191,87,92,-0.26510041318787503,2,1,1,112,2026-09-05,C4
