bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-17,-17,-0.02521376530895783,0.006376485580994261,3,-0.03771167704770658,-0.012715853570209079,-0.042526596290307625,-0.007900934327608033
-16,-16,-0.007905855457631667,0.006369173032990921,3,-0.020389434602293872,0.004577723687030539,-0.025198832099782117,0.009387121184518782
-15,-15,-0.016773257290678075,0.00657237356524377,3,-0.029655109478555864,-0.003891405102800286,-0.034617944812674245,0.0010714302313180914
-14,-14,0.001750860581965222,0.007541604087485197,3,-0.013030683429505764,0.016532404593436207,-0.018725390048014132,0.022227111211944577
0,0,-0.021003941652493422,0.012396836193258159,3,-0.045301740591279414,0.0032938572862925702,-0.05466265960789306,0.01265477630290621
1,1,0.005046055728867194,0.009439989301945433,3,-0.013456323302945855,0.02354843476068024,-0.02058451101113445,0.030676622468868837
2,2,0.004041561093554904,0.007816790327818863,3,-0.011279347948970066,0.019362470136079876,-0.017181849207182617,0.025264971394292422
3,3,0.0057916151681238134,0.00822305641045364,3,-0.010325575396365319,0.021908805732612946,-0.01653485040228692,0.028118080738534546
4,4,-0.0010400235545960851,0.00814850103144849,3,-0.017011085576235128,0.014931038467042957,-0.023164063406470908,0.021084016297278737
5,5,0.013339645877921708,0.00842423603262847,3,-0.0031718567460300925,0.02985114850187351,-0.009533043588295521,0.03621233534413894
6,6,-0.0059155134424127434,0.008039917569344562,3,-0.021673751878328082,0.009842724993502597,-0.027744737740657475,0.01591371085583199
7,7,-0.01573042563139955,0.007586900806286586,3,-0.030600751211721258,-0.0008601000510778424,-0.036329661631087196,0.004868810368288096
8,8,0.004462529125649766,0.00717744825894024,3,-0.009605269461873105,0.018530327713172635,-0.015025000016545845,0.023950058267845374
9,9,-0.015773650463830252,0.006734992022516295,3,-0.02897423482796219,-0.0025730660996983144,-0.03405986425126621,0.002512563323605707
10,10,0.016193082840968924,0.0077065925250855895,3,0.0010881614918011682,0.03129800419013668,-0.004731128801039753,0.0371172944829776
12,12,0.02133883227948681,0.013232013536579445,2,-0.004595914252208899,0.04727357881118252,-0.014587480262415374,0.057265144821388995
13,13,0.014037571401168741,0.011821166626082642,2,-0.009131915185953235,0.037207057988290715,-0.01805814295436036,0.046133285756697846
14,14,0.026529681019202465,0.01152803268830748,2,0.003934736950119807,0.04912462508828512,-0.004770143773786831,0.05782950581219176
15,15,0.015584196512732407,0.011840771044827794,2,-0.007623714735130068,0.038792107760594885,-0.016564745907678403,0.04773313893314322
16,16,0.01219265440674156,0.011167345898878824,2,-0.009695343555060935,0.03408065236854405,-0.018127867705599265,0.04251317651908239
17,17,0.027003714972434166,0.0119716703880577,2,0.003539241011841072,0.050468188933027264,-0.005500632972873273,0.059508062917741605
18,18,0.01279189226236362,0.012508281786326092,2,-0.011724340038835521,0.037308124563562764,-0.02116941223414767,0.046753196758874904
19,19,0.02769782413888753,0.012003771321166276,2,0.004170432349401631,0.051225215928373424,-0.00489368122600365,0.06028932950377871
20,20,0.016867358254395434,0.012465994997434003,2,-0.007565991940575209,0.04130070844936608,-0.0169791331496163,0.05071384965840717
21,21,0.012693479541993817,0.012701734932773599,1,-0.012201920926242437,0.03758888001023007,-0.02179307065369049,0.047180029737678125
22,22,0.020678328401269274,0.012876169368503667,1,-0.0045589635609979105,0.045915620363536455,-0.014281829687785488,0.05563848649032403
24,24,0.0093137193817816,0.016739272809883143,1,-0.02349525532558936,0.042122694089152556,-0.036135172053337605,0.0547626108169008
25,25,0.02272831005205432,0.015318659315750787,1,-0.007296262206817221,0.05275288231092586,-0.018863465891884985,0.06432008599599362
26,26,0.02156660847711367,0.015355865771294984,1,-0.0085308884346245,0.05166410538885184,-0.020126186918382423,0.06325940387260975
27,27,0.014362333957435653,0.015086070974896268,1,-0.015206365153361032,0.04393103306823234,-0.026597940106306662,0.05532260802117797
28,28,0.02758664628437983,0.01476799484096023,1,-0.0013586236039022197,0.056531916172661886,-0.012510017523197338,0.067683310091957
29,29,0.031211999936060938,0.015141664841128537,1,0.001534336847449004,0.06088966302467287,-0.00989921733886778,0.07232321721098965
30,30,0.019637175161148362,0.015128353230008327,1,-0.010014397169667958,0.049288747491964685,-0.021437899685402478,0.0607122500076992
