g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
108,64,107,-44,-0.0674053355276078,0,283,283,101,2023-03-25,C1
108,65,107,-43,-0.05574274589425296,0,283,283,101,2023-04-01,C1
108,66,107,-42,-0.07340717031946382,0,283,283,101,2023-04-08,C1
108,67,107,-41,-0.08167992892044985,0,283,283,101,2023-04-15,C1
108,68,107,-40,-0.09962144290467051,0,283,283,101,2023-04-22,C1
108,69,107,-39,-0.1096296535637952,0,283,283,101,2023-04-29,C1
108,70,107,-38,-0.08326342660715717,0,283,283,101,2023-05-06,C1
108,71,107,-37,-0.08088346538922439,0,283,283,101,2023-05-13,C1
108,72,107,-36,-0.07647562998888117,0,283,283,101,2023-05-20,C1
108,73,107,-35,-0.08921560305751615,0,283,283,101,2023-05-27,C1
108,74,107,-34,-0.10534896878728864,0,283,283,101,2023-06-03,C1
108,75,107,-33,-0.07301004685604244,0,283,283,101,2023-06-10,C1
108,76,107,-32,-0.05825467188655542,0,283,283,101,2023-06-17,C1
108,77,107,-31,-0.042261800659859315,0,283,283,101,2023-06-24,C1
108,78,107,-30,-0.04311459532020445,0,283,283,101,2023-07-01,C1
108,79,107,-29,-0.03165097203944421,0,283,283,101,2023-07-08,C1
108,80,107,-28,-0.043974636711836254,0,283,283,101,2023-07-15,C1
108,81,107,-27,-0.0298366987607451,0,283,283,101,2023-07-22,C1
108,82,107,-26,-0.029159753166595845,0,283,283,101,2023-07-29,C1
108,83,107,-25,-0.028846812586820737,0,283,283,101,2023-08-05,C1
108,84,107,-24,-0.0789950304331714,0,283,283,101,2023-08-12,C1
108,85,107,-23,-0.03345790645620344,0,283,283,101,2023-08-19,C1
108,86,107,-22,-0.056260532280927936,0,283,283,101,2023-08-26,C1
108,87,107,-21,-0.05947011003148943,0,283,283,101,2023-09-02,C1
108,88,107,-20,-0.05119190811600864,0,283,283,101,2023-09-09,C1
108,89,107,-19,-0.03016606601811335,0,283,283,101,2023-09-16,C1
108,92,107,-16,-0.07656838911546314,0,283,283,101,2023-10-07,C1
108,93,107,-15,-0.07096652402376659,0,283,283,101,2023-10-14,C1
108,94,107,-14,-0.0765146390193771,0,283,283,101,2023-10-21,C1
108,95,107,-13,-0.07862231826190631,0,283,283,101,2023-10-28,C1
108,96,107,-12,-0.04619558671211989,0,283,283,101,2023-11-04,C1
108,97,107,-11,-0.04360019719835179,0,283,283,101,2023-11-11,C1
108,98,107,-10,-0.05044948699329907,0,283,283,101,2023-11-18,C1
108,99,107,-9,-0.03050604501694036,0,283,283,101,2023-11-25,C1
108,100,107,-8,-0.04765278019439147,0,283,283,101,2023-12-02,C1
108,101,107,-7,-0.03643328693562674,0,283,283,101,2023-12-09,C1
108,102,107,-6,-0.0006382119588128204,0,283,283,101,2023-12-16,C1
108,103,107,-5,-0.048534910802419284,0,283,283,101,2023-12-23,C1
108,104,107,-4,-0.04295757393988415,0,283,283,101,2023-12-30,C1
108,105,107,-3,-0.011118667421224828,0,283,283,101,2024-01-06,C1
108,106,107,-2,-0.015353014365219981,0,283,283,101,2024-01-13,C1
108,108,107,0,-0.026071208189793513,1,283,283,101,2024-01-27,C1
108,111,107,3,-0.020976410461256145,1,283,283,101,2024-02-17,C1
108,112,107,4,-0.054293834135872646,1,283,283,101,2024-02-24,C1
108,113,107,5,-0.055063166764175026,1,283,283,101,2024-03-02,C1
108,114,107,6,-0.05527872068462568,1,283,283,101,2024-03-09,C1
108,115,107,7,-0.04392214095624733,1,283,283,101,2024-03-16,C1
108,116,107,8,-0.024955812372018993,1,283,283,101,2024-03-23,C1
108,117,107,9,-0.04629949784690768,1,283,283,101,2024-03-30,C1
108,118,107,10,-0.08534507376916989,1,283,283,101,2024-04-06,C1
108,119,107,11,-0.07938567756669246,1,283,283,101,2024-04-13,C1
108,120,107,12,-0.07751725746715475,1,283,283,101,2024-04-20,C1
108,121,107,13,-0.08845713578064583,1,283,283,101,2024-04-27,C1
108,122,107,14,-0.08184888617004457,1,283,283,101,2024-05-04,C1
108,123,107,15,-0.08540761365497182,1,283,283,101,2024-05-11,C1
108,124,107,16,-0.06568356507259085,1,283,283,101,2024-05-18,C1
108,125,107,17,-0.06558363377834389,1,283,283,101,2024-05-25,C1
108,126,107,18,-0.0898447432839202,1,283,283,101,2024-06-01,C1
108,127,107,19,-0.058611427699332336,1,283,283,101,2024-06-08,C1
108,128,107,20,-0.05480662230298035,1,283,283,101,2024-06-15,C1
108,129,107,21,-0.04054865256877474,1,283,283,101,2024-06-22,C1
108,130,107,22,-0.032347178152550046,1,283,283,101,2024-06-29,C1
108,131,107,23,-0.03148165979527584,1,283,283,101,2024-07-06,C1
108,132,107,24,-0.018320470083904597,1,283,283,101,2024-07-13,C1
108,133,107,25,-0.025180316965854273,1,283,283,101,2024-07-20,C1
108,134,107,26,-0.03181116792713577,1,283,283,101,2024-07-27,C1
108,135,107,27,-0.03122558092562811,1,283,283,101,2024-08-03,C1
108,136,107,28,-0.051268207542242636,1,283,283,101,2024-08-10,C1
108,137,107,29,-0.03210457809016907,1,283,283,101,2024-08-17,C1
108,138,107,30,-0.0478522427656912,1,283,283,101,2024-08-24,C1
108,139,107,31,-0.045807867143145456,1,283,283,101,2024-08-31,C1
108,140,107,32,-0.037823704218573936,1,283,283,101,2024-09-07,C1
108,142,107,34,-0.04167064031607444,1,283,283,101,2024-09-21,C1
108,143,107,35,-0.10177361538823823,1,283,283,101,2024-09-28,C1
108,144,107,36,-0.07927485400994788,1,283,283,101,2024-10-05,C1
108,145,107,37,-0.062396846528490924,1,283,283,101,2024-10-12,C1
108,146,107,38,-0.06495680229489749,1,283,283,101,2024-10-19,C1
108,147,107,39,-0.07065206189137316,1,283,283,101,2024-10-26,C1
108,148,107,40,-0.05458149211646443,1,283,283,101,2024-11-02,C1
108,149,107,41,-0.06586700411471295,1,283,283,101,2024-11-09,C1
108,150,107,42,-0.0323734345288805,1,283,283,101,2024-11-16,C1
108,151,107,43,-0.056250746154691736,1,283,283,101,2024-11-23,C1
108,152,107,44,-0.013440830136528234,1,283,283,101,2024-11-30,C1
108,153,107,45,0.02506908692646427,1,283,283,101,2024-12-07,C1
108,154,107,46,0.00598944391389504,1,283,283,101,2024-12-14,C1
108,155,107,47,-0.02222540973082608,1,283,283,101,2024-12-21,C1
108,156,107,48,-0.03293464321533419,1,283,283,101,2024-12-28,C1
108,157,107,49,0.030520883029757463,1,283,283,101,2025-01-04,C1
108,158,107,50,0.025438753160477043,1,283,283,101,2025-01-11,C1
108,159,107,51,0.009940859170124772,1,283,283,101,2025-01-18,C1
108,161,107,53,0.033167904276870705,2,283,283,101,2025-02-01,C1
108,162,107,54,0.015596457145230898,2,283,283,101,2025-02-08,C1
108,163,107,55,0.0041826161942223605,2,283,283,101,2025-02-15,C1
108,164,107,56,-0.002612730068207489,2,283,283,101,2025-02-22,C1
108,165,107,57,-0.04140153622517802,2,283,283,101,2025-03-01,C1
108,166,107,58,-0.03155867527456088,2,283,283,101,2025-03-08,C1
108,167,107,59,-0.020199279895883576,2,283,283,101,2025-03-15,C1
108,168,107,60,-0.030451520716417213,2,283,283,101,2025-03-22,C1
108,169,107,61,-0.02817987792004506,2,283,283,101,2025-03-29,C1
108,170,107,62,-0.022091153156455406,2,283,283,101,2025-04-05,C1
108,171,107,63,-0.035638348234313805,2,283,283,101,2025-04-12,C1
108,172,107,64,-0.052955307026904014,2,283,283,101,2025-04-19,C1
108,173,107,65,-0.07037849035387009,2,283,283,101,2025-04-26,C1
108,174,107,66,-0.09869906669011025,2,283,283,101,2025-05-03,C1
108,175,107,67,-0.04153839228116821,2,283,283,101,2025-05-10,C1
108,176,107,68,-0.048944078185016004,2,283,283,101,2025-05-17,C1
108,177,107,69,-0.04518915333552709,2,283,283,101,2025-05-24,C1
108,178,107,70,-0.08865097485767529,2,283,283,101,2025-05-31,C1
108,179,107,71,-0.051307235526709835,2,283,283,101,2025-06-07,C1
108,180,107,72,-0.02301992203341338,2,283,283,101,2025-06-14,C1
108,181,107,73,-0.026134835295602593,2,283,283,101,2025-06-21,C1
108,182,107,74,-0.02058580919354068,2,283,283,101,2025-06-28,C1
108,183,107,75,-0.01102446881648983,2,283,283,101,2025-07-05,C1
108,184,107,76,-0.0009952037072166325,2,283,283,101,2025-07-12,C1
108,185,107,77,-0.004230945558481816,2,283,283,101,2025-07-19,C1
108,186,107,78,0.005220707118326362,2,283,283,101,2025-07-26,C1
108,187,107,79,-0.005171402977493659,2,283,283,101,2025-08-02,C1
108,188,107,80,-0.014716384535044964,2,283,283,101,2025-08-09,C1
108,189,107,81,-0.01444827250172126,2,283,283,101,2025-08-16,C1
108,190,107,82,-0.01538891127434959,2,283,283,101,2025-08-23,C1
108,191,107,83,-0.024904071808155903,2,283,283,101,2025-08-30,C1
108,192,107,84,-0.028446896143723865,2,283,283,101,2025-09-06,C1
108,193,107,85,-0.017733603998720704,2,283,283,101,2025-09-13,C1
108,194,107,86,-0.02770406133945741,2,283,283,101,2025-09-20,C1
108,197,107,89,-0.030957962538110242,2,283,283,101,2025-10-11,C1
108,198,107,90,-0.03535912884144035,2,283,283,101,2025-10-18,C1
108,199,107,91,-0.031699807453682755,2,283,283,101,2025-10-25,C1
108,200,107,92,-0.025740107924486555,2,283,283,101,2025-11-01,C1
108,201,107,93,-0.02947630403330226,2,283,283,101,2025-11-08,C1
108,202,107,94,-0.010684922688009524,2,283,283,101,2025-11-15,C1
108,203,107,95,-0.012722886559095647,2,283,283,101,2025-11-22,C1
108,204,107,96,-0.006499390226653384,2,283,283,101,2025-11-29,C1
108,205,107,97,-0.009479074978180901,2,283,283,101,2025-12-06,C1
108,206,107,98,-0.000599862669085599,2,283,283,101,2025-12-13,C1
108,207,107,99,0.0006131432220931252,2,283,283,101,2025-12-20,C1
108,208,107,100,-0.010601338491341879,2,283,283,101,2025-12-27,C1
108,209,107,101,0.01809620742526627,2,283,283,101,2026-01-03,C1
108,210,107,102,0.09738146030648578,2,283,283,101,2026-01-10,C1
108,211,107,103,0.036579013994203505,2,283,283,101,2026-01-17,C1
108,212,107,104,0.03811897554605399,3,283,283,101,2026-01-24,C1
108,213,107,105,0.032113216906598414,3,283,283,101,2026-01-31,C1
108,214,107,106,0.035361459706559455,3,283,283,101,2026-02-07,C1
108,216,107,108,0.008525234443076984,3,283,283,101,2026-02-21,C1
108,217,107,109,-0.03792279439943927,3,283,283,101,2026-02-28,C1
108,218,107,110,-0.029572180408828752,3,283,283,101,2026-03-07,C1
108,219,107,111,-0.028625063920986182,3,283,283,101,2026-03-14,C1
108,220,107,112,-0.03466908412719871,3,283,283,101,2026-03-21,C1
108,221,107,113,-0.0273560754366855,3,283,283,101,2026-03-28,C1
108,222,107,114,-0.02115017812454381,3,283,283,101,2026-04-04,C1
108,223,107,115,-0.06706934881847074,3,283,283,101,2026-04-11,C1
108,224,107,116,-0.07163547353071537,3,283,283,101,2026-04-18,C1
108,225,107,117,-0.08603693442571905,3,283,283,101,2026-04-25,C1
108,226,107,118,-0.07633752271338413,3,283,283,101,2026-05-02,C1
108,227,107,119,-0.04812510022192723,3,283,283,101,2026-05-09,C1
108,228,107,120,-0.03411377055744899,3,283,283,101,2026-05-16,C1
108,229,107,121,-0.06355387375292355,3,283,283,101,2026-05-23,C1
108,230,107,122,-0.058042438944771985,3,283,283,101,2026-05-30,C1
108,231,107,123,-0.03951054602308626,3,283,283,101,2026-06-06,C1
108,232,107,124,-0.03049901278960826,3,283,283,101,2026-06-13,C1
108,233,107,125,-0.009078880877272405,3,283,283,101,2026-06-20,C1
108,234,107,126,-0.021567463436361678,3,283,283,101,2026-06-27,C1
108,235,107,127,0.0038038529552687217,3,283,283,101,2026-07-04,C1
108,236,107,128,-0.02581731219834195,3,283,283,101,2026-07-11,C1
108,237,107,129,0.006300552113480226,3,283,283,101,2026-07-18,C1
108,238,107,130,-0.0033560336279524067,3,283,283,101,2026-07-25,C1
108,239,107,131,0.01571850445206256,3,283,283,101,2026-08-01,C1
108,240,107,132,0.0052357650839024855,3,283,283,101,2026-08-08,C1
108,241,107,133,-0.0360941637793315,3,283,283,101,2026-08-15,C1
108,242,107,134,-0.006043692928181313,3,283,283,101,2026-08-22,C1
108,243,107,135,-0.021491909878832566,3,283,283,101,2026-08-29,C1
108,244,107,136,-0.02443656954009832,3,283,283,101,2026-09-05,C1
108,245,107,137,-0.028674416004177194,3,283,283,101,2026-09-12,C1
152,0,151,-152,0.0436503181351664,-2,13,13,101,2022-01-01,C4
152,1,151,-151,0.05214561417577104,-2,13,13,101,2022-01-08,C4
152,2,151,-150,0.061924151589989596,-2,13,13,101,2022-01-15,C4
152,3,151,-149,0.06338859681442705,-2,13,13,101,2022-01-22,C4
152,5,151,-147,0.07113883745278904,-2,13,13,101,2022-02-05,C4
152,6,151,-146,0.06436019715069419,-2,13,13,101,2022-02-12,C4
152,7,151,-145,0.05457136832453047,-2,13,13,101,2022-02-19,C4
152,8,151,-144,0.018805106422172757,-2,13,13,101,2022-02-26,C4
152,9,151,-143,0.0011483048261948792,-2,13,13,101,2022-03-05,C4
152,10,151,-142,-0.0011022072298005892,-2,13,13,101,2022-03-12,C4
152,11,151,-141,-0.004978437455804174,-2,13,13,101,2022-03-19,C4
152,12,151,-140,-0.015438056677555295,-2,13,13,101,2022-03-26,C4
152,13,151,-139,-0.014283518113604066,-2,13,13,101,2022-04-02,C4
152,14,151,-138,-0.006883358692608504,-2,13,13,101,2022-04-09,C4
152,15,151,-137,-0.021798585754146296,-2,13,13,101,2022-04-16,C4
152,16,151,-136,0.00458925630377334,-2,13,13,101,2022-04-23,C4
152,17,151,-135,-0.02501089294089183,-2,13,13,101,2022-04-30,C4
152,18,151,-134,0.0011390096472050082,-2,13,13,101,2022-05-07,C4
152,19,151,-133,0.0008502554942441884,-2,13,13,101,2022-05-14,C4
152,20,151,-132,-0.008858221868505559,-2,13,13,101,2022-05-21,C4
152,21,151,-131,-0.023391470262272868,-2,13,13,101,2022-05-28,C4
152,22,151,-130,-0.023805757906979516,-2,13,13,101,2022-06-04,C4
152,23,151,-129,-0.004312881006659407,-2,13,13,101,2022-06-11,C4
152,24,151,-128,0.0016060448807888456,-2,13,13,101,2022-06-18,C4
152,25,151,-127,0.019230594347858787,-2,13,13,101,2022-06-25,C4
152,26,151,-126,0.030027270615621535,-2,13,13,101,2022-07-02,C4
152,27,151,-125,0.018569552189126717,-2,13,13,101,2022-07-09,C4
152,28,151,-124,0.01721413686525504,-2,13,13,101,2022-07-16,C4
152,29,151,-123,0.030749112789288602,-2,13,13,101,2022-07-23,C4
152,30,151,-122,0.029911558808559696,-2,13,13,101,2022-07-30,C4
152,31,151,-121,0.036835557518870576,-2,13,13,101,2022-08-06,C4
152,32,151,-120,0.009466763809674067,-2,13,13,101,2022-08-13,C4
152,33,151,-119,0.020432443086748575,-2,13,13,101,2022-08-20,C4
152,34,151,-118,-0.006954475548448927,-2,13,13,101,2022-08-27,C4
152,37,151,-115,-0.01091670400082204,-2,13,13,101,2022-09-17,C4
152,38,151,-114,-0.017130278024753955,-2,13,13,101,2022-09-24,C4
152,39,151,-113,-0.023381972966032907,-2,13,13,101,2022-10-01,C4
152,40,151,-112,-0.00242233904687153,-2,13,13,101,2022-10-08,C4
152,41,151,-111,-0.01673563919568188,-2,13,13,101,2022-10-15,C4
152,42,151,-110,-0.022043876227917442,-2,13,13,101,2022-10-22,C4
152,43,151,-109,-0.008812432376678093,-2,13,13,101,2022-10-29,C4
152,44,151,-108,-0.01690989151969898,-2,13,13,101,2022-11-05,C4
152,45,151,-107,-0.002337587070539812,-2,13,13,101,2022-11-12,C4
152,46,151,-106,-0.01617974361025342,-2,13,13,101,2022-11-19,C4
152,47,151,-105,-0.01572649037990663,-2,13,13,101,2022-11-26,C4
152,48,151,-104,0.009852789809638801,-1,13,13,101,2022-12-03,C4
152,49,151,-103,-0.002955573119486757,-1,13,13,101,2022-12-10,C4
152,50,151,-102,0.014940426609026336,-1,13,13,101,2022-12-17,C4
152,51,151,-101,0.017421562286609737,-1,13,13,101,2022-12-24,C4
152,52,151,-100,0.010878818972667154,-1,13,13,101,2022-12-31,C4
152,53,151,-99,0.02925259833183047,-1,13,13,101,2023-01-07,C4
152,54,151,-98,0.027779519992181367,-1,13,13,101,2023-01-14,C4
152,56,151,-96,0.04012941493732666,-1,13,13,101,2023-01-28,C4
152,57,151,-95,0.03133325448251338,-1,13,13,101,2023-02-04,C4
152,58,151,-94,0.033978815966946796,-1,13,13,101,2023-02-11,C4
152,59,151,-93,0.03177518682407807,-1,13,13,101,2023-02-18,C4
152,60,151,-92,-0.010845262493698216,-1,13,13,101,2023-02-25,C4
152,61,151,-91,-0.019770396340923452,-1,13,13,101,2023-03-04,C4
152,62,151,-90,-0.017691542617981358,-1,13,13,101,2023-03-11,C4
152,63,151,-89,-0.02347919688905751,-1,13,13,101,2023-03-18,C4
152,64,151,-88,-0.0260961076718546,-1,13,13,101,2023-03-25,C4
152,65,151,-87,-0.015601254333743111,-1,13,13,101,2023-04-01,C4
152,66,151,-86,-0.02972802919773368,-1,13,13,101,2023-04-08,C4
152,67,151,-85,-0.026373419599287608,-1,13,13,101,2023-04-15,C4
152,68,151,-84,-0.0335898646589676,-1,13,13,101,2023-04-22,C4
152,69,151,-83,0.0030109967578032942,-1,13,13,101,2023-04-29,C4
152,70,151,-82,0.0009976274932899133,-1,13,13,101,2023-05-06,C4
152,71,151,-81,-0.016165197888192935,-1,13,13,101,2023-05-13,C4
152,72,151,-80,-0.03106118864487755,-1,13,13,101,2023-05-20,C4
152,73,151,-79,-0.03189494041278661,-1,13,13,101,2023-05-27,C4
152,74,151,-78,-0.04417042187996101,-1,13,13,101,2023-06-03,C4
152,75,151,-77,-0.021447868798201455,-1,13,13,101,2023-06-10,C4
152,76,151,-76,-0.01151173105692141,-1,13,13,101,2023-06-17,C4
152,77,151,-75,-0.00633670833632316,-1,13,13,101,2023-06-24,C4
152,78,151,-74,0.0321898046287681,-1,13,13,101,2023-07-01,C4
152,79,151,-73,0.028050146711239246,-1,13,13,101,2023-07-08,C4
152,80,151,-72,0.027797853265717473,-1,13,13,101,2023-07-15,C4
152,81,151,-71,0.031499719040708085,-1,13,13,101,2023-07-22,C4
152,82,151,-70,0.028573363301157506,-1,13,13,101,2023-07-29,C4
152,83,151,-69,0.05989823108619172,-1,13,13,101,2023-08-05,C4
152,84,151,-68,0.00833508970156946,-1,13,13,101,2023-08-12,C4
152,85,151,-67,0.03206926150317434,-1,13,13,101,2023-08-19,C4
152,86,151,-66,0.0255180409756112,-1,13,13,101,2023-08-26,C4
152,87,151,-65,0.022797344902620004,-1,13,13,101,2023-09-02,C4
152,88,151,-64,0.03816167125163689,-1,13,13,101,2023-09-09,C4
152,89,151,-63,0.018052607011800566,-1,13,13,101,2023-09-16,C4
152,92,151,-60,0.02762675617370451,-1,13,13,101,2023-10-07,C4
152,93,151,-59,0.011099166684642354,-1,13,13,101,2023-10-14,C4
152,94,151,-58,0.007838759909516773,-1,13,13,101,2023-10-21,C4
152,95,151,-57,0.001764326956978697,-1,13,13,101,2023-10-28,C4
152,96,151,-56,0.014179094821229518,-1,13,13,101,2023-11-04,C4
152,97,151,-55,0.015096458898689137,-1,13,13,101,2023-11-11,C4
152,98,151,-54,0.013275183671446693,-1,13,13,101,2023-11-18,C4
152,99,151,-53,0.02470053605870246,-1,13,13,101,2023-11-25,C4
152,100,151,-52,0.0451213845496828,0,13,13,101,2023-12-02,C4
152,101,151,-51,0.03478636555302338,0,13,13,101,2023-12-09,C4
152,102,151,-50,0.06455704030844234,0,13,13,101,2023-12-16,C4
152,103,151,-49,0.035955934572678774,0,13,13,101,2023-12-23,C4
152,104,151,-48,0.050923242862392526,0,13,13,101,2023-12-30,C4
152,105,151,-47,0.05980981144764963,0,13,13,101,2024-01-06,C4
152,106,151,-46,0.06828596619293378,0,13,13,101,2024-01-13,C4
152,107,151,-45,0.06340536912786213,0,13,13,101,2024-01-20,C4
152,108,151,-44,0.0505685278215149,0,13,13,101,2024-01-27,C4
152,111,151,-41,0.07165442421299863,0,13,13,101,2024-02-17,C4
152,112,151,-40,0.03917247957015438,0,13,13,101,2024-02-24,C4
152,113,151,-39,0.012919808128990507,0,13,13,101,2024-03-02,C4
152,114,151,-38,-0.012934155376220852,0,13,13,101,2024-03-09,C4
152,115,151,-37,0.012041096555648579,0,13,13,101,2024-03-16,C4
152,116,151,-36,0.009727489873093659,0,13,13,101,2024-03-23,C4
152,117,151,-35,0.013471028644362601,0,13,13,101,2024-03-30,C4
152,118,151,-34,-0.01811733168952604,0,13,13,101,2024-04-06,C4
152,119,151,-33,-0.004050202451730333,0,13,13,101,2024-04-13,C4
152,120,151,-32,0.007604223961982192,0,13,13,101,2024-04-20,C4
152,121,151,-31,0.03246938556181261,0,13,13,101,2024-04-27,C4
152,122,151,-30,0.036487891407929324,0,13,13,101,2024-05-04,C4
152,123,151,-29,0.009517791737510429,0,13,13,101,2024-05-11,C4
152,124,151,-28,0.014725165973193684,0,13,13,101,2024-05-18,C4
152,125,151,-27,0.020070533340876637,0,13,13,101,2024-05-25,C4
152,126,151,-26,-0.004488425070875678,0,13,13,101,2024-06-01,C4
152,127,151,-25,0.02358956279729561,0,13,13,101,2024-06-08,C4
152,128,151,-24,0.01330899908773507,0,13,13,101,2024-06-15,C4
152,129,151,-23,0.028259762643295647,0,13,13,101,2024-06-22,C4
152,130,151,-22,0.05499923137096517,0,13,13,101,2024-06-29,C4
152,131,151,-21,0.05384324795078151,0,13,13,101,2024-07-06,C4
152,132,151,-20,0.03926299978778833,0,13,13,101,2024-07-13,C4
152,133,151,-19,0.06277838740482447,0,13,13,101,2024-07-20,C4
152,134,151,-18,0.04162538430619492,0,13,13,101,2024-07-27,C4
152,135,151,-17,0.04462134801850293,0,13,13,101,2024-08-03,C4
152,136,151,-16,0.019111292454799617,0,13,13,101,2024-08-10,C4
152,137,151,-15,0.046019706098825205,0,13,13,101,2024-08-17,C4
152,138,151,-14,0.021604437371313984,0,13,13,101,2024-08-24,C4
152,139,151,-13,0.02259382737753608,0,13,13,101,2024-08-31,C4
152,140,151,-12,0.02376596875777496,0,13,13,101,2024-09-07,C4
152,142,151,-10,0.027064257170705222,0,13,13,101,2024-09-21,C4
152,143,151,-9,-0.0005992406634153097,0,13,13,101,2024-09-28,C4
152,144,151,-8,0.03507996974253857,0,13,13,101,2024-10-05,C4
152,145,151,-7,0.060884365262335656,0,13,13,101,2024-10-12,C4
152,146,151,-6,0.024150773723328033,0,13,13,101,2024-10-19,C4
152,147,151,-5,0.01650302282998285,0,13,13,101,2024-10-26,C4
152,148,151,-4,0.026755672657894067,0,13,13,101,2024-11-02,C4
152,149,151,-3,0.010027594945942329,0,13,13,101,2024-11-09,C4
152,150,151,-2,0.016816393527192712,0,13,13,101,2024-11-16,C4
152,152,151,0,0.039709111831983855,1,13,13,101,2024-11-30,C4
152,153,151,1,0.0743951030162813,1,13,13,101,2024-12-07,C4
152,154,151,2,0.05901797504005191,1,13,13,101,2024-12-14,C4
152,155,151,3,0.06777981576590225,1,13,13,101,2024-12-21,C4
152,156,151,4,0.020313597764747615,1,13,13,101,2024-12-28,C4
