g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
55,138,54,83,-0.02281903614251196,2,283,283,112,2025-08-30,C1
55,139,54,84,-0.025948720180092172,2,283,283,112,2025-09-06,C1
55,140,54,85,-0.016209575748395294,2,283,283,112,2025-09-13,C1
55,141,54,86,-0.02554967792668822,2,283,283,112,2025-09-20,C1
55,144,54,89,-0.02962035863675612,2,283,283,112,2025-10-11,C1
55,145,54,90,-0.03311276753479811,2,283,283,112,2025-10-18,C1
55,146,54,91,-0.02876070550412957,2,283,283,112,2025-10-25,C1
55,147,54,92,-0.023075367041047484,2,283,283,112,2025-11-01,C1
55,148,54,93,-0.02698265394352925,2,283,283,112,2025-11-08,C1
55,149,54,94,-0.00890805805655065,2,283,283,112,2025-11-15,C1
55,150,54,95,-0.010725725674404413,2,283,283,112,2025-11-22,C1
55,151,54,96,-0.0058384950303706495,2,283,283,112,2025-11-29,C1
55,152,54,97,-0.008548951174153246,2,283,283,112,2025-12-06,C1
55,153,54,98,0.0001055625881126454,2,283,283,112,2025-12-13,C1
55,154,54,99,0.002686498623976033,2,283,283,112,2025-12-20,C1
55,155,54,100,-0.00825920485794105,2,283,283,112,2025-12-27,C1
55,156,54,101,0.018390529460302597,2,283,283,112,2026-01-03,C1
55,157,54,102,0.09638661602050552,2,283,283,112,2026-01-10,C1
55,158,54,103,0.03649091948506901,2,283,283,112,2026-01-17,C1
55,159,54,104,0.037481516797226104,3,283,283,112,2026-01-24,C1
55,160,54,105,0.031105819720644655,3,283,283,112,2026-01-31,C1
55,161,54,106,0.034376607198700906,3,283,283,112,2026-02-07,C1
55,163,54,108,0.00901725949873819,3,283,283,112,2026-02-21,C1
55,164,54,109,-0.03604772597782306,3,283,283,112,2026-02-28,C1
55,165,54,110,-0.028790197032802223,3,283,283,112,2026-03-07,C1
55,166,54,111,-0.027456179499481342,3,283,283,112,2026-03-14,C1
55,167,54,112,-0.03282275401339377,3,283,283,112,2026-03-21,C1
55,168,54,113,-0.025064725676938432,3,283,283,112,2026-03-28,C1
55,169,54,114,-0.018823353398848525,3,283,283,112,2026-04-04,C1
55,170,54,115,-0.06292384078773058,3,283,283,112,2026-04-11,C1
55,171,54,116,-0.06703966880928536,3,283,283,112,2026-04-18,C1
55,172,54,117,-0.0801472037078815,3,283,283,112,2026-04-25,C1
55,173,54,118,-0.07117244648894806,3,283,283,112,2026-05-02,C1
55,174,54,119,-0.0449931144054149,3,283,283,112,2026-05-09,C1
55,175,54,120,-0.03109597674485365,3,283,283,112,2026-05-16,C1
55,176,54,121,-0.059853483129500354,3,283,283,112,2026-05-23,C1
55,177,54,122,-0.054581505690839555,3,283,283,112,2026-05-30,C1
55,178,54,123,-0.03635765637894306,3,283,283,112,2026-06-06,C1
55,179,54,124,-0.02695261678865954,3,283,283,112,2026-06-13,C1
55,180,54,125,-0.005991765236151747,3,283,283,112,2026-06-20,C1
55,181,54,126,-0.018137966870424155,3,283,283,112,2026-06-27,C1
55,182,54,127,0.00613343747438691,3,283,283,112,2026-07-04,C1
55,183,54,128,-0.021832635551914975,3,283,283,112,2026-07-11,C1
55,184,54,129,0.008321008769205294,3,283,283,112,2026-07-18,C1
55,185,54,130,-0.0010913699471635646,3,283,283,112,2026-07-25,C1
55,186,54,131,0.01839001911958928,3,283,283,112,2026-08-01,C1
55,187,54,132,0.007700347207561492,3,283,283,112,2026-08-08,C1
55,188,54,133,-0.03222548427303834,3,283,283,112,2026-08-15,C1
55,189,54,134,-0.003196085736034457,3,283,283,112,2026-08-22,C1
55,190,54,135,-0.019064848885358476,3,283,283,112,2026-08-29,C1
55,191,54,136,-0.021585632320420683,3,283,283,112,2026-09-05,C1
55,192,54,137,-0.025796062575518336,3,283,283,112,2026-09-12,C1
99,0,98,-99,0.02330363955890799,-1,13,13,112,2023-01-07,C4
99,1,98,-98,0.02165289310295701,-1,13,13,112,2023-01-14,C4
99,3,98,-96,0.03390957058664559,-1,13,13,112,2023-01-28,C4
99,4,98,-95,0.025419428156422855,-1,13,13,112,2023-02-04,C4
99,5,98,-94,0.02880236495414913,-1,13,13,112,2023-02-11,C4
99,6,98,-93,0.026795996458029228,-1,13,13,112,2023-02-18,C4
99,7,98,-92,-0.0142118573040029,-1,13,13,112,2023-02-25,C4
99,8,98,-91,-0.023898805672321503,-1,13,13,112,2023-03-04,C4
99,9,98,-90,-0.021998704125196864,-1,13,13,112,2023-03-11,C4
99,10,98,-89,-0.02764206559268865,-1,13,13,112,2023-03-18,C4
99,11,98,-88,-0.029507795227543765,-1,13,13,112,2023-03-25,C4
99,12,98,-87,-0.01863392558545151,-1,13,13,112,2023-04-01,C4
99,13,98,-86,-0.03278690930758901,-1,13,13,112,2023-04-08,C4
99,14,98,-85,-0.029691594606464554,-1,13,13,112,2023-04-15,C4
99,15,98,-84,-0.035254415971952405,-1,13,13,112,2023-04-22,C4
99,16,98,-83,0.0021755536777448292,-1,13,13,112,2023-04-29,C4
99,17,98,-82,-0.002032349163582149,-1,13,13,112,2023-05-06,C4
99,18,98,-81,-0.018452341636374915,-1,13,13,112,2023-05-13,C4
99,19,98,-80,-0.03402724806848742,-1,13,13,112,2023-05-20,C4
99,20,98,-79,-0.03550856372726666,-1,13,13,112,2023-05-27,C4
99,21,98,-78,-0.045687593350435624,-1,13,13,112,2023-06-03,C4
99,22,98,-77,-0.024818026683449915,-1,13,13,112,2023-06-10,C4
99,23,98,-76,-0.014495264515617702,-1,13,13,112,2023-06-17,C4
99,24,98,-75,-0.00923157944029318,-1,13,13,112,2023-06-24,C4
99,25,98,-74,0.02934349698556373,-1,13,13,112,2023-07-01,C4
99,26,98,-73,0.024379428207215545,-1,13,13,112,2023-07-08,C4
99,27,98,-72,0.024145233416370704,-1,13,13,112,2023-07-15,C4
99,28,98,-71,0.02770360642234193,-1,13,13,112,2023-07-22,C4
99,29,98,-70,0.025521356147032104,-1,13,13,112,2023-07-29,C4
99,30,98,-69,0.056335617503768726,-1,13,13,112,2023-08-05,C4
99,31,98,-68,0.006867616256192699,-1,13,13,112,2023-08-12,C4
99,32,98,-67,0.028908311172720344,-1,13,13,112,2023-08-19,C4
99,33,98,-66,0.022169263787168762,-1,13,13,112,2023-08-26,C4
99,34,98,-65,0.01945175767560674,-1,13,13,112,2023-09-02,C4
99,35,98,-64,0.03483793049608528,-1,13,13,112,2023-09-09,C4
99,36,98,-63,0.014351141280563987,-1,13,13,112,2023-09-16,C4
99,39,98,-60,0.02552858877888913,-1,13,13,112,2023-10-07,C4
99,40,98,-59,0.008676793989216891,-1,13,13,112,2023-10-14,C4
99,41,98,-58,0.005562316652724851,-1,13,13,112,2023-10-21,C4
99,42,98,-57,-0.0008355985652606472,-1,13,13,112,2023-10-28,C4
99,43,98,-56,0.01137265769904175,-1,13,13,112,2023-11-04,C4
99,44,98,-55,0.012274357196334067,-1,13,13,112,2023-11-11,C4
99,45,98,-54,0.010888464039726556,-1,13,13,112,2023-11-18,C4
99,46,98,-53,0.02173535953944574,-1,13,13,112,2023-11-25,C4
99,47,98,-52,0.041729935632371574,0,13,13,112,2023-12-02,C4
99,48,98,-51,0.03155983334714363,0,13,13,112,2023-12-09,C4
99,49,98,-50,0.061638407489135204,0,13,13,112,2023-12-16,C4
99,50,98,-49,0.034886019165545054,0,13,13,112,2023-12-23,C4
99,51,98,-48,0.04866462277956787,0,13,13,112,2023-12-30,C4
99,52,98,-47,0.05607152781190822,0,13,13,112,2024-01-06,C4
99,53,98,-46,0.06417516906108703,0,13,13,112,2024-01-13,C4
99,54,98,-45,0.05916736045620741,0,13,13,112,2024-01-20,C4
99,55,98,-44,0.047771320369243475,0,13,13,112,2024-01-27,C4
99,58,98,-41,0.06939292666737346,0,13,13,112,2024-02-17,C4
99,59,98,-40,0.038202652904307036,0,13,13,112,2024-02-24,C4
99,60,98,-39,0.010716895729569829,0,13,13,112,2024-03-02,C4
99,61,98,-38,-0.014754974852561484,0,13,13,112,2024-03-09,C4
99,62,98,-37,0.01025077312218575,0,13,13,112,2024-03-16,C4
99,63,98,-36,0.008241458481562151,0,13,13,112,2024-03-23,C4
99,64,98,-35,0.01259544884477777,0,13,13,112,2024-03-30,C4
99,65,98,-34,-0.017068074398036398,0,13,13,112,2024-04-06,C4
99,66,98,-33,-0.0038926584972653125,0,13,13,112,2024-04-13,C4
99,67,98,-32,0.0070163147980501495,0,13,13,112,2024-04-20,C4
99,68,98,-31,0.03366828365367035,0,13,13,112,2024-04-27,C4
99,69,98,-30,0.03622754345618966,0,13,13,112,2024-05-04,C4
99,70,98,-29,0.009903832751477902,0,13,13,112,2024-05-11,C4
99,71,98,-28,0.013824995603320622,0,13,13,112,2024-05-18,C4
99,72,98,-27,0.019268707064624434,0,13,13,112,2024-05-25,C4
99,73,98,-26,-0.004322245893119352,0,13,13,112,2024-06-01,C4
99,74,98,-25,0.022305636099783685,0,13,13,112,2024-06-08,C4
99,75,98,-24,0.012175563043400754,0,13,13,112,2024-06-15,C4
99,76,98,-23,0.027950759969300715,0,13,13,112,2024-06-22,C4
99,77,98,-22,0.054139426024048004,0,13,13,112,2024-06-29,C4
99,78,98,-21,0.05273772301646037,0,13,13,112,2024-07-06,C4
99,79,98,-20,0.03938193351344203,0,13,13,112,2024-07-13,C4
99,80,98,-19,0.06168078997768946,0,13,13,112,2024-07-20,C4
99,81,98,-18,0.0413381353472001,0,13,13,112,2024-07-27,C4
99,82,98,-17,0.04399169665091168,0,13,13,112,2024-08-03,C4
99,83,98,-16,0.017631043290150805,0,13,13,112,2024-08-10,C4
99,84,98,-15,0.04370507763977201,0,13,13,112,2024-08-17,C4
99,85,98,-14,0.020468852768361093,0,13,13,112,2024-08-24,C4
99,86,98,-13,0.01985878969555054,0,13,13,112,2024-08-31,C4
99,87,98,-12,0.02082784049463146,0,13,13,112,2024-09-07,C4
99,89,98,-10,0.02377208717866591,0,13,13,112,2024-09-21,C4
99,90,98,-9,-0.0005293414017220055,0,13,13,112,2024-09-28,C4
99,91,98,-8,0.03435498768063217,0,13,13,112,2024-10-05,C4
99,92,98,-7,0.05900246012514644,0,13,13,112,2024-10-12,C4
99,93,98,-6,0.022796973256608958,0,13,13,112,2024-10-19,C4
99,94,98,-5,0.01521529741615792,0,13,13,112,2024-10-26,C4
99,95,98,-4,0.02475110821222628,0,13,13,112,2024-11-02,C4
99,96,98,-3,0.008732807443734059,0,13,13,112,2024-11-09,C4
99,97,98,-2,0.015410183242981622,0,13,13,112,2024-11-16,C4
99,99,98,0,0.0370783828503574,1,13,13,112,2024-11-30,C4
99,100,98,1,0.07234361653133314,1,13,13,112,2024-12-07,C4
99,101,98,2,0.055345346072692286,1,13,13,112,2024-12-14,C4
99,102,98,3,0.06656424622995755,1,13,13,112,2024-12-21,C4
99,103,98,4,0.019946898270422397,1,13,13,112,2024-12-28,C4
99,104,98,5,0.045323924016767325,1,13,13,112,2025-01-04,C4
99,105,98,6,0.04534246289952258,1,13,13,112,2025-01-11,C4
99,106,98,7,0.041288747861845596,1,13,13,112,2025-01-18,C4
99,108,98,9,0.07237362067203681,1,13,13,112,2025-02-01,C4
99,109,98,10,0.0801721099942529,1,13,13,112,2025-02-08,C4
99,110,98,11,0.05366079909454269,1,13,13,112,2025-02-15,C4
99,111,98,12,0.046049354591092516,1,13,13,112,2025-02-22,C4
99,112,98,13,0.0043825266468762725,1,13,13,112,2025-03-01,C4
99,113,98,14,0.004835766819328881,1,13,13,112,2025-03-08,C4
99,114,98,15,0.002450451060449393,1,13,13,112,2025-03-15,C4
99,115,98,16,-0.003819111814551729,1,13,13,112,2025-03-22,C4
99,116,98,17,0.006101311562253953,1,13,13,112,2025-03-29,C4
99,117,98,18,-0.00133687046364879,1,13,13,112,2025-04-05,C4
99,118,98,19,0.008109171798286302,1,13,13,112,2025-04-12,C4
99,119,98,20,0.01863486258658047,1,13,13,112,2025-04-19,C4
99,120,98,21,-0.012470305334422125,1,13,13,112,2025-04-26,C4
99,121,98,22,-0.006484615451625875,1,13,13,112,2025-05-03,C4
99,122,98,23,0.007081554339449325,1,13,13,112,2025-05-10,C4
99,123,98,24,-0.017920730063019537,1,13,13,112,2025-05-17,C4
99,124,98,25,-0.023977412493995414,1,13,13,112,2025-05-24,C4
99,125,98,26,-0.052233759484542355,1,13,13,112,2025-05-31,C4
99,126,98,27,-0.010710721634402183,1,13,13,112,2025-06-07,C4
99,127,98,28,-0.004614450026006321,1,13,13,112,2025-06-14,C4
99,128,98,29,-0.009032107945761356,1,13,13,112,2025-06-21,C4
99,129,98,30,0.005803521571130621,1,13,13,112,2025-06-28,C4
99,130,98,31,0.030750370776036255,1,13,13,112,2025-07-05,C4
99,131,98,32,0.0021156601670049013,1,13,13,112,2025-07-12,C4
99,132,98,33,0.012850263708657425,1,13,13,112,2025-07-19,C4
99,133,98,34,0.006922166646564865,1,13,13,112,2025-07-26,C4
99,134,98,35,0.005707884327323026,1,13,13,112,2025-08-02,C4
99,135,98,36,-0.04453769136144592,1,13,13,112,2025-08-09,C4
99,136,98,37,-0.0019438491463413532,1,13,13,112,2025-08-16,C4
99,137,98,38,-0.014987668343186406,1,13,13,112,2025-08-23,C4
99,138,98,39,-0.011807268781826218,1,13,13,112,2025-08-30,C4
99,139,98,40,-0.032225865029910004,1,13,13,112,2025-09-06,C4
99,140,98,41,-0.025099454474029354,1,13,13,112,2025-09-13,C4
99,141,98,42,-0.01874902187395526,1,13,13,112,2025-09-20,C4
99,144,98,45,-0.024950479582625244,1,13,13,112,2025-10-11,C4
99,145,98,46,-0.0196127467836891,1,13,13,112,2025-10-18,C4
99,146,98,47,-0.02775556847091016,1,13,13,112,2025-10-25,C4
99,147,98,48,-0.028527506508758623,1,13,13,112,2025-11-01,C4
99,148,98,49,-0.027614389494364615,1,13,13,112,2025-11-08,C4
99,149,98,50,-0.028845349877233813,1,13,13,112,2025-11-15,C4
99,150,98,51,-0.039677394585707196,1,13,13,112,2025-11-22,C4
99,151,98,52,-0.02882738210655865,2,13,13,112,2025-11-29,C4
99,152,98,53,-0.018656176153992354,2,13,13,112,2025-12-06,C4
99,153,98,54,-0.018797248741564097,2,13,13,112,2025-12-13,C4
99,154,98,55,-0.022033106659421542,2,13,13,112,2025-12-20,C4
99,155,98,56,-0.022261539264181396,2,13,13,112,2025-12-27,C4
99,156,98,57,-0.012758343311158465,2,13,13,112,2026-01-03,C4
99,157,98,58,0.0051820437111600726,2,13,13,112,2026-01-10,C4
99,158,98,59,-0.009136616786604101,2,13,13,112,2026-01-17,C4
99,159,98,60,-0.0024922731958955113,2,13,13,112,2026-01-24,C4
99,160,98,61,0.006211494339293314,2,13,13,112,2026-01-31,C4
99,161,98,62,0.007360550640638175,2,13,13,112,2026-02-07,C4
99,163,98,64,0.0009332558413008701,2,13,13,112,2026-02-21,C4
99,164,98,65,-0.057933298893009647,2,13,13,112,2026-02-28,C4
99,165,98,66,-0.03817737833421637,2,13,13,112,2026-03-07,C4
99,166,98,67,-0.04712716584315796,2,13,13,112,2026-03-14,C4
99,167,98,68,-0.05947853480658208,2,13,13,112,2026-03-21,C4
99,168,98,69,-0.05712647292576975,2,13,13,112,2026-03-28,C4
99,169,98,70,-0.037791302225917534,2,13,13,112,2026-04-04,C4
99,170,98,71,-0.03736356338573099,2,13,13,112,2026-04-11,C4
99,171,98,72,-0.08233987118469807,2,13,13,112,2026-04-18,C4
99,172,98,73,-0.05257436007165087,2,13,13,112,2026-04-25,C4
99,173,98,74,-0.04454115471524886,2,13,13,112,2026-05-02,C4
99,174,98,75,-0.04292547019823022,2,13,13,112,2026-05-09,C4
99,175,98,76,-0.053145118614819825,2,13,13,112,2026-05-16,C4
99,176,98,77,-0.07344174789856564,2,13,13,112,2026-05-23,C4
99,177,98,78,-0.06333221989888403,2,13,13,112,2026-05-30,C4
99,178,98,79,-0.05619974512084182,2,13,13,112,2026-06-06,C4
99,179,98,80,-0.05494055778939014,2,13,13,112,2026-06-13,C4
99,180,98,81,-0.03548380231880317,2,13,13,112,2026-06-20,C4
99,181,98,82,-0.03699320297108049,2,13,13,112,2026-06-27,C4
99,182,98,83,-0.024120708180556852,2,13,13,112,2026-07-04,C4
99,183,98,84,-0.039952547675655356,2,13,13,112,2026-07-11,C4
99,184,98,85,-0.008889554286815218,2,13,13,112,2026-07-18,C4
99,185,98,86,-0.02282581158785224,2,13,13,112,2026-07-25,C4
99,186,98,87,-0.024927912703325616,2,13,13,112,2026-08-01,C4
99,187,98,88,-0.020263956553074197,2,13,13,112,2026-08-08,C4
99,188,98,89,-0.029717506733655252,2,13,13,112,2026-08-15,C4
99,189,98,90,-0.0023936772376466353,2,13,13,112,2026-08-22,C4
99,190,98,91,-0.040183364248192244,2,13,13,112,2026-08-29,C4
99,191,98,92,-0.033141676970618573,2,13,13,112,2026-09-05,C4
99,192,98,93,-0.05086882904947147,2,13,13,112,2026-09-12,C4
121,0,120,-121,0.19949596456962523,-2,5,5,112,2023-01-07,C5
121,1,120,-120,0.2133136600059172,-2,5,5,112,2023-01-14,C5
121,3,120,-118,0.2130752043777121,-2,5,5,112,2023-01-28,C5
121,4,120,-117,0.18653152926662636,-2,5,5,112,2023-02-04,C5
121,5,120,-116,0.17546641962752338,-2,5,5,112,2023-02-11,C5
121,6,120,-115,0.1722503225433784,-2,5,5,112,2023-02-18,C5
121,7,120,-114,0.09967038805179626,-2,5,5,112,2023-02-25,C5
121,8,120,-113,0.09100968175156071,-2,5,5,112,2023-03-04,C5
121,9,120,-112,0.09393953285475892,-2,5,5,112,2023-03-11,C5
121,10,120,-111,0.07265606822937376,-2,5,5,112,2023-03-18,C5
121,11,120,-110,0.06651089732358871,-2,5,5,112,2023-03-25,C5
121,12,120,-109,0.07085681965314121,-2,5,5,112,2023-04-01,C5
121,13,120,-108,0.0772027934239204,-2,5,5,112,2023-04-08,C5
121,14,120,-107,0.06959808737670907,-2,5,5,112,2023-04-15,C5
121,15,120,-106,0.05620713107416993,-2,5,5,112,2023-04-22,C5
121,16,120,-105,0.019588808943604152,-2,5,5,112,2023-04-29,C5
121,17,120,-104,0.07408209205542549,-1,5,5,112,2023-05-06,C5
121,18,120,-103,0.05367597247672816,-1,5,5,112,2023-05-13,C5
121,19,120,-102,0.04786699218811509,-1,5,5,112,2023-05-20,C5
