station,line,cohort,treat_date,exclude_reason,complex,sido,sigungu,note,in_data,station_raw,first_month,last_month,on_median_month,season_amp
대곡,일산선,C4,2024-11-30,gtx,대곡,경기,고양시,,Y,대곡,202301,202608,98501.5,0.137
백석,일산선,C4,2024-11-30,,백석,경기,고양시,,Y,백석,202301,202608,296230.5,0.096
마두,일산선,C4,2024-11-30,,마두,경기,고양시,,Y,마두,202301,202608,224787.0,0.101
정발산,일산선,C4,2024-11-30,,정발산,경기,고양시,,Y,정발산,202301,202608,222037.5,0.144
주엽,일산선,C4,2024-11-30,,주엽,경기,고양시,,Y,주엽,202301,202608,278580.0,0.084
대화,일산선,C4,2024-11-30,,대화,경기,고양시,,Y,대화,202301,202608,377680.5,0.122
봉명,장항선,NT,,outside_capital_region,봉명,충남,천안시,,Y,봉명,202301,202608,39167.5,0.127
쌍용,장항선,NT,,outside_capital_region;leisure,쌍용,충남,천안시,,Y,쌍용(나사렛대),202301,202608,82092.0,0.443
아산,장항선,NT,,outside_capital_region,아산,충남,아산시,,Y,아산,202301,202608,131790.5,0.332
탕정,장항선,NT,,outside_capital_region,탕정,충남,아산시,,Y,탕정,202301,202608,54223.0,0.346
배방,장항선,NT,,outside_capital_region,배방,충남,아산시,,Y,배방,202301,202608,39235.5,0.233
온양온천,장항선,NT,,outside_capital_region,온양온천,충남,아산시,,Y,온양온천,202301,202608,149176.0,0.227
신창,장항선,NT,,outside_capital_region;leisure,신창,충남,아산시,,Y,신창(순천향대),202301,202608,58860.5,0.858
회기,중앙선,C1,2024-01-27,,회기,서울,,,Y,회기,202301,202608,802851.0,0.243
중랑,중앙선,C1,2024-01-27,,중랑,서울,,,Y,중랑,202301,202608,166537.5,0.1
상봉,중앙선,C1,2024-01-27,,상봉,서울,,,Y,상봉|상봉(시외버스터미널),202301,202608,177332.5,0.1
망우,중앙선,C1,2024-01-27,,망우,서울,,,Y,망우,202301,202608,230319.5,0.101
서울역,1호선,C1,2024-01-27,gtx,서울역,서울,,,Y,서울역,202301,202608,1728051.0,0.148
시청,1호선,C1,2024-01-27,,시청,서울,,,Y,시청,202301,202608,776486.0,0.189
종각,1호선,C1,2024-01-27,,종각,서울,,,Y,종각,202301,202608,1124804.5,0.132
종로3가,1호선,C1,2024-01-27,,종로3가,서울,,,Y,종로3가,202301,202608,778816.5,0.141
종로5가,1호선,C1,2024-01-27,,종로5가,서울,,,Y,종로5가,202301,202608,718253.5,0.16
동대문,1호선,C1,2024-01-27,,동대문,서울,,,Y,동대문,202301,202608,367104.0,0.148
신설동,1호선,C1,2024-01-27,,신설동,서울,,,Y,신설동,202301,202608,416049.5,0.141
제기동,1호선,C1,2024-01-27,,제기동,서울,,,Y,제기동,202301,202608,497012.0,0.088
청량리,1호선,C1,2024-01-27,,청량리,서울,,,Y,청량리(서울시립대입구),202301,202608,677049.5,0.087
동묘앞,1호선,C1,2024-01-27,,동묘앞,서울,,,Y,동묘앞,202301,202608,310897.5,0.184
시청,2호선,C1,2024-01-27,,시청,서울,,,Y,시청,202301,202608,746460.0,0.189
을지로입구,2호선,C1,2024-01-27,,을지로입구,서울,,,Y,을지로입구,202301,202608,1422448.5,0.28
을지로3가,2호선,C1,2024-01-27,,을지로3가,서울,,,Y,을지로3가,202301,202608,727966.5,0.132
을지로4가,2호선,C1,2024-01-27,,을지로4가,서울,,,Y,을지로4가,202301,202608,413207.5,0.137
동대문역사문화공원,2호선,C1,2024-01-27,,동대문역사문화공원,서울,,,Y,동대문역사문화공원(DDP),202301,202608,455158.0,0.179
신당,2호선,C1,2024-01-27,,신당,서울,,,Y,신당,202301,202608,440586.5,0.111
상왕십리,2호선,C1,2024-01-27,,상왕십리,서울,,,Y,상왕십리,202301,202608,423465.5,0.097
왕십리,2호선,C1,2024-01-27,,왕십리,서울,,,Y,왕십리(성동구청),202301,202608,476546.5,0.136
한양대,2호선,C1,2024-01-27,,한양대,서울,,,Y,한양대,202301,202608,346646.5,0.733
뚝섬,2호선,C1,2024-01-27,,뚝섬,서울,,,Y,뚝섬,202301,202608,712408.5,0.103
성수,2호선,C1,2024-01-27,,성수,서울,,,Y,성수,202301,202608,1301490.0,0.144
양원,중앙선,C1,2024-01-27,boundary_in,양원,서울,,,Y,양원,202301,202608,91490.0,0.121
건대입구,2호선,C1,2024-01-27,,건대입구,서울,,,Y,건대입구,202301,202608,1114188.5,0.131
구의,2호선,C1,2024-01-27,,구의,서울,,,Y,구의(광진구청),202301,202608,745221.0,0.11
강변,2호선,C1,2024-01-27,,강변,서울,,,Y,강변(동서울터미널),202301,202608,881181.0,0.063
잠실나루,2호선,C1,2024-01-27,,잠실나루,서울,,,Y,잠실나루,202301,202608,431518.0,0.132
잠실,2호선,C1,2024-01-27,,잠실,서울,,,Y,잠실(송파구청),202301,202608,2374748.0,0.182
잠실새내,2호선,C1,2024-01-27,,잠실새내,서울,,,Y,잠실새내,202301,202608,694721.5,0.116
종합운동장,2호선,C1,2024-01-27,,종합운동장,서울,,,Y,종합운동장,202301,202608,407274.0,0.355
삼성,2호선,C1,2024-01-27,,삼성,서울,,,Y,삼성(무역센터),202301,202608,1580429.5,0.172
선릉,2호선,C1,2024-01-27,,선릉,서울,,,Y,선릉,202301,202608,1568099.5,0.1
역삼,2호선,C1,2024-01-27,,역삼,서울,,,Y,역삼,202301,202608,1366307.5,0.118
강남,2호선,C1,2024-01-27,,강남,서울,,,Y,강남,202301,202608,2314231.5,0.095
교대,2호선,C1,2024-01-27,,교대,서울,,,Y,교대(법원.검찰청),202301,202608,873903.5,0.123
서초,2호선,C1,2024-01-27,,서초,서울,,,Y,서초,202301,202608,635815.5,0.134
방배,2호선,C1,2024-01-27,,방배,서울,,,Y,방배,202301,202608,491053.5,0.243
사당,2호선,C1,2024-01-27,,사당,서울,,,Y,사당,202301,202608,1238090.0,0.152
낙성대,2호선,C1,2024-01-27,,낙성대,서울,,,Y,낙성대(강감찬),202301,202608,820966.5,0.101
서울대입구,2호선,C1,2024-01-27,,서울대입구,서울,,,Y,서울대입구(관악구청),202301,202608,1381864.0,0.107
봉천,2호선,C1,2024-01-27,,봉천,서울,,,Y,봉천,202301,202608,712315.0,0.082
신림,2호선,C1,2024-01-27,,신림,서울,,,Y,신림,202301,202608,1648490.0,0.119
신대방,2호선,C1,2024-01-27,,신대방,서울,,,Y,신대방,202301,202608,754611.0,0.123
구로디지털단지,2호선,C1,2024-01-27,,구로디지털단지,서울,,,Y,구로디지털단지,202301,202608,1653348.0,0.1
대림,2호선,C1,2024-01-27,,대림,서울,,,Y,대림(구로구청),202301,202608,724279.5,0.09
신도림,2호선,C1,2024-01-27,,신도림,서울,,,Y,신도림,202301,202608,1478374.0,0.135
문래,2호선,C1,2024-01-27,,문래,서울,,,Y,문래,202301,202608,648750.0,0.095
영등포구청,2호선,C1,2024-01-27,,영등포구청,서울,,,Y,영등포구청,202301,202608,637157.5,0.115
당산,2호선,C1,2024-01-27,,당산,서울,,,Y,당산,202301,202608,535171.0,0.124
합정,2호선,C1,2024-01-27,,합정,서울,,,Y,합정,202301,202608,976012.0,0.088
홍대입구,2호선,C1,2024-01-27,,홍대입구,서울,,,Y,홍대입구,202301,202608,2196459.0,0.15
신촌,2호선,C1,2024-01-27,,신촌(2호선),서울,,,Y,신촌,202301,202608,1147155.5,0.152
이대,2호선,C1,2024-01-27,,이대,서울,,,Y,이대,202301,202608,491225.0,0.324
아현,2호선,C1,2024-01-27,,아현,서울,,,Y,아현,202301,202608,322335.0,0.129
충정로,2호선,C1,2024-01-27,,충정로,서울,,,Y,충정로(경기대입구),202301,202608,290565.5,0.129
용답,2호선,C1,2024-01-27,,용답,서울,,,Y,용답,202301,202608,88861.0,0.193
신답,2호선,C1,2024-01-27,,신답,서울,,,Y,신답,202301,202608,48086.5,0.121
신설동,2호선,C1,2024-01-27,,신설동,서울,,,Y,신설동,202301,202608,115180.0,0.141
도림천,2호선,C1,2024-01-27,,도림천,서울,,,Y,도림천,202301,202608,37311.5,0.088
양천구청,2호선,C1,2024-01-27,,양천구청,서울,,,Y,양천구청,202301,202608,200819.5,0.141
신정네거리,2호선,C1,2024-01-27,,신정네거리,서울,,,Y,신정네거리,202301,202608,300591.5,0.115
용두,2호선,C1,2024-01-27,,용두,서울,,,Y,용두(동대문구청),202301,202608,72178.5,0.089
지축,3호선,C1,2024-01-27,boundary_in;c1_outside_seoul,지축,경기,고양시,C1 적용은 공식 이용범위('3호선 전구간')에서 추정,Y,지축,202301,202608,211650.5,0.248
구파발,3호선,C1,2024-01-27,,구파발,서울,,,Y,구파발,202301,202608,648294.5,0.105
연신내,3호선,C1,2024-01-27,gtx,연신내,서울,,,Y,연신내,202301,202608,1046984.5,0.088
불광,3호선,C1,2024-01-27,,불광,서울,,,Y,불광,202301,202608,489081.5,0.097
녹번,3호선,C1,2024-01-27,,녹번,서울,,,Y,녹번,202301,202608,454166.5,0.146
홍제,3호선,C1,2024-01-27,,홍제,서울,,,Y,홍제,202301,202608,539101.5,0.153
무악재,3호선,C1,2024-01-27,,무악재,서울,,,Y,무악재,202301,202608,126416.0,0.16
독립문,3호선,C1,2024-01-27,,독립문,서울,,,Y,독립문,202301,202608,234213.0,0.139
경복궁,3호선,C1,2024-01-27,,경복궁,서울,,,Y,경복궁(정부서울청사),202301,202608,780461.0,0.358
안국,3호선,C1,2024-01-27,,안국,서울,,,Y,안국,202301,202608,798994.0,0.299
종로3가,3호선,C1,2024-01-27,,종로3가,서울,,,Y,종로3가,202301,202608,320747.0,0.141
을지로3가,3호선,C1,2024-01-27,,을지로3가,서울,,,Y,을지로3가,202301,202608,345064.5,0.132
충무로,3호선,C1,2024-01-27,,충무로,서울,,"개찰구 공용 — 노선별 값 무의미, 복합역 합산만 사용",Y,충무로,202301,202608,148.0,0.263
동대입구,3호선,C1,2024-01-27,,동대입구,서울,,,Y,동대입구,202301,202608,324501.0,0.368
약수,3호선,C1,2024-01-27,,약수,서울,,,Y,약수,202301,202608,382367.5,0.106
금호,3호선,C1,2024-01-27,,금호,서울,,,Y,금호,202301,202608,238857.0,0.124
옥수,3호선,C1,2024-01-27,,옥수,서울,,,Y,옥수,202301,202608,265670.5,0.113
압구정,3호선,C1,2024-01-27,,압구정,서울,,,Y,압구정,202301,202608,917120.0,0.111
신사,3호선,C1,2024-01-27,,신사,서울,,,Y,신사,202301,202608,810189.5,0.105
잠원,3호선,C1,2024-01-27,,잠원,서울,,,Y,잠원,202301,202608,155272.5,0.14
고속터미널,3호선,C1,2024-01-27,,고속터미널,서울,,,Y,고속터미널,202301,202608,1531778.5,0.097
교대,3호선,C1,2024-01-27,,교대,서울,,,Y,교대(법원.검찰청),202301,202608,475410.0,0.123
남부터미널,3호선,C1,2024-01-27,,남부터미널,서울,,,Y,남부터미널(예술의전당),202301,202608,881883.5,0.098
양재,3호선,C1,2024-01-27,,양재,서울,,,Y,양재(서초구청),202301,202608,1052777.0,0.143
매봉,3호선,C1,2024-01-27,,매봉,서울,,,Y,매봉,202301,202608,357207.0,0.12
도곡,3호선,C1,2024-01-27,,도곡,서울,,,Y,도곡,202301,202608,164427.5,0.132
대치,3호선,C1,2024-01-27,,대치,서울,,,Y,대치,202301,202608,366400.0,0.069
학여울,3호선,C1,2024-01-27,,학여울,서울,,,Y,학여울,202301,202608,73177.0,0.245
대청,3호선,C1,2024-01-27,,대청,서울,,,Y,대청,202301,202608,307958.0,0.12
일원,3호선,C1,2024-01-27,,일원,서울,,,Y,일원,202301,202608,316743.5,0.126
수서,3호선,C1,2024-01-27,gtx,수서,서울,,,Y,수서,202301,202608,558402.5,0.117
가락시장,3호선,C1,2024-01-27,,가락시장,서울,,,Y,가락시장,202301,202608,267200.0,0.143
경찰병원,3호선,C1,2024-01-27,,경찰병원,서울,,,Y,경찰병원,202301,202608,213501.5,0.118
오금,3호선,C1,2024-01-27,,오금,서울,,,Y,오금,202301,202608,188687.5,0.146
불암산,4호선,C1,2024-01-27,boundary_in,불암산,서울,,,Y,당고개|불암산,202301,202608,288319.0,0.112
상계,4호선,C1,2024-01-27,,상계,서울,,,Y,상계,202301,202608,577309.0,0.129
노원,4호선,C1,2024-01-27,,노원,서울,,,Y,노원,202301,202608,626585.5,0.1
창동,4호선,C1,2024-01-27,,창동,서울,,,Y,창동,202301,202608,774858.5,0.102
쌍문,4호선,C1,2024-01-27,,쌍문,서울,,,Y,쌍문,202301,202608,862086.0,0.124
수유,4호선,C1,2024-01-27,,수유,서울,,,Y,수유(강북구청),202301,202608,1018849.5,0.122
미아,4호선,C1,2024-01-27,,미아,서울,,,Y,미아(서울사이버대학),202301,202608,462761.0,0.142
미아사거리,4호선,C1,2024-01-27,,미아사거리,서울,,,Y,미아사거리,202301,202608,788423.0,0.104
길음,4호선,C1,2024-01-27,,길음,서울,,,Y,길음,202301,202608,631673.5,0.184
성신여대입구,4호선,C1,2024-01-27,,성신여대입구,서울,,,Y,성신여대입구(돈암),202301,202608,655939.5,0.182
한성대입구,4호선,C1,2024-01-27,,한성대입구,서울,,,Y,한성대입구(삼선교),202301,202608,431128.5,0.212
혜화,4호선,C1,2024-01-27,,혜화,서울,,,Y,혜화,202301,202608,1114506.5,0.166
동대문,4호선,C1,2024-01-27,,동대문,서울,,,Y,동대문,202301,202608,579725.0,0.148
동대문역사문화공원,4호선,C1,2024-01-27,,동대문역사문화공원,서울,,,Y,동대문역사문화공원(DDP),202301,202608,589728.5,0.179
충무로,4호선,C1,2024-01-27,,충무로,서울,,,Y,충무로,202301,202608,872445.0,0.263
명동,4호선,C1,2024-01-27,,명동,서울,,,Y,명동,202301,202608,1053958.5,0.444
회현,4호선,C1,2024-01-27,,회현,서울,,,Y,회현(남대문시장),202301,202608,808332.0,0.236
서울역,4호선,C1,2024-01-27,gtx,서울역,서울,,,Y,서울역,202301,202608,362203.5,0.148
숙대입구,4호선,C1,2024-01-27,,숙대입구,서울,,,Y,숙대입구(갈월)|숙대입구(서울시교육청),202301,202608,443050.5,0.236
삼각지,4호선,C1,2024-01-27,,삼각지,서울,,,Y,삼각지|삼각지(전쟁기념관),202301,202608,192873.5,0.15
신용산,4호선,C1,2024-01-27,,신용산,서울,,,Y,신용산,202301,202608,582414.5,0.112
이촌,4호선,C1,2024-01-27,,이촌,서울,,,Y,이촌(국립중앙박물관),202301,202608,292111.5,0.152
동작,4호선,C1,2024-01-27,,동작,서울,,,Y,동작(현충원),202301,202608,51804.5,0.493
총신대입구,4호선,C1,2024-01-27,,이수,서울,,,Y,총신대입구(이수),202301,202608,568092.0,0.12
사당,4호선,C1,2024-01-27,,사당,서울,,,Y,사당,202301,202608,787966.0,0.152
남태령,4호선,C1,2024-01-27,boundary_in,남태령,서울,,,Y,남태령,202301,202608,41912.0,0.109
방화,5호선,C1,2024-01-27,,방화,서울,,,Y,방화,202301,202608,204836.5,0.085
개화산,5호선,C1,2024-01-27,,개화산,서울,,,Y,개화산,202301,202608,174048.5,0.096
김포공항,5호선,C1,2024-01-27,boundary_in;mixed_cohort,김포공항,서울,,,Y,김포공항,202301,202608,357023.5,0.098
송정,5호선,C1,2024-01-27,,송정,서울,,,Y,송정,202301,202608,189351.0,0.073
마곡,5호선,C1,2024-01-27,,마곡,서울,,,Y,마곡,202301,202608,346794.0,0.107
발산,5호선,C1,2024-01-27,,발산,서울,,,Y,발산,202301,202608,659921.5,0.129
우장산,5호선,C1,2024-01-27,,우장산,서울,,,Y,우장산,202301,202608,432332.5,0.107
화곡,5호선,C1,2024-01-27,,화곡,서울,,,Y,화곡,202301,202608,842234.5,0.1
까치산,5호선,C1,2024-01-27,,까치산,서울,,,Y,까치산,202301,202608,827322.0,0.092
신정,5호선,C1,2024-01-27,,신정,서울,,,Y,신정(은행정),202301,202608,394300.5,0.099
목동,5호선,C1,2024-01-27,,목동,서울,,,Y,목동,202301,202608,483503.5,0.1
오목교,5호선,C1,2024-01-27,,오목교,서울,,,Y,오목교(목동운동장앞),202301,202608,628629.0,0.073
양평,5호선,C1,2024-01-27,,양평(5호선),서울,,,Y,양평,202301,202608,221545.0,0.085
영등포구청,5호선,C1,2024-01-27,,영등포구청,서울,,,Y,영등포구청,202301,202608,133321.5,0.115
영등포시장,5호선,C1,2024-01-27,,영등포시장,서울,,,Y,영등포시장,202301,202608,340338.0,0.121
신길,5호선,C1,2024-01-27,,신길,서울,,,Y,신길,202301,202608,142459.0,0.127
여의도,5호선,C1,2024-01-27,,여의도,서울,,,Y,여의도,202301,202608,809068.0,0.169
여의나루,5호선,C1,2024-01-27,,여의나루,서울,,,Y,여의나루,202301,202608,411563.5,0.455
마포,5호선,C1,2024-01-27,,마포,서울,,,Y,마포,202301,202608,422644.5,0.132
공덕,5호선,C1,2024-01-27,,공덕,서울,,,Y,공덕,202301,202608,410028.0,0.121
애오개,5호선,C1,2024-01-27,,애오개,서울,,,Y,애오개,202301,202608,193683.0,0.111
충정로,5호선,C1,2024-01-27,,충정로,서울,,,Y,충정로(경기대입구),202301,202608,132185.0,0.129
서대문,5호선,C1,2024-01-27,,서대문,서울,,,Y,서대문,202301,202608,545827.0,0.166
광화문,5호선,C1,2024-01-27,,광화문,서울,,,Y,광화문(세종문화회관),202301,202608,953826.5,0.183
종로3가,5호선,C1,2024-01-27,,종로3가,서울,,,Y,종로3가,202301,202608,461521.5,0.141
을지로4가,5호선,C1,2024-01-27,,을지로4가,서울,,,Y,을지로4가,202301,202608,187127.0,0.137
동대문역사문화공원,5호선,C1,2024-01-27,,동대문역사문화공원,서울,,,Y,동대문역사문화공원(DDP),202301,202608,88416.0,0.179
청구,5호선,C1,2024-01-27,,청구,서울,,,Y,청구,202301,202608,108437.0,0.113
신금호,5호선,C1,2024-01-27,,신금호,서울,,,Y,신금호,202301,202608,185916.0,0.119
행당,5호선,C1,2024-01-27,,행당,서울,,,Y,행당,202301,202608,237823.5,0.101
왕십리,5호선,C1,2024-01-27,,왕십리,서울,,,Y,왕십리(성동구청),202301,202608,136717.5,0.136
마장,5호선,C1,2024-01-27,,마장,서울,,,Y,마장,202301,202608,173338.0,0.159
답십리,5호선,C1,2024-01-27,,답십리,서울,,,Y,답십리,202301,202608,467419.5,0.075
장한평,5호선,C1,2024-01-27,,장한평,서울,,,Y,장한평,202301,202608,557986.0,0.108
군자,5호선,C1,2024-01-27,,군자,서울,,,Y,군자(능동),202301,202608,348314.0,0.108
아차산,5호선,C1,2024-01-27,,아차산,서울,,,Y,아차산(어린이대공원후문),202301,202608,446220.5,0.193
광나루,5호선,C1,2024-01-27,,광나루,서울,,,Y,광나루(장신대),202301,202608,363836.0,0.136
천호,5호선,C1,2024-01-27,,천호,서울,,,Y,천호(풍납토성),202301,202608,594384.0,0.089
강동,5호선,C1,2024-01-27,,강동,서울,,,Y,강동,202301,202608,535476.0,0.089
길동,5호선,C1,2024-01-27,,길동,서울,,,Y,길동,202301,202608,251763.0,0.079
굽은다리,5호선,C1,2024-01-27,,굽은다리,서울,,,Y,굽은다리(강동구민회관앞),202301,202608,291719.5,0.096
명일,5호선,C1,2024-01-27,,명일,서울,,,Y,명일,202301,202608,253834.0,0.113
고덕,5호선,C1,2024-01-27,,고덕,서울,,,Y,고덕,202301,202608,304463.5,0.109
상일동,5호선,C1,2024-01-27,,상일동,서울,,,Y,상일동,202301,202608,424528.5,0.08
둔촌동,5호선,C1,2024-01-27,,둔촌동,서울,,,Y,둔촌동,202301,202608,277016.5,0.144
올림픽공원,5호선,C1,2024-01-27,,올림픽공원,서울,,,Y,올림픽공원(한국체대),202301,202608,165604.0,0.289
방이,5호선,C1,2024-01-27,,방이,서울,,,Y,방이,202301,202608,221037.5,0.093
오금,5호선,C1,2024-01-27,,오금,서울,,,Y,오금,202301,202608,106646.0,0.146
개롱,5호선,C1,2024-01-27,,개롱,서울,,,Y,개롱,202301,202608,191351.0,0.102
거여,5호선,C1,2024-01-27,,거여,서울,,,Y,거여,202301,202608,295809.5,0.107
마천,5호선,C1,2024-01-27,,마천,서울,,,Y,마천,202301,202608,218512.5,0.131
강일,5호선,C1,2024-01-27,boundary_in,강일,서울,,,Y,강일,202301,202608,172107.0,0.199
미사,5호선,C6,2025-08-09,boundary_out,미사,경기,하남시,C1~C6 기간 하차만 허용(부분 처리) — 승차 기준으로만 분석,Y,미사,202301,202608,519388.5,0.094
하남풍산,5호선,C6,2025-08-09,boundary_out,하남풍산,경기,하남시,C1~C6 기간 하차만 허용(부분 처리) — 승차 기준으로만 분석,Y,하남풍산,202301,202608,133606.0,0.104
하남시청,5호선,C6,2025-08-09,,하남시청,경기,하남시,C1~C6 기간 하차만 허용(부분 처리) — 승차 기준으로만 분석,Y,하남시청(덕풍·신장),202301,202608,248814.0,0.125
하남검단산,5호선,C6,2025-08-09,,하남검단산,경기,하남시,C1~C6 기간 하차만 허용(부분 처리) — 승차 기준으로만 분석,Y,하남검단산,202301,202608,199606.5,0.118
응암,6호선,C1,2024-01-27,,응암,서울,,,Y,응암,202301,202608,522395.0,0.111
역촌,6호선,C1,2024-01-27,,역촌,서울,,,Y,역촌,202301,202608,113504.5,0.057
불광,6호선,C1,2024-01-27,,불광,서울,,,Y,불광,202301,202608,143725.0,0.097
독바위,6호선,C1,2024-01-27,,독바위,서울,,,Y,독바위,202301,202608,80189.0,0.084
연신내,6호선,C1,2024-01-27,gtx,연신내,서울,,"개찰구 공용 — 노선별 값 무의미, 복합역 합산만 사용",Y,연신내,202301,202608,69.0,0.088
구산,6호선,C1,2024-01-27,,구산,서울,,,Y,구산,202301,202608,239302.5,0.113
새절,6호선,C1,2024-01-27,,새절,서울,,,Y,새절(신사),202301,202608,377132.5,0.138
증산,6호선,C1,2024-01-27,,증산,서울,,,Y,증산(명지대앞),202301,202608,284837.5,0.116
디지털미디어시티,6호선,C1,2024-01-27,,디지털미디어시티,서울,,,Y,디지털미디어시티,202301,202608,419840.0,0.12
월드컵경기장,6호선,C1,2024-01-27,,월드컵경기장,서울,,,Y,월드컵경기장(성산),202301,202608,174309.0,0.672
마포구청,6호선,C1,2024-01-27,,마포구청,서울,,,Y,마포구청,202301,202608,430404.0,0.102
망원,6호선,C1,2024-01-27,,망원,서울,,,Y,망원,202301,202608,474882.5,0.078
합정,6호선,C1,2024-01-27,,합정,서울,,,Y,합정,202301,202608,415853.0,0.088
상수,6호선,C1,2024-01-27,,상수,서울,,,Y,상수,202301,202608,314554.0,0.157
광흥창,6호선,C1,2024-01-27,,광흥창,서울,,,Y,광흥창(서강),202301,202608,274057.0,0.081
대흥,6호선,C1,2024-01-27,,대흥,서울,,,Y,대흥(서강대앞),202301,202608,275053.5,0.215
공덕,6호선,C1,2024-01-27,,공덕,서울,,,Y,공덕,202301,202608,542714.0,0.121
효창공원앞,6호선,C1,2024-01-27,,효창공원앞,서울,,,Y,효창공원앞,202301,202608,221805.5,0.164
삼각지,6호선,C1,2024-01-27,,삼각지,서울,,,Y,삼각지|삼각지(전쟁기념관),202301,202608,234618.5,0.15
녹사평,6호선,C1,2024-01-27,,녹사평,서울,,,Y,녹사평(용산구청),202301,202608,159653.0,0.243
이태원,6호선,C1,2024-01-27,,이태원,서울,,,Y,이태원,202301,202608,364718.0,0.454
한강진,6호선,C1,2024-01-27,,한강진,서울,,,Y,한강진,202301,202608,297218.0,0.254
버티고개,6호선,C1,2024-01-27,,버티고개,서울,,,Y,버티고개,202301,202608,65056.5,0.142
약수,6호선,C1,2024-01-27,,약수,서울,,,Y,약수,202301,202608,110625.5,0.106
청구,6호선,C1,2024-01-27,,청구,서울,,,Y,청구,202301,202608,112549.5,0.113
신당,6호선,C1,2024-01-27,,신당,서울,,,Y,신당,202301,202608,253832.0,0.111
동묘앞,6호선,C1,2024-01-27,,동묘앞,서울,,,Y,동묘앞,202301,202608,266568.5,0.184
창신,6호선,C1,2024-01-27,,창신,서울,,,Y,창신,202301,202608,104192.5,0.153
보문,6호선,C1,2024-01-27,,보문,서울,,,Y,보문,202301,202608,235173.0,0.141
안암,6호선,C1,2024-01-27,,안암,서울,,,Y,안암(고대병원앞),202301,202608,380690.0,0.379
고려대,6호선,C1,2024-01-27,,고려대,서울,,,Y,고려대(종암),202301,202608,263755.5,0.264
월곡,6호선,C1,2024-01-27,,월곡,서울,,,Y,월곡(동덕여대),202301,202608,347257.0,0.195
상월곡,6호선,C1,2024-01-27,,상월곡,서울,,,Y,상월곡(한국과학기술연구원),202301,202608,192462.0,0.174
돌곶이,6호선,C1,2024-01-27,,돌곶이,서울,,,Y,돌곶이,202301,202608,305738.0,0.149
석계,6호선,C1,2024-01-27,,석계,서울,,,Y,석계,202301,202608,363599.0,0.139
태릉입구,6호선,C1,2024-01-27,,태릉입구,서울,,,Y,태릉입구,202301,202608,171563.5,0.265
